id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
121468,17.73244,-90.45232,306.91,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.03,0.85,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121469,17.74008,-90.66708,304.22,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,293.97,0.47,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121470,17.76853,-90.94748,308.21,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.78,1.25,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121471,17.72557,-90.8911,310.3,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.96,1.08,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121472,17.68779,-90.65703,308.07,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.24,1.16,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121473,17.67922,-90.96278,305.71,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.65,0.67,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121474,17.67863,-90.95914,307.81,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.5,0.87,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121475,17.46011,-90.4352,308.05,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.31,0.98,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121476,17.45493,-90.42465,314.97,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.8,1.04,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121477,17.45432,-90.42094,308.39,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.38,1.04,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121478,17.45285,-90.42452,307.44,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,293.77,1.13,N,Petén,San Andrés,17.489899820912257,-90.31330436837732,Peten,San Andres,El Remate,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121479,17.47192,-90.62658,304.96,0.39,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.5,0.83,N,Petén,San Andrés,17.45664561311299,-90.64262946183675,Peten,San Andres,Sin Nombre,Paraje,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121480,17.46859,-90.62717,311.64,0.39,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.51,0.83,N,Petén,San Andrés,17.45664561311299,-90.64262946183675,Peten,San Andres,Sin Nombre,Paraje,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121481,17.35524,-89.97729,314.6,0.41,0.37,2024-04-18,0744,N20,nominal,2.0NRT,293.71,1.13,N,Petén,San Andrés,17.335673395422113,-89.96386168744607,Peten,San Andres,Sibalon,Caserio,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-18 07:44:00+00:00
121482,17.43468,-90.88175,307.82,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.78,0.9,N,Petén,San Andrés,17.395457682603023,-90.97759178361189,Peten,San Andres,San Luis La Frontera,Caserio,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121483,17.35123,-90.53329,305.74,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.44,0.8,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121484,17.20011,-90.20284,325.37,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.32,2.09,N,Petén,San Andrés,17.191129600313733,-90.20449950007055,Peten,San Andres,Sin Nombre,Paraje,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121485,17.04288,-89.45349,306.75,0.43,0.38,2024-04-18,0744,N20,nominal,2.0NRT,293.81,0.87,N,Petén,Melchor De Mencos,17.058289238072632,-89.49269991338689,Peten,Flores,San Clemente Uno,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121486,17.2322,-91.10317,307.61,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,295.02,1.51,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121487,17.2275,-91.13758,311.65,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.39,1.0,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121488,17.22692,-91.13396,316.67,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.94,1.64,N,Petén,Las Cruces,17.251192004927386,-91.01877801162486,Peten,La Libertad,Soledad,Finca,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121489,17.04243,-90.57946,313.36,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.48,0.83,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121490,16.92722,-90.87925,319.68,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,295.2,1.86,N,Petén,Las Cruces,16.925421217921684,-90.88822849975492,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121491,16.92325,-90.98113,329.21,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.08,2.27,N,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,53,1,0,,Agricultura anual,2024-04-18 07:44:00+00:00
121492,16.92266,-90.97749,307.64,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,294.18,2.01,N,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,53,1,0,,Agricultura anual,2024-04-18 07:44:00+00:00
121493,16.91897,-90.99685,331.25,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,295.63,4.81,N,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121494,16.91838,-90.99321,325.41,0.39,0.36,2024-04-18,0744,N20,nominal,2.0NRT,295.08,3.33,N,Petén,Las Cruces,16.9022963275078,-90.96965633890763,Peten,La Libertad,Santo Domingo,Otra,53,1,0,,Pastizales,2024-04-18 07:44:00+00:00
121495,16.60459,-89.18134,303.14,0.44,0.39,2024-04-18,0744,N20,nominal,2.0NRT,292.51,0.65,N,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
121496,16.71843,-90.63904,307.94,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,293.87,0.59,N,Petén,Las Cruces,16.722947797671566,-90.65136093528314,Peten,La Libertad,Bethania,Paercelamient,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-18 07:44:00+00:00
121497,16.70531,-90.66412,308.13,0.4,0.37,2024-04-18,0744,N20,nominal,2.0NRT,294.05,0.8,N,Petén,Las Cruces,16.693614697107698,-90.66941738450957,Peten,La Libertad,Jose Arias,Parcela,53,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-04-18 07:44:00+00:00
121498,16.42719,-89.31294,314.06,0.44,0.38,2024-04-18,0744,N20,nominal,2.0NRT,292.92,1.47,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,53,1,0,,Bosque,2024-04-18 07:44:00+00:00
