id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32498,17.04417,-90.58324,307.5,0.49,0.4,2020-10-13,0718,1,nominal,2.0NRT,285.2,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,66,1,0,,Bosque,2020-10-13 07:18:00+00:00
32499,14.73999,-91.5723,312.8,0.52,0.41,2020-10-13,0718,1,nominal,2.0NRT,284.9,2.1,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2020-10-13 07:18:00+00:00
32500,14.47939,-90.88407,303.3,0.47,0.4,2020-10-13,0718,1,nominal,2.0NRT,257.0,7.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-10-13 07:18:00+00:00
32501,14.47577,-90.88469,346.8,0.47,0.4,2020-10-13,0718,1,nominal,2.0NRT,270.6,7.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-10-13 07:18:00+00:00
32502,14.47511,-90.87993,302.6,0.47,0.4,2020-10-13,0718,1,nominal,2.0NRT,259.2,7.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-10-13 07:18:00+00:00
32503,14.47217,-90.88544,308.3,0.47,0.4,2020-10-13,0718,1,nominal,2.0NRT,258.7,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-10-13 07:18:00+00:00
32504,14.47458,-90.88326,343.1,0.47,0.4,2020-10-13,0718,1,nominal,2.0NRT,270.3,18.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-10-13 07:18:00+00:00
32505,14.47533,-90.8884,302.6,0.47,0.4,2020-10-13,0718,1,nominal,2.0NRT,256.5,2.4,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2020-10-13 07:18:00+00:00
32506,14.39007,-90.60421,295.6,0.46,0.39,2020-10-13,0718,1,nominal,2.0NRT,274.6,13.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-13 07:18:00+00:00
32507,14.38648,-90.60467,333.5,0.46,0.39,2020-10-13,0718,1,nominal,2.0NRT,285.2,13.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-13 07:18:00+00:00
32508,14.38585,-90.60028,319.3,0.46,0.39,2020-10-13,0718,1,nominal,2.0NRT,276.8,13.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-13 07:18:00+00:00
32509,14.38293,-90.60533,336.0,0.46,0.39,2020-10-13,0718,1,nominal,2.0NRT,286.3,11.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-13 07:18:00+00:00
32510,14.38229,-90.6009,298.9,0.46,0.39,2020-10-13,0718,1,nominal,2.0NRT,275.5,11.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,66,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-13 07:18:00+00:00
32511,14.3815,-90.60579,367.0,0.53,0.67,2020-10-13,1830,1,high,2.0NRT,296.4,43.6,D,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,46,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-10-13 18:30:00+00:00
32512,17.20792,-90.8413,349.9,0.48,0.65,2020-10-13,1830,1,nominal,2.0NRT,282.4,6.9,D,Petén,San Andrés,17.223771633722812,-90.84065719555991,Peten,La Libertad,Las Corrientes,Caserio,46,1,0,,Bosque,2020-10-13 18:30:00+00:00
