id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
172451,14.7409,-91.57246,330.95,0.5,0.41,2026-07-30,0731,N20,nominal,2.0NRT,288.85,12.22,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2026-07-30 07:31:00+00:00
172452,14.74023,-91.56753,326.4,0.5,0.41,2026-07-30,0731,N20,nominal,2.0NRT,294.5,10.57,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2026-07-30 07:31:00+00:00
172453,14.73723,-91.57353,320.26,0.5,0.41,2026-07-30,0731,N20,nominal,2.0NRT,287.92,2.42,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,75,1,1,Volcán Santiaguito,Bosque,2026-07-30 07:31:00+00:00
172454,14.73363,-91.57527,296.8,0.5,0.41,2026-07-30,0731,N20,nominal,2.0NRT,281.86,2.42,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,75,1,1,Volcán Santiaguito,Bosque,2026-07-30 07:31:00+00:00
172455,14.74279,-91.56975,298.48,0.5,0.41,2026-07-30,0731,N20,nominal,2.0NRT,283.61,11.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2026-07-30 07:31:00+00:00
172456,14.7391,-91.57059,351.42,0.5,0.41,2026-07-30,0731,N20,nominal,2.0NRT,300.77,11.16,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,75,1,1,Volcán Santiaguito,Bosque,2026-07-30 07:31:00+00:00
172457,14.73548,-91.57194,307.09,0.5,0.41,2026-07-30,0731,N20,nominal,2.0NRT,283.51,1.99,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,75,1,1,Volcán Santiaguito,Bosque,2026-07-30 07:31:00+00:00
172458,14.23439,-91.02834,367.0,0.54,0.68,2026-07-30,1838,N20,high,2.0NRT,292.18,17.33,D,Escuintla,Santa Lucia Cotzulmalguapa,14.215296658070871,-91.01770487374544,Escuintla,Santa Lucia Cotzumalguapa,Conacaste,Hacienda,51,1,0,,Cana de azucar,2026-07-30 18:38:00+00:00
172459,14.47137,-90.89915,331.21,0.53,0.67,2026-07-30,1838,N20,nominal,2.0NRT,288.89,13.12,D,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,51,1,1,Volcán Fuego,Bosque,2026-07-30 18:38:00+00:00
172460,14.46713,-90.91948,355.45,0.53,0.67,2026-07-30,1838,N20,nominal,2.0NRT,285.69,13.12,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,51,1,1,Volcán Fuego,Cafe,2026-07-30 18:38:00+00:00
