id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33606,14.38842,-90.61475,302.2,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,270.3,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33607,14.3842,-90.61603,334.2,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,274.4,3.8,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33608,14.38344,-90.61021,315.9,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,272.1,3.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33609,14.38267,-90.60427,297.1,0.46,0.47,2020-12-06,0706,1,nominal,2.0NRT,272.2,1.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,49,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-06 07:06:00+00:00
33610,15.26103,-89.94184,329.7,0.73,0.76,2020-12-06,1818,1,nominal,2.0NRT,287.7,5.5,D,Baja Verapaz,Purulhá,15.264488104817126,-89.9361546561401,Baja Verapaz,Purulha,Chantelito,Hacienda,27,1,0,,Bosque,2020-12-06 18:18:00+00:00
33611,15.26152,-89.94151,331.1,0.73,0.76,2020-12-06,1818,1,nominal,2.0NRT,287.5,5.8,D,Baja Verapaz,Purulhá,15.264488104817126,-89.9361546561401,Baja Verapaz,Purulha,Chantelito,Hacienda,27,1,0,,Bosque,2020-12-06 18:18:00+00:00
33612,14.11099,-89.78045,329.5,0.51,0.66,2020-12-06,2000,1,nominal,2.0NRT,295.0,4.3,D,Jutiapa,Jerez,14.107529273242355,-89.77133082550067,Jutiapa,Jerez,El Saral,Caserio,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-06 20:00:00+00:00
33613,14.10955,-91.56411,342.1,0.39,0.59,2020-12-06,2000,1,nominal,2.0NRT,293.4,4.5,D,Suchitepéquez,San Lorenzo,14.114055218840585,-91.55353363938042,Suchitepequez,Santo Domingo Suchitepequez,La Esperanza,Otra,25,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
33614,14.11094,-91.56435,343.8,0.39,0.59,2020-12-06,2000,1,nominal,2.0NRT,294.0,4.7,D,Suchitepéquez,San Lorenzo,14.114055218840585,-91.55353363938042,Suchitepequez,Santo Domingo Suchitepequez,La Esperanza,Otra,25,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
33615,14.18615,-91.58409,367.0,0.39,0.59,2020-12-06,2000,1,high,2.0NRT,293.4,21.9,D,Suchitepéquez,La Máquina,14.199191600894979,-91.59549180570161,Suchitepequez,San Lorenzo,Niza,Caserio,25,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
33616,14.18573,-91.5877,343.8,0.39,0.59,2020-12-06,2000,1,nominal,2.0NRT,295.6,32.1,D,Suchitepéquez,La Máquina,14.196358175464457,-91.5985254486914,Suchitepequez,Mazatenango,Rancho La Vega,Finca,25,1,0,,Agricultura anual,2020-12-06 20:00:00+00:00
