id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35017,14.73887,-91.57063,325.1,0.51,0.41,2021-01-17,0724,1,nominal,2.0NRT,287.1,4.8,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,43,1,1,Volcán Santiaguito,Bosque,2021-01-17 07:24:00+00:00
35018,13.91839,-90.28025,367.0,0.5,0.66,2021-01-17,1830,1,high,2.0NRT,294.9,15.4,D,Jutiapa,Pasaco,13.921359172368206,-90.28040885448367,Santa Rosa,Chiquimulilla,La Primavera,Hacienda,43,1,0,,Pastizales,2021-01-17 18:30:00+00:00
35019,14.28139,-90.92689,329.3,0.55,0.68,2021-01-17,1830,1,nominal,2.0NRT,286.8,4.2,D,Escuintla,Siquinalá,14.283357747094326,-90.93479924884036,Escuintla,Siquinala,Granja San Jose,Finca,43,1,0,,Pastizales,2021-01-17 18:30:00+00:00
35020,14.28064,-90.92455,332.2,0.55,0.68,2021-01-17,1830,1,nominal,2.0NRT,286.8,6.1,D,Escuintla,Escuintla,14.283357747094326,-90.93479924884036,Escuintla,Siquinala,Granja San Jose,Finca,43,1,0,,Pastizales,2021-01-17 18:30:00+00:00
35021,14.44232,-91.77861,331.2,0.62,0.71,2021-01-17,1830,1,nominal,2.0NRT,287.6,5.9,D,Retalhuleu,San Andrés Villa Seca,14.436284317272664,-91.77631848790382,Retalhuleu,Retalhuleu,Santa Elena,Finca,43,1,0,,Cana de azucar,2021-01-17 18:30:00+00:00
35022,13.9403,-91.18446,327.2,0.67,0.73,2021-01-17,2012,1,nominal,2.0NRT,290.8,8.1,D,Escuintla,Sipacate,13.935939170380374,-91.19248748306484,Escuintla,La Gomera,Chicales,Finca,43,1,0,,Urbano,2021-01-17 20:12:00+00:00
35023,13.94191,-91.18752,327.6,0.67,0.73,2021-01-17,2012,1,nominal,2.0NRT,290.9,2.4,D,Escuintla,Sipacate,13.935939170380374,-91.19248748306484,Escuintla,La Gomera,Chicales,Finca,43,1,0,,Urbano,2021-01-17 20:12:00+00:00
35024,14.31977,-91.86863,339.4,0.61,0.71,2021-01-17,2012,1,nominal,2.0NRT,288.5,6.7,D,Retalhuleu,Champerico,14.328323811909344,-91.8830499948843,Retalhuleu,Champerico,Comunidad Agraria San Vicente,Caserio,43,1,0,,Cana de azucar,2021-01-17 20:12:00+00:00
35025,14.47031,-92.00456,326.4,0.6,0.7,2021-01-17,2012,1,nominal,2.0NRT,289.7,3.7,D,Retalhuleu,Retalhuleu,14.473017593525379,-92.01054495363253,Retalhuleu,Retalhuleu,Catalu¥A,Finca,43,1,0,,Bosque,2021-01-17 20:12:00+00:00
35026,14.73973,-91.57524,313.2,0.34,0.56,2021-01-18,0700,1,nominal,2.0NRT,286.9,1.2,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,27,1,1,Volcán Santiaguito,Bosque,2021-01-18 07:00:00+00:00
35027,14.47992,-90.89402,346.0,0.61,0.54,2021-01-18,0700,1,nominal,2.0NRT,282.3,14.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,27,1,1,Volcán Fuego,Bosque,2021-01-18 07:00:00+00:00
35028,14.47506,-90.89504,345.2,0.61,0.54,2021-01-18,0700,1,nominal,2.0NRT,281.5,18.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,27,1,1,Volcán Fuego,Bosque,2021-01-18 07:00:00+00:00
35029,14.38175,-90.615,304.7,0.58,0.52,2021-01-18,0700,1,nominal,2.0NRT,284.8,120.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,27,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-18 07:00:00+00:00
35030,14.37158,-90.60774,337.3,0.58,0.52,2021-01-18,0700,1,nominal,2.0NRT,293.0,5.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,27,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-18 07:00:00+00:00
35031,14.3724,-90.61414,298.5,0.58,0.52,2021-01-18,0700,1,nominal,2.0NRT,285.8,5.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,27,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-18 07:00:00+00:00
35032,13.89749,-90.18888,332.7,0.37,0.58,2021-01-18,1948,1,nominal,2.0NRT,296.7,2.9,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,3,1,0,,Pastizales,2021-01-18 19:48:00+00:00
35033,13.90992,-90.34626,337.8,0.36,0.58,2021-01-18,1954,1,nominal,2.0NRT,296.0,9.3,D,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,1,1,0,,Cuerpos de agua,2021-01-18 19:54:00+00:00
35034,13.90953,-90.34963,352.3,0.36,0.58,2021-01-18,1954,1,nominal,2.0NRT,297.3,17.5,D,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,1,1,0,,Cuerpos de agua,2021-01-18 19:54:00+00:00
35035,13.91484,-90.35027,334.0,0.36,0.58,2021-01-18,1954,1,nominal,2.0NRT,295.0,2.4,D,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,1,1,0,,Cuerpos de agua,2021-01-18 19:54:00+00:00
35036,14.06804,-90.50012,329.9,0.36,0.57,2021-01-18,1954,1,nominal,2.0NRT,294.5,1.9,D,Santa Rosa,Taxisco,14.070323165678793,-90.4968496359815,Santa Rosa,Taxisco,San Rosita,Finca,1,1,0,,Pastizales,2021-01-18 19:54:00+00:00
35037,14.10139,-90.71666,338.4,0.35,0.56,2021-01-18,1954,1,nominal,2.0NRT,292.7,3.6,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,1,1,0,,Pastizales,2021-01-18 19:54:00+00:00
35038,14.06735,-91.09114,347.2,0.33,0.55,2021-01-18,1954,1,nominal,2.0NRT,295.7,142.5,D,Escuintla,La Gomera,14.0710853975945,-91.08991266272595,Escuintla,La Gomera,Santa Patricia,Labor,1,1,0,,Palma africana,2021-01-18 19:54:00+00:00
35039,14.14687,-90.81921,352.0,0.34,0.56,2021-01-18,1954,1,nominal,2.0NRT,294.9,4.7,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-18 19:54:00+00:00
35040,14.14649,-90.82233,353.4,0.34,0.56,2021-01-18,1954,1,nominal,2.0NRT,296.8,4.7,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,1,1,0,,Pastizales,2021-01-18 19:54:00+00:00
35041,14.15202,-90.81991,349.0,0.34,0.56,2021-01-18,1954,1,nominal,2.0NRT,295.1,4.7,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-18 19:54:00+00:00
35042,14.15164,-90.82304,334.2,0.34,0.56,2021-01-18,1954,1,nominal,2.0NRT,295.1,4.7,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,1,1,0,,Pastizales,2021-01-18 19:54:00+00:00
35043,14.14861,-90.82146,367.0,0.34,0.56,2021-01-18,1954,1,high,2.0NRT,298.5,14.6,D,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,1,1,0,,Pastizales,2021-01-18 19:54:00+00:00
35044,14.25854,-90.77857,367.0,0.34,0.56,2021-01-18,1954,1,high,2.0NRT,298.5,7.7,D,Escuintla,Escuintla,14.266713997280192,-90.7919427808459,Escuintla,Escuintla,Vista Al Mar,Colonia,1,1,0,,Urbano,2021-01-18 19:54:00+00:00
35045,14.25496,-90.77911,329.9,0.34,0.56,2021-01-18,1954,1,nominal,2.0NRT,297.7,1.4,D,Escuintla,Escuintla,14.246377782465032,-90.76852214040125,Escuintla,Escuintla,Nuevo Mundo,Finca,1,1,0,,Urbano,2021-01-18 19:54:00+00:00
35046,14.26013,-90.77983,351.7,0.34,0.56,2021-01-18,1954,1,nominal,2.0NRT,297.4,3.8,D,Escuintla,Escuintla,14.266713997280192,-90.7919427808459,Escuintla,Escuintla,Vista Al Mar,Colonia,1,1,0,,Urbano,2021-01-18 19:54:00+00:00
35047,14.25006,-91.13604,338.6,0.32,0.55,2021-01-18,1954,1,nominal,2.0NRT,298.8,3.4,D,Escuintla,Santa Lucia Cotzulmalguapa,14.251652600585293,-91.12491422972086,Escuintla,Santa Lucia Cotzumalguapa,El Pilar,Hacienda,1,1,0,,Cana de azucar,2021-01-18 19:54:00+00:00
35048,14.20304,-91.69847,336.5,0.59,0.53,2021-01-18,1954,1,nominal,2.0NRT,298.8,4.4,D,Retalhuleu,San Andrés Villa Seca,14.199741495267784,-91.70060535480805,Suchitepequez,Cuyotenango,La Esperanza,Labor,1,1,0,,Cana de azucar,2021-01-18 19:54:00+00:00
35049,14.37341,-91.21201,332.4,0.32,0.55,2021-01-18,1954,1,nominal,2.0NRT,301.0,3.3,D,Suchitepéquez,Patulul,14.369049274707764,-91.21190755173795,Suchitepequez,Patulul,El Paraiso,Finca,1,1,0,,Cana de azucar,2021-01-18 19:54:00+00:00
35050,14.33837,-91.86742,354.7,0.58,0.52,2021-01-18,1954,1,nominal,2.0NRT,298.5,64.5,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,1,1,0,,Cana de azucar,2021-01-18 19:54:00+00:00
35051,14.3377,-91.87281,334.9,0.58,0.52,2021-01-18,1954,1,nominal,2.0NRT,297.3,64.5,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,1,1,0,,Cana de azucar,2021-01-18 19:54:00+00:00
35052,14.34319,-91.86803,333.6,0.58,0.52,2021-01-18,1954,1,nominal,2.0NRT,304.6,64.5,D,Retalhuleu,Champerico,14.338784321878707,-91.86464923339962,Retalhuleu,Champerico,La Conquista,Labor,1,1,0,,Cana de azucar,2021-01-18 19:54:00+00:00
