id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
173031,14.74012,-91.57189,330.43,0.42,0.38,2026-09-05,0735,N20,nominal,2.0NRT,291.1,3.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,15,1,1,Volcán Santiaguito,Bosque,2026-09-05 07:35:00+00:00
173032,14.73953,-91.56786,328.41,0.42,0.38,2026-09-05,0735,N20,nominal,2.0NRT,293.21,3.46,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,15,1,1,Volcán Santiaguito,Bosque,2026-09-05 07:35:00+00:00
173033,14.73671,-91.57272,312.2,0.42,0.38,2026-09-05,0735,N20,nominal,2.0NRT,287.31,3.46,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,15,1,1,Volcán Santiaguito,Bosque,2026-09-05 07:35:00+00:00
173034,15.02005,-89.39123,330.99,0.49,0.4,2026-09-04,1904,N20,nominal,2.0NRT,296.35,3.3,D,Zacapa,Zacapa,15.030221718486043,-89.38970691247081,Zacapa,Zacapa,Lampocoy,Aldea,1,1,0,,Bosque,2026-09-04 19:04:00+00:00
173035,15.82442,-90.14417,335.14,0.52,0.41,2026-09-04,1904,N20,nominal,2.0NRT,295.67,11.2,D,Alta Verapaz,Chisec,15.836339770985363,-90.15619801460366,Alta Verapaz,Chisec,Sechina,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-04 19:04:00+00:00
173036,16.02698,-89.67652,332.24,0.49,0.4,2026-09-04,1904,N20,nominal,2.0NRT,284.57,4.85,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio,1,1,0,,Urbano,2026-09-04 19:04:00+00:00
173037,16.05836,-90.32024,334.7,0.53,0.42,2026-09-04,1904,N20,nominal,2.0NRT,294.35,10.03,D,Alta Verapaz,Chisec,16.046818387642944,-90.31366477051002,Alta Verapaz,Chisec,San Antonio El Arenal,Caserio,1,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-04 19:04:00+00:00
173038,16.21528,-90.29224,339.0,0.52,0.42,2026-09-04,1904,N20,nominal,2.0NRT,292.93,5.82,D,Petén,Sayaxché,16.1960550464383,-90.30140106432683,Peten,Sayaxche,Esmeralda,Finca,1,1,0,,Palma africana,2026-09-04 19:04:00+00:00
173039,16.64644,-89.18435,352.05,0.45,0.39,2026-09-04,1904,N20,nominal,2.0NRT,301.72,11.03,D,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,1,1,0,,Pastizales,2026-09-04 19:04:00+00:00
173040,16.57442,-90.75759,335.67,0.55,0.42,2026-09-04,1904,N20,nominal,2.0NRT,295.15,5.75,D,Petén,Las Cruces,16.580919128375875,-90.66343065104616,Peten,La Libertad,La Mica,Otra,1,1,0,,no definido,2026-09-04 19:04:00+00:00
173041,17.53968,-90.91401,341.65,0.54,0.42,2026-09-04,1904,N20,nominal,2.0NRT,298.79,32.56,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,1,1,0,,Bosque,2026-09-04 19:04:00+00:00
173042,17.54134,-90.91645,346.82,0.54,0.42,2026-09-04,1904,N20,nominal,2.0NRT,297.77,13.35,D,Petén,San Andrés,17.549952901015473,-90.93525155197122,Peten,San Andres,Buenos Aires,Caserio,1,1,0,,Bosque,2026-09-04 19:04:00+00:00
