id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
156384,17.04099,-90.5801,303.97,0.44,0.39,2026-01-23,0750,N20,nominal,2.0NRT,289.75,0.66,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,77,1,0,,Bosque,2026-01-23 07:50:00+00:00
156385,14.74119,-91.5668,322.31,0.43,0.38,2026-01-23,0750,N20,nominal,2.0NRT,287.54,2.94,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2026-01-23 07:50:00+00:00
156386,14.73836,-91.57109,323.68,0.43,0.38,2026-01-23,0750,N20,nominal,2.0NRT,292.05,3.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2026-01-23 07:50:00+00:00
156387,14.73771,-91.56724,324.14,0.43,0.38,2026-01-23,0750,N20,nominal,2.0NRT,291.5,2.94,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,77,1,1,Volcán Santiaguito,Bosque,2026-01-23 07:50:00+00:00
156388,14.47232,-90.88113,345.89,0.46,0.39,2026-01-23,0750,N20,nominal,2.0NRT,280.69,9.94,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,77,1,1,Volcán Fuego,Bosque,2026-01-23 07:50:00+00:00
156389,14.27852,-90.74259,305.74,0.47,0.4,2026-01-23,0750,N20,nominal,2.0NRT,290.95,0.92,N,Escuintla,Guanagazapa,14.286247474006592,-90.74014781222337,Escuintla,Escuintla,Palma  Real,Otra,77,1,0,,Cana de azucar,2026-01-23 07:50:00+00:00
156390,14.47328,-91.9202,335.09,0.42,0.37,2026-01-23,0750,N20,nominal,2.0NRT,293.95,10.24,N,Retalhuleu,Retalhuleu,14.459850252491039,-91.92249081591589,Retalhuleu,Retalhuleu,Tamarindo,Otra,77,1,0,,Agricultura anual,2026-01-23 07:50:00+00:00
156391,14.27492,-90.74323,301.17,0.47,0.4,2026-01-23,0750,N20,nominal,2.0NRT,288.82,0.78,N,Escuintla,Guanagazapa,14.286247474006592,-90.74014781222337,Escuintla,Escuintla,Palma  Real,Otra,77,1,0,,Cana de azucar,2026-01-23 07:50:00+00:00
156392,14.46986,-91.92079,337.64,0.42,0.37,2026-01-23,0750,N20,nominal,2.0NRT,293.84,10.24,N,Retalhuleu,Retalhuleu,14.459850252491039,-91.92249081591589,Retalhuleu,Retalhuleu,Tamarindo,Otra,77,1,0,,Agricultura anual,2026-01-23 07:50:00+00:00
156393,14.29857,-89.53182,330.26,0.51,0.41,2026-01-23,1857,N20,nominal,2.0NRT,301.39,2.26,D,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-23 18:57:00+00:00
