id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
55548,17.04597,-90.58421,307.36,0.5,0.49,2021-12-25,0709,1,nominal,2.0NRT,289.28,0.74,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2021-12-25 07:09:00+00:00
55549,17.04144,-90.58479,306.92,0.5,0.49,2021-12-25,0709,1,nominal,2.0NRT,288.5,0.74,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2021-12-25 07:09:00+00:00
55550,17.04403,-90.58155,312.24,0.5,0.49,2021-12-25,0709,1,nominal,2.0NRT,289.45,1.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2021-12-25 07:09:00+00:00
55551,14.73852,-91.58181,302.48,0.55,0.51,2021-12-25,0709,1,nominal,2.0NRT,282.55,2.4,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,79,1,0,,Bosque,2021-12-25 07:09:00+00:00
55552,14.7377,-91.57513,308.4,0.55,0.51,2021-12-25,0709,1,nominal,2.0NRT,283.73,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,79,1,1,Volcán Santiaguito,Bosque,2021-12-25 07:09:00+00:00
55553,14.47713,-90.88716,342.44,0.49,0.49,2021-12-25,0709,1,nominal,2.0NRT,290.96,18.83,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,79,1,1,Volcán Fuego,Bosque,2021-12-25 07:09:00+00:00
55554,13.96834,-90.83518,306.53,0.48,0.48,2021-12-25,0709,1,nominal,2.0NRT,291.12,2.02,N,Escuintla,San José,13.974903196964874,-90.82337365012418,Escuintla,San Jose,Montana Larga,Finca,79,1,0,,Agricultura anual,2021-12-25 07:09:00+00:00
55555,13.96564,-91.33582,307.66,0.51,0.5,2021-12-25,0709,1,nominal,2.0NRT,292.29,2.39,N,Escuintla,Nueva Concepción,13.96551603916716,-91.32855900935063,Escuintla,Nueva Concepcion,El Coco,Caserio,79,1,0,,Agricultura anual,2021-12-25 07:09:00+00:00
55556,15.37683,-89.6367,327.19,0.71,0.75,2021-12-25,1819,1,nominal,2.0NRT,293.9,3.81,D,Alta Verapaz,Panzós,15.362832045379118,-89.63889395529169,Alta Verapaz,Panzos,Chicooc,Caserio,55,1,0,,Agricultura anual,2021-12-25 18:19:00+00:00
55557,13.8992,-90.1898,337.56,0.47,0.64,2021-12-25,1959,1,nominal,2.0NRT,298.59,6.27,D,Jutiapa,Pasaco,13.900995473344109,-90.18268923296782,Jutiapa,Moyuta,Ojo De Agua,Caserio,55,1,0,,Pastizales,2021-12-25 19:59:00+00:00
