id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77883,17.04166,-90.58377,311.51,0.64,0.54,2022-12-23,0703,1,nominal,2.0NRT,290.28,1.93,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2022-12-23 07:03:00+00:00
77884,14.73445,-90.70457,296.69,0.61,0.53,2022-12-23,0703,1,nominal,2.0NRT,283.67,1.17,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-23 07:03:00+00:00
77885,14.74277,-91.57545,341.71,0.35,0.56,2022-12-23,0703,1,nominal,2.0NRT,291.45,4.61,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2022-12-23 07:03:00+00:00
77886,14.73785,-91.57839,323.28,0.35,0.56,2022-12-23,0703,1,nominal,2.0NRT,289.5,2.25,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2022-12-23 07:03:00+00:00
77887,14.71317,-91.5927,304.47,0.35,0.56,2022-12-23,0703,1,nominal,2.0NRT,288.54,1.15,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,81,1,0,,Cafe,2022-12-23 07:03:00+00:00
77888,14.66687,-92.15996,301.6,0.38,0.59,2022-12-23,0703,1,nominal,2.0NRT,290.85,0.45,N,San Marcos,Ayutla,14.674001911975141,-92.144761652724,San Marcos,Ayutla,Anibal De Leon,Colonia,81,1,0,,no definido,2022-12-23 07:03:00+00:00
77889,14.47901,-90.89891,302.47,0.62,0.54,2022-12-23,0703,1,nominal,2.0NRT,279.84,1.91,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2022-12-23 07:03:00+00:00
77890,14.47584,-90.88824,297.65,0.62,0.54,2022-12-23,0703,1,nominal,2.0NRT,283.32,0.92,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2022-12-23 07:03:00+00:00
77891,13.9945,-90.64479,367.0,0.34,0.56,2022-12-23,1953,1,high,2.0NRT,298.76,6.18,D,Santa Rosa,Taxisco,13.985517896858566,-90.63983291848704,Santa Rosa,Taxisco,Monte Alegre,Finca,55,1,0,,Cana de azucar,2022-12-23 19:53:00+00:00
77892,13.95807,-91.17593,340.81,0.63,0.54,2022-12-23,1953,1,nominal,2.0NRT,299.97,7.77,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,55,1,0,,Cana de azucar,2022-12-23 19:53:00+00:00
