id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
171925,15.00021,-89.33646,326.13,0.51,0.49,2026-06-06,1847,N20,nominal,2.0NRT,286.96,2.43,D,Zacapa,La Unión,15.005416685542267,-89.34095961564354,Zacapa,Zacapa,Chiqueritos,Caserio,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-06-06 18:47:00+00:00
171926,15.00834,-89.34283,343.05,0.51,0.49,2026-06-06,1847,N20,nominal,2.0NRT,288.26,8.43,D,Zacapa,La Unión,15.005416685542267,-89.34095961564354,Zacapa,Zacapa,Chiqueritos,Caserio,22,1,0,,Pastizales,2026-06-06 18:47:00+00:00
171927,15.00583,-89.34075,339.21,0.51,0.49,2026-06-06,1847,N20,nominal,2.0NRT,287.45,3.88,D,Zacapa,La Unión,15.005416685542267,-89.34095961564354,Zacapa,Zacapa,Chiqueritos,Caserio,22,1,0,,Bosque,2026-06-06 18:47:00+00:00
171928,15.28683,-89.55224,326.98,0.52,0.5,2026-06-06,1847,N20,nominal,2.0NRT,284.56,3.96,D,Alta Verapaz,Panzós,15.288960607132372,-89.55426491030751,Izabal,El Estor,Saravia Chacalse,Caserio,22,1,0,,Agricultura anual,2026-06-06 18:47:00+00:00
171929,15.61781,-88.68746,326.12,0.45,0.47,2026-06-06,1847,N20,nominal,2.0NRT,279.5,2.36,D,Izabal,Morales,15.61609374520265,-88.67807096066178,Izabal,Morales,Zaragoza,Caserio,22,1,0,,Bosque,2026-06-06 18:47:00+00:00
171930,15.58711,-89.41806,326.96,0.5,0.49,2026-06-06,1849,N20,nominal,2.0NRT,280.15,4.33,D,Izabal,El Estor,15.570952320888964,-89.40697492240486,Izabal,El Estor,Rubeljuy,Caserio,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171931,15.58963,-89.8807,349.76,0.54,0.51,2026-06-06,1849,N20,nominal,2.0NRT,281.35,16.4,D,Alta Verapaz,Cahabón,15.592684542922147,-89.88866801756588,Alta Verapaz,Cahabon,Sequixquib,Caserio,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171932,15.7537,-89.37971,340.7,0.5,0.49,2026-06-06,1849,N20,nominal,2.0NRT,281.25,9.7,D,Izabal,Livingston,15.75687807953913,-89.3956354985219,Izabal,Livingston,Sepemechila,Caserio,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171933,15.79797,-89.40617,340.2,0.5,0.49,2026-06-06,1849,N20,nominal,2.0NRT,279.46,10.31,D,Izabal,Livingston,15.802685319818405,-89.41896408210127,Alta Verapaz,Chahal,Nimlabajal O Sesajal,Caserio,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171934,15.79712,-89.41066,337.82,0.5,0.49,2026-06-06,1849,N20,nominal,2.0NRT,279.09,10.31,D,Izabal,Livingston,15.802685319818405,-89.41896408210127,Alta Verapaz,Chahal,Nimlabajal O Sesajal,Caserio,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171935,17.03946,-89.34599,331.38,0.47,0.48,2026-06-06,1849,N20,nominal,2.0NRT,268.57,17.16,D,Petén,Melchor De Mencos,17.006588753417084,-89.3390060615575,Peten,Melchor De Mencos,Buena Vista,Otra,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171936,16.75542,-90.94519,350.56,0.61,0.53,2026-06-06,1849,N20,nominal,2.0NRT,284.35,32.15,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,22,1,0,,no definido,2026-06-06 18:49:00+00:00
171937,16.78152,-90.93989,334.15,0.6,0.53,2026-06-06,1849,N20,nominal,2.0NRT,291.23,8.81,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,22,1,0,,no definido,2026-06-06 18:49:00+00:00
171938,16.77972,-90.94225,333.0,0.6,0.53,2026-06-06,1849,N20,nominal,2.0NRT,291.69,6.83,D,Petén,Las Cruces,16.824221085735473,-90.9173971431302,Peten,La Libertad,Macachi,Otra,22,1,0,,no definido,2026-06-06 18:49:00+00:00
171939,17.04072,-90.12069,332.88,0.53,0.5,2026-06-06,1849,N20,nominal,2.0NRT,282.01,4.87,D,Petén,San Andrés,17.05959187183607,-90.12622704231919,Peten,San Andres,La Bacadilla,Caserio,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171940,17.04031,-90.12337,329.68,0.53,0.5,2026-06-06,1849,N20,nominal,2.0NRT,280.81,2.83,D,Petén,San Andrés,17.05959187183607,-90.12622704231919,Peten,San Andres,La Bacadilla,Caserio,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171941,17.47782,-90.82036,340.22,0.58,0.52,2026-06-06,1849,N20,nominal,2.0NRT,293.48,19.84,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
171942,17.47676,-90.82571,335.96,0.58,0.52,2026-06-06,1849,N20,nominal,2.0NRT,297.03,46.21,D,Petén,San Andrés,17.532584333387895,-90.78350944566043,Peten,San Andres,Santa Rosa,Finca,22,1,0,,Bosque,2026-06-06 18:49:00+00:00
