id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
158149,17.04426,-90.58134,305.88,0.4,0.37,2026-02-19,0743,N20,nominal,2.0NRT,291.68,0.68,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2026-02-19 07:43:00+00:00
158150,17.04093,-90.58193,309.19,0.4,0.37,2026-02-19,0743,N20,nominal,2.0NRT,291.29,0.68,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2026-02-19 07:43:00+00:00
158151,16.30323,-89.40961,305.21,0.43,0.38,2026-02-19,0743,N20,nominal,2.0NRT,291.37,0.93,N,Petén,Poptún,16.302339426683652,-89.40957219579526,Peten,Poptun,Zepeda,Otra,39,1,0,,Pastizales,2026-02-19 07:43:00+00:00
158152,14.77507,-90.42184,310.46,0.41,0.37,2026-02-19,0743,N20,nominal,2.0NRT,289.72,1.31,N,Guatemala,San Pedro Ayampuc,14.780829883337647,-90.41741826747455,Guatemala,San Pedro Ayampuc,Cerro Cueva Del Zope,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-19 07:43:00+00:00
158153,14.77442,-90.41791,298.98,0.41,0.37,2026-02-19,0743,N20,nominal,2.0NRT,288.4,0.34,N,Guatemala,San Pedro Ayampuc,14.780829883337647,-90.41741826747455,Guatemala,San Pedro Ayampuc,Cerro Cueva Del Zope,Otra,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-19 07:43:00+00:00
158154,14.76831,-90.42323,324.12,0.41,0.37,2026-02-19,0743,N20,nominal,2.0NRT,289.2,3.04,N,Guatemala,San Pedro Ayampuc,14.766225846864499,-90.43578474600547,Guatemala,San Pedro Ayampuc,El Imperio,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-19 07:43:00+00:00
158155,14.61799,-90.23769,303.75,0.42,0.38,2026-02-19,0743,N20,nominal,2.0NRT,285.31,0.79,N,Guatemala,San José Pinula,14.621211346237471,-90.2386936870885,Guatemala,Palencia,Santa Cruz,Finca,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-19 07:43:00+00:00
158156,14.7408,-91.56969,320.77,0.39,0.36,2026-02-19,0743,N20,nominal,2.0NRT,291.63,1.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2026-02-19 07:43:00+00:00
158157,14.74023,-91.56613,303.69,0.39,0.36,2026-02-19,0743,N20,nominal,2.0NRT,288.13,1.53,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,39,1,1,Volcán Santiaguito,Bosque,2026-02-19 07:43:00+00:00
158158,14.73806,-91.57368,301.92,0.39,0.36,2026-02-19,0743,N20,nominal,2.0NRT,288.31,0.86,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2026-02-19 07:43:00+00:00
158159,14.73749,-91.5702,304.14,0.39,0.36,2026-02-19,0743,N20,nominal,2.0NRT,287.03,1.53,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,39,1,1,Volcán Santiaguito,Bosque,2026-02-19 07:43:00+00:00
158160,14.44515,-90.65662,301.31,0.41,0.37,2026-02-19,0743,N20,nominal,2.0NRT,285.69,0.33,N,Guatemala,Amatitlán,14.44267223222289,-90.65058676696768,Escuintla,Palin,Cielito I,Colonia,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-19 07:43:00+00:00
158161,14.25921,-90.85011,335.46,0.4,0.37,2026-02-19,0745,N20,nominal,2.0NRT,291.95,4.34,N,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,39,1,0,,Pastizales,2026-02-19 07:45:00+00:00
158162,14.2586,-90.84641,328.55,0.4,0.37,2026-02-19,0745,N20,nominal,2.0NRT,291.77,4.34,N,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,39,1,0,,Pastizales,2026-02-19 07:45:00+00:00
158163,14.25584,-90.85069,325.54,0.4,0.37,2026-02-19,0745,N20,nominal,2.0NRT,292.28,2.2,N,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,39,1,0,,Bosque,2026-02-19 07:45:00+00:00
158164,14.23685,-90.81965,308.72,0.41,0.37,2026-02-19,0745,N20,nominal,2.0NRT,293.49,0.85,N,Escuintla,Masagua,14.245938308636998,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,39,1,0,,Urbano,2026-02-19 07:45:00+00:00
158165,14.23347,-90.82022,305.3,0.41,0.37,2026-02-19,0745,N20,nominal,2.0NRT,294.18,0.85,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,39,1,0,,Urbano,2026-02-19 07:45:00+00:00
158166,14.38159,-91.87365,327.77,0.39,0.36,2026-02-19,0745,N20,nominal,2.0NRT,293.77,3.54,N,Retalhuleu,Champerico,14.379526698087881,-91.8691325401035,Retalhuleu,Champerico,San Jose,Finca,39,1,0,,Cana de azucar,2026-02-19 07:45:00+00:00
158167,14.38216,-91.8772,317.53,0.39,0.36,2026-02-19,0745,N20,nominal,2.0NRT,292.38,3.54,N,Retalhuleu,Champerico,14.388345149455107,-91.88100636135711,Retalhuleu,Champerico,Buenos Aires,Hacienda,39,1,0,,Cana de azucar,2026-02-19 07:45:00+00:00
158168,14.37885,-91.87776,329.94,0.39,0.36,2026-02-19,0745,N20,nominal,2.0NRT,295.17,3.54,N,Retalhuleu,Champerico,14.371383092133987,-91.8775012094415,Retalhuleu,Champerico,Desmotadora Champerico,Paraje,39,1,0,,Cana de azucar,2026-02-19 07:45:00+00:00
158169,14.37828,-91.87421,305.05,0.39,0.36,2026-02-19,0745,N20,nominal,2.0NRT,293.31,3.54,N,Retalhuleu,Champerico,14.377606843521578,-91.87009530117147,Retalhuleu,Champerico,Holandesa,Labor,39,1,0,,Cana de azucar,2026-02-19 07:45:00+00:00
158170,14.28873,-91.32278,302.34,0.39,0.36,2026-02-19,0745,N20,nominal,2.0NRT,291.83,0.3,N,Escuintla,Nueva Concepción,14.280123366007277,-91.32552478746629,Escuintla,Tiquisate,La Pradera,Otra,39,1,0,,Cana de azucar,2026-02-19 07:45:00+00:00
