id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32927,17.04485,-90.58089,323.9,0.44,0.62,2020-11-11,0818,1,nominal,2.0NRT,291.4,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,64,1,0,,Bosque,2020-11-11 08:18:00+00:00
32928,14.7363,-91.56839,343.7,0.41,0.37,2020-11-11,1924,1,nominal,2.0NRT,299.6,5.6,D,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,42,1,1,Volcán Santiaguito,Bosque,2020-11-11 19:24:00+00:00
32929,15.10232,-89.16192,331.2,0.53,0.42,2020-11-11,1924,1,nominal,2.0NRT,297.7,4.4,D,Zacapa,Gualán,15.111878483165349,-89.16910753276669,Zacapa,Gualan,Las Canas,Finca,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32930,15.29706,-89.49106,331.1,0.51,0.41,2020-11-11,1924,1,nominal,2.0NRT,296.7,16.3,D,Izabal,El Estor,15.306355138801766,-89.48828829851423,Izabal,El Estor,Semococh,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
32931,15.44448,-89.51647,331.2,0.51,0.41,2020-11-11,1924,1,nominal,2.0NRT,298.8,2.1,D,Alta Verapaz,Panzós,15.454777467761726,-89.51725332662281,Izabal,El Estor,Rio Polochic,Finca,42,1,0,,Agricultura anual,2020-11-11 19:24:00+00:00
32932,15.745,-89.63621,331.9,0.5,0.41,2020-11-11,1924,1,nominal,2.0NRT,299.7,4.0,D,Alta Verapaz,Chahal,15.741627839646354,-89.62842541098323,Alta Verapaz,Chahal,Sepac,Finca,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32933,15.74875,-89.63673,331.4,0.5,0.41,2020-11-11,1924,1,nominal,2.0NRT,299.1,3.5,D,Alta Verapaz,Chahal,15.741627839646354,-89.62842541098323,Alta Verapaz,Chahal,Sepac,Finca,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32934,15.8362,-88.99632,330.3,0.55,0.43,2020-11-11,1924,1,nominal,2.0NRT,298.4,2.6,D,Izabal,Livingston,15.845008788989212,-88.98318668676586,Izabal,Livingston,Cerro Blanco,Caserio,42,1,0,,Pastizales,2020-11-11 19:24:00+00:00
32935,15.8508,-89.30447,332.5,0.53,0.42,2020-11-11,1924,1,nominal,2.0NRT,298.6,4.2,D,Izabal,Livingston,15.826991730573393,-89.2908708539721,Izabal,Livingston,Santa Ana,Finca,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32936,15.79534,-90.31731,339.0,0.47,0.39,2020-11-11,1924,1,nominal,2.0NRT,301.2,4.7,D,Alta Verapaz,Cobán,15.775375424824388,-90.30695098808127,Alta Verapaz,Chisec,Rubelho,Caserio,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32937,15.90173,-89.69971,345.2,0.5,0.41,2020-11-11,1924,1,nominal,2.0NRT,299.7,7.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.907713990320802,-89.69074113012695,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Saquiquib,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
32938,15.91115,-89.6582,333.7,0.5,0.41,2020-11-11,1924,1,nominal,2.0NRT,300.1,15.2,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.909657134272518,-89.66289769908106,Alta Verapaz,Fray Bartolome De Las Casas,San Jose Quebrada Seca,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
32939,15.98687,-89.32704,329.6,0.53,0.42,2020-11-11,1924,1,nominal,2.0NRT,297.5,4.0,D,Petén,San Luis,15.980511572745609,-89.32562571885863,Peten,San Luis,Secobuc,Caserio,42,1,0,,Agricultura anual,2020-11-11 19:24:00+00:00
32940,15.72532,-91.22988,327.3,0.43,0.38,2020-11-11,1924,1,nominal,2.0NRT,298.3,2.0,D,Quiché,Nebaj,15.726075304570744,-91.22835911478278,Huehuetenango,Santa Eulalia,Nuevo Amanecer,Caserio,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32941,15.89487,-90.07845,330.2,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,297.8,3.1,D,Alta Verapaz,Chisec,15.89615141431234,-90.09686150363042,Alta Verapaz,Chisec,Nacimiento 2,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
32942,15.8782,-90.73913,330.1,0.45,0.39,2020-11-11,1924,1,nominal,2.0NRT,299.5,1.8,D,Alta Verapaz,Cobán,15.876885911118713,-90.73809085137898,Quiche,Ixcan,Islote Quita Camisa,Otra,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32943,16.03567,-89.67849,332.6,0.5,0.41,2020-11-11,1924,1,nominal,2.0NRT,299.6,3.3,D,Alta Verapaz,Fray Bartolomé De Las Casas,16.04363354301785,-89.68861859006773,Peten,San Luis,El Aguacatillo,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
32944,16.05539,-89.58998,330.8,0.51,0.41,2020-11-11,1924,1,nominal,2.0NRT,300.2,4.7,D,Petén,San Luis,16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32945,16.05578,-89.58833,336.7,0.51,0.41,2020-11-11,1924,1,nominal,2.0NRT,300.7,4.0,D,Petén,San Luis,16.052598299829285,-89.58256078880906,Peten,San Luis,Tuvente,Caserio,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32946,16.07994,-89.86778,334.9,0.49,0.41,2020-11-11,1924,1,nominal,2.0NRT,299.0,4.2,D,Petén,San Luis,16.091234240147376,-89.87288617093814,Peten,San Luis,San Martin,Caserio,42,1,0,,Agricultura anual,2020-11-11 19:24:00+00:00
32947,16.0756,-90.12132,337.6,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,302.4,4.7,D,Petén,Sayaxché,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,42,1,0,,Palma africana,2020-11-11 19:24:00+00:00
32948,16.08111,-90.10842,333.6,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,301.4,6.8,D,Petén,Sayaxché,16.05938141047758,-90.13836128515547,Peten,Sayaxche,Cetul,Caserio,42,1,0,,Palma africana,2020-11-11 19:24:00+00:00
32949,16.03991,-90.56474,331.1,0.46,0.39,2020-11-11,1924,1,nominal,2.0NRT,299.8,2.2,D,Alta Verapaz,Cobán,16.03371692915287,-90.56624445192386,Quiche,Ixcan,Vista Hermosa,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
32950,16.04228,-90.56393,330.4,0.46,0.39,2020-11-11,1924,1,nominal,2.0NRT,300.0,1.3,D,Quiché,Ixcán,16.03371692915287,-90.56624445192386,Quiche,Ixcan,Vista Hermosa,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
32951,16.01627,-90.91399,331.9,0.44,0.38,2020-11-11,1924,1,nominal,2.0NRT,297.5,1.7,D,Quiché,Ixcán,16.027467497735536,-90.90349182126977,Quiche,Ixcan,Cari,Caserio,42,1,0,,Bosque,2020-11-11 19:24:00+00:00
32952,16.2788,-90.1622,330.6,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,300.3,4.4,D,Petén,Sayaxché,16.265428742586444,-90.15930619418444,Peten,Sayaxche,Sepamac,Caserio,42,1,0,,Palma africana,2020-11-11 19:24:00+00:00
32953,16.35891,-89.89365,334.2,0.5,0.41,2020-11-11,1924,1,nominal,2.0NRT,299.3,6.8,D,Petén,Poptún,16.32903670785604,-89.89180228711177,Peten,Dolores,El Limon,Caserio,42,1,0,,Pastizales,2020-11-11 19:24:00+00:00
32954,16.37476,-90.22449,334.3,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,296.6,2.6,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32955,16.37841,-90.22505,335.4,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,297.4,3.1,D,Petén,Sayaxché,16.367505399403207,-90.24382669020835,Peten,Sayaxche,Arroyo El Quetzalito,Caserio,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32956,16.44064,-90.26015,331.2,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,298.2,5.3,D,Petén,Sayaxché,16.431736293254307,-90.24222095349377,Peten,Sayaxche,Arroyo Ciego O Las Maravillas,Caserio,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32957,16.58833,-89.20023,330.7,0.54,0.42,2020-11-11,1924,1,nominal,2.0NRT,300.0,4.3,D,Petén,Dolores,16.553890580361124,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
32958,16.45281,-90.25281,331.0,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,300.0,13.7,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32959,16.45221,-90.25726,343.7,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,303.9,13.7,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32960,16.45588,-90.25772,347.3,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,302.7,13.7,D,Petén,Sayaxché,16.449171463567836,-90.233533353214,Peten,Sayaxche,Petexbatun,Otra,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32961,16.49738,-90.11723,333.0,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,300.1,8.7,D,Petén,Sayaxché,16.50236033217097,-90.11561926010478,Peten,Sayaxche,El Paraiso,Finca,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32962,16.46944,-90.43024,332.0,0.47,0.4,2020-11-11,1924,1,nominal,2.0NRT,299.7,4.1,D,Petén,Sayaxché,16.47607825904119,-90.45622269148193,Peten,Sayaxche,Cooperativa Mario Mendez,Caserio,42,1,0,,Cuerpos de agua,2020-11-11 19:24:00+00:00
32963,16.52031,-90.30598,331.3,0.48,0.4,2020-11-11,1924,1,nominal,2.0NRT,298.4,27.0,D,Petén,Sayaxché,16.547788830902032,-90.29509413198794,Peten,Sayaxche,Cooperativa Manos Unidas,Caserio,42,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-11 19:24:00+00:00
