id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
66136,17.64185,-90.96741,302.41,0.49,0.4,2022-04-19,0756,1,nominal,2.0NRT,292.19,0.87,N,Petén,San Andrés,17.5905745078525,-90.97442659503422,Peten,San Andres,La Paz,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66137,17.54168,-90.47655,305.81,0.52,0.41,2022-04-19,0756,1,nominal,2.0NRT,291.27,1.2,N,Petén,San Andrés,17.570583641503216,-90.58421645974697,Peten,San Andres,El Coco,Otra,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66138,17.35789,-90.51699,315.15,0.52,0.41,2022-04-19,0756,1,nominal,2.0NRT,291.25,1.39,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66139,17.33059,-90.45251,304.71,0.52,0.42,2022-04-19,0756,1,nominal,2.0NRT,290.59,0.9,N,Petén,San Andrés,17.317852928989975,-90.54620018897143,Peten,San Andres,La Mula,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66140,17.15127,-90.17708,306.71,0.54,0.42,2022-04-19,0756,1,nominal,2.0NRT,291.56,0.7,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66141,17.14923,-90.17471,303.3,0.54,0.42,2022-04-19,0756,1,nominal,2.0NRT,290.76,1.43,N,Petén,San Andrés,17.14366407825151,-90.18483501854206,Peten,San Andres,Sin Nombre,Paraje,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66142,17.11727,-90.28461,304.91,0.54,0.42,2022-04-19,0756,1,nominal,2.0NRT,292.79,1.23,N,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66143,17.11637,-90.27966,305.21,0.54,0.42,2022-04-19,0756,1,nominal,2.0NRT,293.02,1.49,N,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66144,17.11547,-90.27467,304.87,0.54,0.42,2022-04-19,0756,1,nominal,2.0NRT,292.61,1.49,N,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66145,17.11165,-90.27545,309.3,0.54,0.42,2022-04-19,0756,1,nominal,2.0NRT,292.43,1.49,N,Petén,San Andrés,17.098713234560247,-90.28159228504816,Peten,San Andres,Nacimiento Tamaris,Otra,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66146,17.15469,-90.81483,314.29,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,292.44,0.79,N,Petén,San Andrés,17.148006081897726,-90.8042528269231,Peten,La Libertad,Penjamo,Otra,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66147,17.15287,-90.81283,316.38,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,292.69,2.1,N,Petén,San Andrés,17.148006081897726,-90.8042528269231,Peten,La Libertad,Penjamo,Otra,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66148,16.84792,-89.17792,346.77,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,295.01,4.83,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66149,16.84862,-89.18171,317.47,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,291.31,2.14,N,Petén,Dolores,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,44,1,0,,Pastizales,2022-04-19 07:56:00+00:00
66150,16.84382,-89.1788,304.83,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,290.51,4.83,N,Petén,Dolores,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66151,17.04194,-90.58042,307.0,0.52,0.41,2022-04-19,0756,1,nominal,2.0NRT,292.3,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66152,17.03376,-90.93081,307.62,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,291.49,0.99,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66153,16.69791,-89.18798,313.24,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,290.9,1.09,N,Petén,Dolores,16.695069408636943,-89.20922375429979,Peten,Dolores,Nueva Armenia,Caserio,44,1,0,,Pastizales,2022-04-19 07:56:00+00:00
66154,16.807,-90.79459,329.66,0.51,0.41,2022-04-19,0756,1,nominal,2.0NRT,292.39,3.49,N,Petén,Las Cruces,16.80132934504021,-90.80271733550904,Peten,La Libertad,Sinai,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66155,16.79786,-90.78661,305.01,0.51,0.41,2022-04-19,0756,1,nominal,2.0NRT,291.44,0.74,N,Petén,Las Cruces,16.78828516859044,-90.7770823462998,Peten,La Libertad,La Miseria,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66156,16.79082,-90.8559,304.6,0.51,0.41,2022-04-19,0756,1,nominal,2.0NRT,291.45,1.0,N,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,44,1,0,,no definido,2022-04-19 07:56:00+00:00
66157,16.79,-90.85127,312.88,0.51,0.41,2022-04-19,0756,1,nominal,2.0NRT,291.55,1.32,N,Petén,Las Cruces,16.800631412642037,-90.85239714019394,Peten,La Libertad,El Tornillo,Otra,44,1,0,,no definido,2022-04-19 07:56:00+00:00
66158,16.72828,-90.65761,307.91,0.52,0.41,2022-04-19,0756,1,nominal,2.0NRT,292.13,1.06,N,Petén,Las Cruces,16.722947797671566,-90.65136093528314,Peten,La Libertad,Bethania,Paercelamient,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66159,15.5175,-89.38465,305.56,0.43,0.46,2022-04-19,0756,1,nominal,2.0NRT,295.35,1.66,N,Izabal,El Estor,15.508199219079557,-89.40235979800767,Izabal,El Estor,Sechoc,Aldea,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66160,15.53137,-89.55115,301.78,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,291.05,0.6,N,Izabal,El Estor,15.517279817531117,-89.53186504128148,Izabal,El Estor,Agua Caliente,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66161,15.53073,-89.54771,300.95,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,290.83,0.6,N,Izabal,El Estor,15.517279817531117,-89.53186504128148,Izabal,El Estor,Agua Caliente,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66162,15.13986,-89.49167,303.47,0.43,0.46,2022-04-19,0756,1,nominal,2.0NRT,290.62,0.64,N,Zacapa,Río Hondo,15.14423333766835,-89.49064781878981,Zacapa,Rio Hondo,Tabacal Arriba,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66163,15.52903,-91.7245,332.56,0.48,0.4,2022-04-19,0756,1,nominal,2.0NRT,286.33,3.14,N,Huehuetenango,Santiago Chimaltenango,15.53875827606452,-91.72275905769344,Huehuetenango,Santiago Chimaltenang,Tuipoj,Otra,44,1,0,,Cafe,2022-04-19 07:56:00+00:00
66164,15.52828,-91.72021,312.94,0.48,0.4,2022-04-19,0756,1,nominal,2.0NRT,284.69,3.14,N,Huehuetenango,Santiago Chimaltenango,15.536194833401426,-91.71412272432882,Huehuetenango,Santiago Chimaltenang,Rio Ocho,Caserio,44,1,0,,Cafe,2022-04-19 07:56:00+00:00
66165,15.435,-91.70378,301.41,0.48,0.4,2022-04-19,0756,1,nominal,2.0NRT,284.77,1.25,N,Huehuetenango,Colotenango,15.447252881863509,-91.71043473344972,Huehuetenango,Colotenango,Sacsajal,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66166,15.3759,-91.4495,298.74,0.49,0.4,2022-04-19,0756,1,nominal,2.0NRT,283.25,1.18,N,Huehuetenango,Chiantla,15.381919790702636,-91.44567578065578,Huehuetenango,Chiantla,El Rancho,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66167,15.37295,-91.45436,321.86,0.49,0.4,2022-04-19,0756,1,nominal,2.0NRT,284.97,3.11,N,Huehuetenango,Chiantla,15.376678741271707,-91.45794829233408,Huehuetenango,Chiantla,Taluca,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66168,15.37221,-91.4501,302.98,0.49,0.4,2022-04-19,0756,1,nominal,2.0NRT,284.65,1.18,N,Huehuetenango,Chiantla,15.368870885877785,-91.44522832607669,Huehuetenango,Chiantla,Poblacion Dispersa,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66169,15.43011,-91.86943,305.44,0.47,0.4,2022-04-19,0756,1,nominal,2.0NRT,284.66,0.86,N,Huehuetenango,San Idelfonso Ixtahuacán,15.440698867441593,-91.8699131640134,Huehuetenango,Cuilco,Laguna Islan,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66170,15.42642,-91.86953,296.05,0.47,0.4,2022-04-19,0756,1,nominal,2.0NRT,285.18,0.97,N,Huehuetenango,San Idelfonso Ixtahuacán,15.440698867441593,-91.8699131640134,Huehuetenango,Cuilco,Laguna Islan,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66171,15.41904,-91.86976,300.28,0.47,0.4,2022-04-19,0756,1,nominal,2.0NRT,286.08,1.08,N,Huehuetenango,San Idelfonso Ixtahuacán,15.413872358592068,-91.88335730250638,Huehuetenango,Cuilco,Islan,Aldea,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66172,15.41315,-91.85728,315.07,0.47,0.4,2022-04-19,0756,1,nominal,2.0NRT,287.91,1.62,N,Huehuetenango,San Idelfonso Ixtahuacán,15.411693868613334,-91.85207637074322,Huehuetenango,Ixtahuacan,Chupil,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66173,15.4095,-91.85763,327.35,0.47,0.4,2022-04-19,0756,1,nominal,2.0NRT,288.42,3.08,N,Huehuetenango,San Idelfonso Ixtahuacán,15.411693868613334,-91.85207637074322,Huehuetenango,Ixtahuacan,Chupil,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66174,15.40807,-91.87075,299.86,0.47,0.4,2022-04-19,0756,1,nominal,2.0NRT,284.63,0.59,N,Huehuetenango,San Idelfonso Ixtahuacán,15.401519425016474,-91.87086174543927,Huehuetenango,Cuilco,La Vega,Otra,44,1,0,,Pastizales,2022-04-19 07:56:00+00:00
66175,15.19288,-91.67286,297.83,0.48,0.4,2022-04-19,0756,1,nominal,2.0NRT,282.09,0.55,N,San Marcos,Sipacapa,15.204175295683894,-91.6748107438421,San Marcos,Sipacapa,Poj,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66176,15.00033,-90.91026,329.5,0.53,0.42,2022-04-19,0756,1,nominal,2.0NRT,288.21,4.31,N,Quiché,Joyabaj,15.01228856684151,-90.91056953767438,Quiche,Zacualpa,Chixocol,Aldea,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66177,15.00123,-90.91523,301.26,0.53,0.42,2022-04-19,0756,1,nominal,2.0NRT,285.18,2.14,N,Quiché,Joyabaj,15.01228856684151,-90.91056953767438,Quiche,Zacualpa,Chixocol,Aldea,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66178,15.07678,-91.3578,296.56,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,283.0,0.73,N,Totonicapán,Santa María Chiquimula,15.078518917791971,-91.35879857486646,Totonicapan,Momostenango,Quijquemeya,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66179,14.99741,-90.91586,302.33,0.53,0.42,2022-04-19,0756,1,nominal,2.0NRT,284.79,2.14,N,Quiché,Joyabaj,14.986790406627222,-90.918885969597,Quiche,Joyabaj,El Temal,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66180,14.99652,-90.91092,314.27,0.53,0.42,2022-04-19,0756,1,nominal,2.0NRT,287.36,4.31,N,Quiché,Joyabaj,14.986790406627222,-90.918885969597,Quiche,Joyabaj,El Temal,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66181,15.05066,-91.23326,296.3,0.51,0.41,2022-04-19,0756,1,nominal,2.0NRT,281.43,0.82,N,Totonicapán,Santa María Chiquimula,15.05439705301861,-91.230828709249,Quiche,San Antonio Ilotenango,San Antonio Ilotenango,Pueblo,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66182,15.00197,-90.91218,311.96,0.53,0.42,2022-04-19,0756,1,nominal,2.0NRT,285.8,4.07,N,Quiché,Joyabaj,15.01228856684151,-90.91056953767438,Quiche,Zacualpa,Chixocol,Aldea,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66183,14.99815,-90.91284,334.41,0.53,0.42,2022-04-19,0756,1,nominal,2.0NRT,287.36,4.07,N,Quiché,Joyabaj,14.986790406627222,-90.918885969597,Quiche,Joyabaj,El Temal,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66184,14.99729,-90.90788,298.0,0.53,0.42,2022-04-19,0756,1,nominal,2.0NRT,286.81,1.42,N,Quiché,Joyabaj,14.986790406627222,-90.918885969597,Quiche,Joyabaj,El Temal,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66185,14.99434,-90.91353,308.96,0.53,0.42,2022-04-19,0756,1,nominal,2.0NRT,285.37,1.71,N,Quiché,Joyabaj,14.986790406627222,-90.918885969597,Quiche,Joyabaj,El Temal,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66186,15.07724,-91.43697,297.83,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,282.17,0.72,N,Totonicapán,San Bartolo Aguas Calientes,15.08579004290933,-91.43777032260643,Totonicapan,Momostenango,Chojuna-Cruz O Tres Cruces,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66187,15.04574,-91.34329,304.37,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,282.67,1.17,N,Totonicapán,Santa María Chiquimula,15.047368755159917,-91.34843224801241,Totonicapan,Santa Maria Chiquimula,Chuijom,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66188,15.04599,-91.36674,296.82,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,281.83,0.49,N,Totonicapán,Santa María Chiquimula,15.054995937238644,-91.37237948046322,Totonicapan,Momostenango,Patzoquit,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66189,15.04231,-91.36758,330.39,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,285.37,4.75,N,Totonicapán,Santa María Chiquimula,15.049631033100766,-91.37873096981383,Totonicapan,Momostenango,Xetzoquit,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66190,15.0014,-91.13324,302.51,0.52,0.41,2022-04-19,0756,1,nominal,2.0NRT,281.13,0.94,N,Quiché,Santa Cruz Del Quiché,14.99641454995401,-91.13288389079655,Quiche,Santa Cruz Del  Quiche,Paxcalte,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66191,15.03574,-91.37383,299.48,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,281.64,1.37,N,Totonicapán,Santa María Chiquimula,15.023871939110663,-91.373144264884,Totonicapan,Santa Maria Chiquimula,Pamesabal,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66192,15.03043,-91.36535,303.11,0.5,0.41,2022-04-19,0756,1,nominal,2.0NRT,283.1,1.76,N,Totonicapán,Santa María Chiquimula,15.023871939110663,-91.373144264884,Totonicapan,Santa Maria Chiquimula,Pamesabal,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66193,14.74522,-89.76513,301.59,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,288.93,1.11,N,Jalapa,San Luis Jilotepeque,14.751221115448788,-89.76005161546973,Zacapa,San Diego,El Coban,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66194,14.74144,-89.81429,328.88,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,289.06,2.91,N,Jalapa,San Pedro Pinula,14.729722617364729,-89.81398878093441,Jalapa,San Pedro Pinula,Piedra Del Coral,Caserio,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66195,14.64339,-89.28013,304.47,0.45,0.47,2022-04-19,0756,1,nominal,2.0NRT,283.46,1.23,N,Chiquimula,Esquipulas,14.641378835305465,-89.27253330977494,Chiquimula,Esquipulas,Pe¥Asco O Llano De La Muerte,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66196,14.64266,-89.27621,299.14,0.45,0.47,2022-04-19,0756,1,nominal,2.0NRT,284.63,0.84,N,Chiquimula,Esquipulas,14.641378835305465,-89.27253330977494,Chiquimula,Esquipulas,Pe¥Asco O Llano De La Muerte,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66197,14.81317,-90.27781,306.62,0.39,0.44,2022-04-19,0756,1,nominal,2.0NRT,291.38,0.77,N,El Progreso,Sanarate,14.804342785500927,-90.27858335990369,El Progreso,Sanarate,Sinaca,Aldea,44,1,0,,Agricultura anual,2022-04-19 07:56:00+00:00
66198,14.7522,-89.98843,312.24,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,284.98,1.97,N,Jalapa,Jalapa,14.747690887575352,-89.9995934291045,Jalapa,Jalapa,La Puente,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66199,14.7236,-89.90128,297.12,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,284.05,0.45,N,Jalapa,San Pedro Pinula,14.728597659772834,-89.90095392910366,Jalapa,San Pedro Pinula,El Aguacatillo,Caserio,44,1,0,,Pastizales,2022-04-19 07:56:00+00:00
66200,14.9704,-91.28622,300.1,0.51,0.41,2022-04-19,0756,1,nominal,2.0NRT,281.79,0.87,N,Totonicapán,Santa María Chiquimula,14.975517027058235,-91.28427371614522,Totonicapan,Santa Maria Chiquimula,Pacacak O Pachilip Casa Blanca,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66201,14.94616,-91.30963,298.77,0.51,0.41,2022-04-19,0756,1,nominal,2.0NRT,281.82,1.78,N,Totonicapán,Santa María Chiquimula,14.945305379331913,-91.29773881744615,Totonicapan,Santa Maria Chiquimula,Sansibiche,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66202,14.69024,-89.9008,330.36,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,289.26,1.75,N,Jalapa,San Pedro Pinula,14.680912331059995,-89.91661451762744,Jalapa,San Pedro Pinula,Guiziltepeque,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66203,14.68828,-89.91334,298.44,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,287.26,1.14,N,Jalapa,San Pedro Pinula,14.680912331059995,-89.91661451762744,Jalapa,San Pedro Pinula,Guiziltepeque,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66204,14.68683,-89.90529,303.5,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,288.22,1.75,N,Jalapa,San Pedro Pinula,14.680912331059995,-89.91661451762744,Jalapa,San Pedro Pinula,Guiziltepeque,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66205,14.68611,-89.90125,306.18,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,288.5,1.75,N,Jalapa,San Pedro Pinula,14.680912331059995,-89.91661451762744,Jalapa,San Pedro Pinula,Guiziltepeque,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66206,14.68195,-89.90156,304.39,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,287.81,1.0,N,Jalapa,San Pedro Pinula,14.680912331059995,-89.91661451762744,Jalapa,San Pedro Pinula,Guiziltepeque,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66207,14.71048,-90.19938,307.78,0.39,0.44,2022-04-19,0756,1,nominal,2.0NRT,288.96,1.31,N,El Progreso,San Antonio La Paz,14.702296357550892,-90.20344197946511,El Progreso,San Antonio La Paz,La Ceibilla,Finca,44,1,0,,Pastizales,2022-04-19 07:56:00+00:00
66208,14.75782,-90.48576,307.47,0.57,0.43,2022-04-19,0756,1,nominal,2.0NRT,288.19,1.37,N,Guatemala,Chinautla,14.763456866644333,-90.48120334278947,Guatemala,San Pedro Ayampuc,San Jose Nacahuil,Aldea,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66209,14.70588,-90.19677,307.66,0.39,0.44,2022-04-19,0756,1,nominal,2.0NRT,288.99,1.76,N,El Progreso,Sanarate,14.702296357550892,-90.20344197946511,El Progreso,San Antonio La Paz,La Ceibilla,Finca,44,1,0,,Cafe,2022-04-19 07:56:00+00:00
66210,14.68697,-90.22924,298.83,0.39,0.44,2022-04-19,0756,1,nominal,2.0NRT,287.82,0.52,N,Guatemala,Palencia,14.684447721494102,-90.21940390586249,El Progreso,San Antonio La Paz,Sabaneros,Finca,44,1,0,,Pastizales,2022-04-19 07:56:00+00:00
66211,14.71977,-90.54259,299.02,0.57,0.43,2022-04-19,0756,1,nominal,2.0NRT,286.48,0.92,N,Guatemala,San Juan Sacatepéquez,14.716575811337805,-90.53945371969583,Guatemala,San Pedro Sacatepequez,Lo De Boc,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66212,14.68502,-90.43711,301.46,0.38,0.43,2022-04-19,0756,1,nominal,2.0NRT,287.42,0.86,N,Guatemala,Guatemala,14.706942794762938,-90.44612928025511,Guatemala,San Pedro Ayampuc,Los Vados,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66213,14.67194,-90.40919,323.95,0.38,0.43,2022-04-19,0756,1,nominal,2.0NRT,288.38,2.62,N,Guatemala,Guatemala,14.66276320863095,-90.38367018059519,Guatemala,Palencia,Los Amates,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66214,14.56278,-89.82025,298.75,0.42,0.45,2022-04-19,0756,1,nominal,2.0NRT,286.64,0.25,N,Jalapa,San Manuel Chaparrón,14.558561643982603,-89.8151830552162,Jalapa,San Manuel Chaparron,Tulito,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66215,14.61731,-90.24078,324.2,0.39,0.44,2022-04-19,0756,1,nominal,2.0NRT,289.61,1.96,N,Guatemala,San José Pinula,14.621211346237471,-90.2386936870885,Guatemala,Palencia,Santa Cruz,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66216,14.61802,-90.24474,304.38,0.39,0.44,2022-04-19,0756,1,nominal,2.0NRT,286.19,1.96,N,Guatemala,San José Pinula,14.621211346237471,-90.2386936870885,Guatemala,Palencia,Santa Cruz,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66217,14.69188,-90.83809,295.73,0.54,0.42,2022-04-19,0756,1,nominal,2.0NRT,283.64,0.64,N,Chimaltenango,Zaragoza,14.69843099860775,-90.84525396250758,Chimaltenango,Zaragoza,Los Chilares,Caserio,44,1,0,,Bosque,2022-04-19 07:56:00+00:00
66218,14.5092,-89.96732,297.88,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,287.58,0.86,N,Jalapa,Monjas,14.512213610356552,-89.98076466284623,Jalapa,Jalapa,Jicaltepeque,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66219,14.50851,-89.96359,309.1,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,287.4,0.86,N,Jalapa,Monjas,14.520064666262419,-89.95108634947907,Jalapa,Jalapa,Las Tapias,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66220,14.50449,-89.96465,307.37,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,288.18,0.86,N,Jalapa,Monjas,14.512213610356552,-89.98076466284623,Jalapa,Jalapa,Jicaltepeque,Finca,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66221,14.50048,-89.96571,301.7,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,287.6,0.67,N,Jalapa,Monjas,14.48654808015378,-89.9614814188422,Jalapa,Monjas,Golito,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
66222,14.50084,-89.96552,304.35,0.41,0.45,2022-04-19,0756,1,nominal,2.0NRT,287.46,0.8,N,Jalapa,Monjas,14.48654808015378,-89.9614814188422,Jalapa,Monjas,Golito,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-04-19 07:56:00+00:00
