id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34437,14.81441,-90.27972,304.2,0.49,0.49,2020-12-30,0800,1,nominal,2.0NRT,288.6,1.2,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,71,1,0,,Agricultura anual,2020-12-30 08:00:00+00:00
34438,14.81487,-90.27818,305.2,0.49,0.49,2020-12-30,0800,1,nominal,2.0NRT,288.4,1.5,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,71,1,0,,Agricultura anual,2020-12-30 08:00:00+00:00
34439,14.73882,-91.57624,330.6,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,282.3,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34440,14.73825,-91.57313,330.5,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,281.6,3.8,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34441,14.73763,-91.56978,322.7,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,281.6,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34442,14.73694,-91.56601,313.1,0.41,0.45,2020-12-30,0800,1,nominal,2.0NRT,284.9,2.4,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,71,1,1,Volcán Santiaguito,Bosque,2020-12-30 08:00:00+00:00
34443,14.4783,-90.87768,319.6,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,271.4,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34444,14.47581,-90.88169,331.3,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,278.1,23.5,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34445,14.47498,-90.87709,344.0,0.46,0.47,2020-12-30,0800,1,nominal,2.0NRT,309.1,87.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,71,1,1,Volcán Fuego,Bosque,2020-12-30 08:00:00+00:00
34446,14.3903,-90.60892,300.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,279.9,1.2,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34447,14.38656,-90.61305,340.9,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,295.0,19.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34448,14.38383,-90.5983,325.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,289.5,13.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34449,14.38531,-90.60631,303.9,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,288.9,98.1,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34450,14.38464,-90.60267,308.8,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,277.6,13.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34451,14.3815,-90.61001,324.6,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,286.5,98.1,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34452,14.38276,-90.61681,300.2,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,286.1,19.4,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
34453,14.38211,-90.61331,314.7,0.48,0.48,2020-12-30,0800,1,nominal,2.0NRT,289.1,19.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,71,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-30 08:00:00+00:00
