id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33896,17.04385,-90.5812,313.5,0.43,0.46,2020-12-14,0800,1,nominal,2.0NRT,292.1,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,86,1,0,,Bosque,2020-12-14 08:00:00+00:00
33897,14.73972,-91.56956,311.9,0.41,0.45,2020-12-14,0800,1,nominal,2.0NRT,269.5,2.6,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2020-12-14 08:00:00+00:00
33898,14.73905,-91.5659,317.8,0.41,0.45,2020-12-14,0800,1,nominal,2.0NRT,272.2,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,86,1,1,Volcán Santiaguito,Bosque,2020-12-14 08:00:00+00:00
33899,14.4785,-90.88538,301.9,0.46,0.47,2020-12-14,0800,1,nominal,2.0NRT,275.7,1.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2020-12-14 08:00:00+00:00
33900,14.47788,-90.88205,313.2,0.46,0.47,2020-12-14,0800,1,nominal,2.0NRT,277.6,9.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2020-12-14 08:00:00+00:00
33901,14.47706,-90.87769,318.2,0.46,0.47,2020-12-14,0800,1,nominal,2.0NRT,276.4,9.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2020-12-14 08:00:00+00:00
33902,14.47356,-90.88257,329.1,0.46,0.47,2020-12-14,0800,1,nominal,2.0NRT,280.4,9.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,86,1,1,Volcán Fuego,Bosque,2020-12-14 08:00:00+00:00
33903,14.4728,-90.87852,353.5,0.46,0.47,2020-12-14,0800,1,nominal,2.0NRT,293.5,9.9,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,86,1,1,Volcán Fuego,Bosque,2020-12-14 08:00:00+00:00
33904,14.47154,-90.87183,301.8,0.46,0.47,2020-12-14,0800,1,nominal,2.0NRT,271.6,2.4,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,86,1,1,Volcán Fuego,Bosque,2020-12-14 08:00:00+00:00
33905,14.39829,-90.6059,299.3,0.48,0.48,2020-12-14,0800,1,nominal,2.0NRT,281.6,0.6,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,86,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-14 08:00:00+00:00
