id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106653,14.73686,-90.70423,302.2,0.6,0.53,2023-09-23,0807,1,nominal,2.0NRT,286.46,1.59,N,Guatemala,San Juan Sacatepéquez,14.727912029094655,-90.69702161116032,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 08:07:00+00:00
106654,14.73758,-90.70642,296.14,0.6,0.53,2023-09-23,0807,1,nominal,2.0NRT,285.4,2.09,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 08:07:00+00:00
106655,14.73915,-91.56968,334.29,0.52,0.5,2023-09-23,0807,1,nominal,2.0NRT,289.18,8.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,3,1,1,Volcán Santiaguito,Bosque,2023-09-23 08:07:00+00:00
106656,14.73825,-91.56493,337.39,0.52,0.5,2023-09-23,0807,1,nominal,2.0NRT,291.07,8.51,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,3,1,1,Volcán Santiaguito,Bosque,2023-09-23 08:07:00+00:00
106657,14.7399,-91.57366,298.71,0.52,0.5,2023-09-23,0807,1,nominal,2.0NRT,283.25,1.58,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,3,1,1,Volcán Santiaguito,Bosque,2023-09-23 08:07:00+00:00
106658,14.32329,-89.53417,302.36,0.36,0.58,2023-09-23,0807,1,nominal,2.0NRT,289.67,0.49,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 08:07:00+00:00
106659,14.4729,-90.87401,336.87,0.59,0.53,2023-09-23,0807,1,nominal,2.0NRT,280.96,5.82,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,3,1,1,Volcán Fuego,Bosque,2023-09-23 08:07:00+00:00
106660,14.47436,-90.88149,304.57,0.59,0.53,2023-09-23,0807,1,nominal,2.0NRT,276.68,5.82,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2023-09-23 08:07:00+00:00
106661,14.30976,-89.62462,346.32,0.39,0.36,2023-09-23,1917,1,nominal,2.0NRT,305.37,12.77,D,Jutiapa,Asunción Mita,14.308774170581577,-89.62930391257294,Jutiapa,Asuncion Mita,Oliveros,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 19:17:00+00:00
106662,14.30923,-89.62818,354.07,0.39,0.36,2023-09-23,1917,1,nominal,2.0NRT,307.63,12.77,D,Jutiapa,Asunción Mita,14.308774170581577,-89.62930391257294,Jutiapa,Asuncion Mita,Oliveros,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-23 19:17:00+00:00
