id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
40864,14.47651,-90.90233,367.0,0.4,0.6,2021-04-03,0654,1,high,2.0NRT,285.9,11.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-04-03 06:54:00+00:00
40865,14.34028,-90.05678,301.9,0.34,0.56,2021-04-03,0654,1,nominal,2.0NRT,286.6,0.4,N,Jutiapa,Quesada,14.329768290029195,-90.06226744631464,Jutiapa,Quezada,La Brea,Aldea,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40866,14.33529,-90.05912,306.7,0.34,0.56,2021-04-03,0654,1,nominal,2.0NRT,287.0,0.8,N,Jutiapa,Quesada,14.329768290029195,-90.06226744631464,Jutiapa,Quezada,La Brea,Aldea,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40867,14.31705,-89.94786,313.8,0.34,0.56,2021-04-03,0654,1,nominal,2.0NRT,288.8,0.7,N,Jutiapa,Jutiapa,14.317630140665457,-89.94184539383183,Jutiapa,Jutiapa,Sitio Viejo,Labor,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40868,14.38976,-90.62601,356.2,0.38,0.59,2021-04-03,0654,1,nominal,2.0NRT,290.2,27.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40869,14.38932,-90.62212,367.0,0.38,0.59,2021-04-03,0654,1,high,2.0NRT,300.9,27.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40870,14.38869,-90.61648,348.4,0.38,0.59,2021-04-03,0654,1,nominal,2.0NRT,309.5,43.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40871,14.39021,-90.62996,296.3,0.38,0.59,2021-04-03,0654,1,nominal,2.0NRT,285.1,10.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40872,14.38797,-90.60999,307.4,0.38,0.59,2021-04-03,0654,1,nominal,2.0NRT,281.7,43.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40873,14.38487,-90.63103,320.9,0.38,0.59,2021-04-03,0654,1,nominal,2.0NRT,285.3,10.5,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
40874,14.38443,-90.62709,347.5,0.38,0.59,2021-04-03,0654,1,nominal,2.0NRT,298.2,27.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-03 06:54:00+00:00
