id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155040,14.32176,-89.53684,299.88,0.4,0.6,2025-12-09,0654,N20,nominal,2.0NRT,286.38,0.65,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-09 06:54:00+00:00
155041,14.32149,-89.53594,301.89,0.4,0.6,2025-12-09,0654,N20,nominal,2.0NRT,286.34,0.77,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,48,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-09 06:54:00+00:00
155042,14.73724,-91.56915,296.63,0.69,0.75,2025-12-09,0834,N20,nominal,2.0NRT,269.44,2.97,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,46,1,1,Volcán Santiaguito,Bosque,2025-12-09 08:34:00+00:00
155043,14.74084,-91.56606,305.59,0.7,0.75,2025-12-09,0834,N20,nominal,2.0NRT,273.12,2.59,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,46,1,1,Volcán Santiaguito,Bosque,2025-12-09 08:34:00+00:00
155044,14.03057,-90.32196,337.06,0.46,0.47,2025-12-09,1942,N20,nominal,2.0NRT,293.11,4.73,D,Santa Rosa,Chiquimulilla,14.025952930878965,-90.32100208434042,Santa Rosa,Chiquimulilla,San Juan Boscoso,Finca,24,1,0,,Pastizales,2025-12-09 19:42:00+00:00
155045,13.9593,-91.15018,340.07,0.4,0.44,2025-12-09,1942,N20,nominal,2.0NRT,295.69,11.68,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,24,1,0,,Cana de azucar,2025-12-09 19:42:00+00:00
155046,13.95829,-91.15762,334.89,0.4,0.44,2025-12-09,1942,N20,nominal,2.0NRT,296.3,5.28,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,24,1,0,,Cana de azucar,2025-12-09 19:42:00+00:00
155047,13.95877,-91.15062,339.68,0.4,0.44,2025-12-09,1942,N20,nominal,2.0NRT,296.19,11.33,D,Escuintla,Sipacate,13.951005103621489,-91.13858697911887,Escuintla,La Gomera,San Luis,Finca,24,1,0,,Cana de azucar,2025-12-09 19:42:00+00:00
155048,13.95781,-91.15807,334.91,0.4,0.44,2025-12-09,1942,N20,nominal,2.0NRT,296.76,5.45,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763892,Escuintla,La Gomera,El Remanso,Finca,24,1,0,,Cana de azucar,2025-12-09 19:42:00+00:00
155049,14.11722,-90.71271,334.97,0.43,0.46,2025-12-09,1942,N20,nominal,2.0NRT,290.4,2.81,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,24,1,0,,Pastizales,2025-12-09 19:42:00+00:00
