id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33291,14.7384,-91.57001,337.7,0.39,0.36,2020-11-24,0736,1,nominal,2.0NRT,296.0,5.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2020-11-24 07:36:00+00:00
33292,14.39192,-90.60939,297.1,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,282.2,0.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33293,14.38863,-90.60994,300.2,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,282.7,0.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33294,14.38535,-90.61048,348.2,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,299.9,37.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33295,14.3848,-90.60697,330.4,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,282.8,37.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33296,14.38589,-90.61399,315.3,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,285.5,9.5,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33297,14.3826,-90.61452,339.7,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,299.5,9.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33298,14.38205,-90.61102,367.0,0.38,0.36,2020-11-24,0736,1,high,2.0NRT,323.5,37.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33299,14.38315,-90.61803,305.1,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,289.6,9.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
33300,14.38151,-90.60751,316.9,0.38,0.36,2020-11-24,0736,1,nominal,2.0NRT,283.5,37.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,81,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-24 07:36:00+00:00
