id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
173144,15.39592,-88.53056,304.82,0.43,0.38,2026-09-11,0724,N20,nominal,2.0NRT,290.01,1.18,N,Izabal,Morales,15.423689661751695,-88.60338698085216,Izabal,Morales,Merrendoncito,Otra,66,1,0,,Pastizales,2026-09-11 07:24:00+00:00
173145,15.27333,-90.52126,304.59,0.54,0.42,2026-09-11,0724,N20,nominal,2.0NRT,288.32,0.74,N,Quiché,Chicamán,15.283450908387774,-90.49570743880057,Quiche,Chicaman,Pueblo Viejo,Otra,66,1,0,,Cuerpos de agua,2026-09-11 07:24:00+00:00
173146,15.10742,-89.85578,313.45,0.5,0.41,2026-09-11,0724,N20,nominal,2.0NRT,287.46,1.21,N,Zacapa,Teculután,15.123504928855668,-89.89424547535643,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra,66,1,0,,Bosque,2026-09-11 07:24:00+00:00
173147,14.72054,-90.86156,321.43,0.56,0.43,2026-09-11,0724,N20,nominal,2.0NRT,281.83,3.92,N,Chimaltenango,Zaragoza,14.725665526233394,-90.86479976843188,Chimaltenango,Comalapa,Pachitur,Caserio,66,1,0,,Bosque,2026-09-11 07:24:00+00:00
173148,14.74107,-91.57204,346.17,0.41,0.45,2026-09-11,0724,N20,nominal,2.0NRT,296.67,5.91,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2026-09-11 07:24:00+00:00
173149,14.7417,-91.57672,296.78,0.41,0.45,2026-09-11,0724,N20,nominal,2.0NRT,280.61,1.05,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2026-09-11 07:24:00+00:00
173150,14.74052,-91.56789,318.13,0.41,0.45,2026-09-11,0724,N20,nominal,2.0NRT,290.31,5.91,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2026-09-11 07:24:00+00:00
173151,14.73707,-91.57349,333.12,0.41,0.45,2026-09-11,0724,N20,nominal,2.0NRT,287.87,5.91,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2026-09-11 07:24:00+00:00
173152,14.73771,-91.57829,300.93,0.41,0.45,2026-09-11,0724,N20,nominal,2.0NRT,282.85,1.05,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2026-09-11 07:24:00+00:00
173153,14.7332,-91.57596,298.73,0.41,0.45,2026-09-11,0724,N20,nominal,2.0NRT,285.35,0.67,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,66,1,1,Volcán Santiaguito,Bosque,2026-09-11 07:24:00+00:00
