id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo
31339,16.26005,-89.41019,328.0,0.35,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.0,3.2,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31340,16.25972,-89.41316,330.9,0.35,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.5,3.2,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31341,16.26532,-89.41069,337.8,0.35,0.57,2020-06-03,1948,1,nominal,1.0NRT,286.6,3.2,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31342,16.26498,-89.41367,336.4,0.35,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.3,3.2,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31343,16.26023,-89.41069,346.7,0.36,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.7,4.4,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31344,16.25992,-89.41367,328.2,0.36,0.57,2020-06-03,1948,1,nominal,1.0NRT,287.7,4.4,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31345,16.2655,-89.41121,333.6,0.36,0.57,2020-06-03,1948,1,nominal,1.0NRT,286.6,4.4,D,Petén,San Luis,16.25828995946142,-89.41856070533963,Peten,San Luis,Tres Cruces,Otra,60,0,0,,Vegetación arbistiva baja (guamil-matorral)
31346,14.47538,-90.8792,300.7,0.4,0.37,2020-06-06,0742,1,nominal,1.0NRT,262.2,0.9,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,84,0,1,Volcán Fuego,Bosque
31347,17.35085,-90.97532,337.3,0.47,0.47,2020-06-06,1848,1,nominal,1.0NRT,298.7,4.6,D,Petén,San Andrés,17.328496085314544,-90.94997819434421,Peten,San Andres,La Linea,Finca,62,0,0,,Bosque
31348,14.81529,-90.27898,302.0,0.44,0.38,2020-06-07,0724,1,nominal,1.0NRT,275.5,1.1,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,69,1,0,,Agricultura anual
