id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
31916,14.48234,-90.90875,301.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,267.6,1.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31917,14.48141,-90.90116,307.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,272.5,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31918,14.48032,-90.89214,316.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,273.2,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31919,14.47934,-90.8841,297.1,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,270.8,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31920,14.47872,-90.91608,295.5,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,275.9,1.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31921,14.47791,-90.90945,302.1,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,272.2,1.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31922,14.47697,-90.90174,311.0,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,269.5,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31923,14.47591,-90.89291,319.5,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,271.5,2.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31924,14.47494,-90.88495,306.3,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,272.4,1.8,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
31925,14.47259,-90.90276,298.8,0.49,0.48,2020-09-17,0706,1,nominal,2.0NRT,268.6,3.3,N,Chimaltenango,Yepocapa,14.43325590557564,-90.9354287796822,Chimaltenango,Yepocapa,San Francisco Panimache,Finca,73,1,1,Volcán Fuego,Bosque,2020-09-17 07:06:00+00:00
