id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106837,16.75882,-89.79425,306.26,0.39,0.37,2023-10-11,0729,1,nominal,2.0NRT,284.95,0.53,N,Petén,Santa Ana,16.751547039545294,-89.78897558747275,Peten,Santa Ana,Nueva Esperanza,Caserio,62,1,0,,Pastizales,2023-10-11 07:29:00+00:00
106838,15.98685,-89.5885,367.0,0.33,0.55,2023-10-11,1841,1,high,2.0NRT,290.81,6.25,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.967738037458352,-89.59022699936448,Alta Verapaz,Fray Bartolome De Las Casas,Chinaja,Caserio,40,1,0,,Pastizales,2023-10-11 18:41:00+00:00
106839,15.94407,-89.88622,348.35,0.34,0.56,2023-10-11,1841,1,nominal,2.0NRT,288.1,3.73,D,Alta Verapaz,Fray Bartolomé De Las Casas,15.941076846172642,-89.87879742792701,Peten,San Luis,Naranjales,Caserio,40,1,0,,Agricultura anual,2023-10-11 18:41:00+00:00
106840,16.27636,-89.99033,329.69,0.34,0.56,2023-10-11,1841,1,nominal,2.0NRT,293.54,2.29,D,Petén,Sayaxché,16.263785345884482,-89.9893578458783,Peten,Dolores,San Marcos El Limon,Otra,40,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-10-11 18:41:00+00:00
106841,16.06568,-91.19482,330.58,0.42,0.61,2023-10-11,1841,1,nominal,2.0NRT,290.98,2.59,D,Huehuetenango,Barillas,16.069879099689057,-91.18543430005177,Huehuetenango,Barillas,Nueva Reforma Santo Domingo,Caserio,40,1,0,,Bosque,2023-10-11 18:41:00+00:00
106842,16.06496,-91.19478,329.38,0.41,0.61,2023-10-11,1841,1,nominal,2.0NRT,290.85,2.46,D,Huehuetenango,Barillas,16.069879099689057,-91.18543430005177,Huehuetenango,Barillas,Nueva Reforma Santo Domingo,Caserio,40,1,0,,Bosque,2023-10-11 18:41:00+00:00
106843,16.37114,-90.08771,337.59,0.35,0.56,2023-10-11,1841,1,nominal,2.0NRT,294.09,3.66,D,Petén,Sayaxché,16.358051597877004,-90.08549861116576,Peten,Sayaxche,San Lucas,Caserio,40,1,0,,Cuerpos de agua,2023-10-11 18:41:00+00:00
106844,16.64583,-89.71486,337.84,0.32,0.55,2023-10-11,1841,1,nominal,2.0NRT,294.36,2.8,D,Petén,El Chal,16.656971124763434,-89.71061688535244,Peten,San Francisco,Sacox,Otra,40,1,0,,Pastizales,2023-10-11 18:41:00+00:00
106845,16.75973,-90.3224,328.2,0.35,0.57,2023-10-11,1841,1,nominal,2.0NRT,293.31,2.05,D,Petén,Las Cruces,16.75046596969626,-90.31083761724761,Peten,La Libertad,El Paraiso,Finca,40,1,0,,Pastizales,2023-10-11 18:41:00+00:00
106846,17.04071,-90.63247,349.69,0.36,0.58,2023-10-11,1841,1,nominal,2.0NRT,293.7,4.67,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,40,1,0,,Bosque,2023-10-11 18:41:00+00:00
106847,17.04034,-90.6333,347.87,0.36,0.58,2023-10-11,1841,1,nominal,2.0NRT,293.9,5.2,D,Petén,San Andrés,17.013788747716283,-90.64871907626657,Peten,La Libertad,El Corozal,Caserio,40,1,0,,Bosque,2023-10-11 18:41:00+00:00
106848,17.04356,-90.58375,305.07,0.5,0.49,2023-10-12,0709,1,nominal,2.0NRT,287.67,0.52,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,12,1,0,,Bosque,2023-10-12 07:09:00+00:00
