id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33158,17.0442,-90.58147,306.0,0.63,0.54,2020-11-15,0700,1,nominal,2.0NRT,288.0,1.6,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,41,1,0,,Bosque,2020-11-15 07:00:00+00:00
33159,14.47819,-90.88746,331.3,0.61,0.54,2020-11-15,0700,1,nominal,2.0NRT,289.2,9.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2020-11-15 07:00:00+00:00
33160,14.48005,-90.90241,305.1,0.61,0.54,2020-11-15,0700,1,nominal,2.0NRT,278.4,11.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2020-11-15 07:00:00+00:00
33161,14.47339,-90.8889,307.5,0.61,0.54,2020-11-15,0700,1,nominal,2.0NRT,277.5,9.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,41,1,1,Volcán Fuego,Bosque,2020-11-15 07:00:00+00:00
33162,14.38563,-90.61803,338.8,0.58,0.52,2020-11-15,0700,1,nominal,2.0NRT,290.0,5.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-15 07:00:00+00:00
33163,14.38461,-90.60957,351.4,0.58,0.52,2020-11-15,0700,1,nominal,2.0NRT,288.9,21.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-15 07:00:00+00:00
33164,14.38644,-90.62475,298.8,0.59,0.52,2020-11-15,0700,1,nominal,2.0NRT,282.3,5.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,41,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-15 07:00:00+00:00
33165,14.38092,-90.61952,304.9,0.58,0.52,2020-11-15,0700,1,nominal,2.0NRT,285.4,5.1,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,41,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-11-15 07:00:00+00:00
33166,15.92926,-89.47868,338.8,0.44,0.62,2020-11-15,1954,1,nominal,2.0NRT,288.7,1.9,D,Petén,San Luis,15.928738632911736,-89.48211028917922,Peten,San Luis,El Recuerdo,Finca,22,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-11-15 19:54:00+00:00
33167,15.93044,-89.47701,342.6,0.44,0.62,2020-11-15,1954,1,nominal,2.0NRT,289.0,7.4,D,Petén,San Luis,15.928738632911736,-89.48211028917922,Peten,San Luis,El Recuerdo,Finca,22,1,0,,Pastizales,2020-11-15 19:54:00+00:00
33168,16.06159,-89.62613,332.8,0.43,0.62,2020-11-15,1954,1,nominal,2.0NRT,288.9,2.6,D,Petén,San Luis,16.06468352890415,-89.6216929964042,Peten,San Luis,Semarak,Caserio,22,1,0,,Bosque,2020-11-15 19:54:00+00:00
