id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
51146,14.74124,-91.57072,311.1,0.43,0.62,2021-05-22,0818,1,nominal,2.0NRT,284.8,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2021-05-22 08:18:00+00:00
51147,14.74053,-91.56724,314.9,0.43,0.62,2021-05-22,0818,1,nominal,2.0NRT,286.5,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2021-05-22 08:18:00+00:00
51148,14.73977,-91.56354,311.9,0.43,0.62,2021-05-22,0818,1,nominal,2.0NRT,286.9,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2021-05-22 08:18:00+00:00
51149,14.73526,-91.56982,295.2,0.43,0.62,2021-05-22,0818,1,nominal,2.0NRT,282.7,0.9,N,Quetzaltenango,El Palmar,14.699289802466105,-91.56956901877453,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2021-05-22 08:18:00+00:00
51150,14.46724,-90.85417,367.0,0.48,0.65,2021-05-22,0818,1,high,2.0NRT,285.6,11.6,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Cafe,2021-05-22 08:18:00+00:00
51151,14.4725,-90.87954,302.5,0.48,0.65,2021-05-22,0818,1,nominal,2.0NRT,278.8,7.6,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2021-05-22 08:18:00+00:00
51152,14.46505,-90.84365,311.9,0.48,0.65,2021-05-22,0818,1,nominal,2.0NRT,277.5,11.6,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Cafe,2021-05-22 08:18:00+00:00
51153,14.38791,-90.62242,307.5,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,287.3,2.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
51154,14.38718,-90.619,308.1,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,287.8,2.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
51155,14.38657,-90.61607,310.4,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,288.4,2.3,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
51156,14.38594,-90.61312,305.6,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,286.9,2.3,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
51157,14.3909,-90.62028,298.8,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,286.1,0.9,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
51158,14.39027,-90.61718,299.3,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,285.5,0.9,N,Escuintla,San Vicente Pacaya,14.40798070211866,-90.61365301854401,Escuintla,San Vicente Pacaya,El Cedro,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
51159,14.38967,-90.61425,309.1,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,287.0,2.8,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
51160,14.38486,-90.62099,301.9,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,285.9,1.0,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
51161,14.38418,-90.6177,301.4,0.5,0.66,2021-05-22,0818,1,nominal,2.0NRT,285.9,1.0,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,74,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-05-22 08:18:00+00:00
