id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34332,17.04549,-90.58134,296.9,0.39,0.44,2020-12-27,0712,1,nominal,2.0NRT,286.6,0.4,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2020-12-27 07:12:00+00:00
34333,17.04147,-90.58192,326.5,0.39,0.44,2020-12-27,0712,1,nominal,2.0NRT,286.9,2.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,55,1,0,,Bosque,2020-12-27 07:12:00+00:00
34334,14.73928,-91.57287,318.1,0.42,0.45,2020-12-27,0712,1,nominal,2.0NRT,287.6,2.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,55,1,1,Volcán Santiaguito,Bosque,2020-12-27 07:12:00+00:00
34335,14.4781,-90.88911,297.9,0.57,0.43,2020-12-27,0712,1,nominal,2.0NRT,276.3,1.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,55,1,1,Volcán Fuego,Bosque,2020-12-27 07:12:00+00:00
34336,14.39147,-90.63537,297.1,0.55,0.43,2020-12-27,0712,1,nominal,2.0NRT,273.5,1.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34337,14.38999,-90.62469,300.5,0.55,0.43,2020-12-27,0712,1,nominal,2.0NRT,274.5,1.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34338,14.38747,-90.60648,295.8,0.55,0.42,2020-12-27,0712,1,nominal,2.0NRT,272.4,1.4,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34339,14.3876,-90.63609,298.3,0.55,0.43,2020-12-27,0712,1,nominal,2.0NRT,274.7,1.2,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34340,14.38372,-90.63674,297.8,0.55,0.43,2020-12-27,0712,1,nominal,2.0NRT,270.5,1.6,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34341,14.3815,-90.62069,301.6,0.55,0.43,2020-12-27,0712,1,nominal,2.0NRT,272.9,1.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34342,14.38069,-90.61482,309.2,0.55,0.42,2020-12-27,0712,1,nominal,2.0NRT,275.3,1.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34343,14.3791,-90.63206,297.3,0.55,0.43,2020-12-27,0712,1,nominal,2.0NRT,276.4,1.6,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34344,14.37766,-90.62157,303.3,0.55,0.43,2020-12-27,0712,1,nominal,2.0NRT,276.2,1.5,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077189,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34345,14.37689,-90.61602,307.8,0.55,0.42,2020-12-27,0712,1,nominal,2.0NRT,277.2,1.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34346,14.37309,-90.61722,298.2,0.55,0.42,2020-12-27,0712,1,nominal,2.0NRT,277.3,2.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,55,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-27 07:12:00+00:00
34347,14.03684,-90.46614,331.1,0.65,0.73,2020-12-27,1824,1,nominal,2.0NRT,291.6,6.8,D,Santa Rosa,Guazacapán,14.03420934281693,-90.46753637697591,Santa Rosa,Taxisco,El Camalote,Caserio,33,1,0,,Cana de azucar,2020-12-27 18:24:00+00:00
34348,14.13378,-90.72592,325.7,0.68,0.74,2020-12-27,1824,1,nominal,2.0NRT,292.2,6.9,D,Escuintla,Guanagazapa,14.140351697105922,-90.7473753608119,Escuintla,Guanagazapa,El Coco I,Finca,33,1,0,,Pastizales,2020-12-27 18:24:00+00:00
34349,14.46121,-90.92159,340.1,0.69,0.74,2020-12-27,1824,1,nominal,2.0NRT,286.7,41.9,D,Escuintla,Escuintla,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,33,1,1,Volcán Fuego,Cafe,2020-12-27 18:24:00+00:00
34350,14.45887,-90.93269,351.5,0.69,0.74,2020-12-27,1824,1,nominal,2.0NRT,290.3,86.2,D,Escuintla,Siquinalá,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,33,1,1,Volcán Fuego,Cafe,2020-12-27 18:24:00+00:00
34351,14.46159,-90.93212,355.7,0.69,0.74,2020-12-27,1824,1,nominal,2.0NRT,292.1,79.1,D,Escuintla,Siquinalá,14.445780174970382,-90.94697450167511,Chimaltenango,Yepocapa,Panimache Ii,Caserio,33,1,1,Volcán Fuego,Cafe,2020-12-27 18:24:00+00:00
34352,13.96319,-90.84362,356.6,0.55,0.68,2020-12-27,2006,1,nominal,2.0NRT,293.9,8.1,D,Escuintla,San José,13.966002548260684,-90.85269129704892,Escuintla,San Jose,La Libertad,Colonia,31,1,0,,Agricultura anual,2020-12-27 20:06:00+00:00
34353,13.96655,-90.84241,342.2,0.55,0.68,2020-12-27,2006,1,nominal,2.0NRT,292.8,9.7,D,Escuintla,San José,13.970879259970879,-90.84991221642345,Escuintla,San Jose,El Porvenir,Finca,31,1,0,,Bosque,2020-12-27 20:06:00+00:00
34354,14.03824,-90.46824,326.7,0.59,0.7,2020-12-27,2006,1,nominal,2.0NRT,294.7,4.8,D,Santa Rosa,Guazacapán,14.03420934281693,-90.46753637697591,Santa Rosa,Taxisco,El Camalote,Caserio,31,1,0,,Cana de azucar,2020-12-27 20:06:00+00:00
34355,13.99627,-91.21109,335.0,0.52,0.67,2020-12-27,2006,1,nominal,2.0NRT,296.7,3.5,D,Escuintla,Sipacate,14.003218447993813,-91.20635401483196,Escuintla,La Gomera,Santona,Finca,31,1,0,,Cana de azucar,2020-12-27 20:06:00+00:00
34356,13.99587,-91.21078,336.9,0.52,0.67,2020-12-27,2006,1,nominal,2.0NRT,297.0,5.9,D,Escuintla,Sipacate,14.003218447993813,-91.20635401483196,Escuintla,La Gomera,Santona,Finca,31,1,0,,Cana de azucar,2020-12-27 20:06:00+00:00
34357,14.11938,-90.69913,330.1,0.57,0.69,2020-12-27,2006,1,nominal,2.0NRT,294.5,3.4,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015917,Escuintla,Guanagazapa,Argelia,Finca,31,1,0,,Pastizales,2020-12-27 20:06:00+00:00
34358,14.20364,-90.77721,367.0,0.56,0.69,2020-12-27,2006,1,high,2.0NRT,294.2,10.5,D,Escuintla,Masagua,14.194337914846223,-90.78584902667576,Escuintla,Masagua,San Rafael El Socorro,Finca,31,1,0,,Pastizales,2020-12-27 20:06:00+00:00
34359,14.3035,-91.65249,349.5,0.49,0.65,2020-12-27,2006,1,nominal,2.0NRT,295.1,8.9,D,Suchitepéquez,La Máquina,14.30754877782616,-91.66199360101966,Retalhuleu,San Andres Villa Seca,Esperancita,Finca,31,1,0,,Cana de azucar,2020-12-27 20:06:00+00:00
34360,14.37647,-91.87069,356.2,0.48,0.64,2020-12-27,2006,1,nominal,2.0NRT,296.4,14.3,D,Retalhuleu,Champerico,14.377606843521578,-91.87009530117147,Retalhuleu,Champerico,Holandesa,Labor,31,1,0,,Cana de azucar,2020-12-27 20:06:00+00:00
34361,14.37597,-91.87511,337.8,0.48,0.64,2020-12-27,2006,1,nominal,2.0NRT,295.4,14.3,D,Retalhuleu,Champerico,14.371383092133987,-91.8775012094415,Retalhuleu,Champerico,Desmotadora Champerico,Paraje,31,1,0,,Cana de azucar,2020-12-27 20:06:00+00:00
34362,14.38002,-91.87157,355.2,0.48,0.64,2020-12-27,2006,1,nominal,2.0NRT,297.1,14.4,D,Retalhuleu,Champerico,14.379526698087881,-91.8691325401035,Retalhuleu,Champerico,San Jose,Finca,31,1,0,,Cana de azucar,2020-12-27 20:06:00+00:00
34363,14.37955,-91.87599,336.0,0.48,0.64,2020-12-27,2006,1,nominal,2.0NRT,295.5,14.4,D,Retalhuleu,Champerico,14.377606843521578,-91.87009530117147,Retalhuleu,Champerico,Holandesa,Labor,31,1,0,,Cana de azucar,2020-12-27 20:06:00+00:00
34364,14.74126,-91.57685,299.0,0.44,0.62,2020-12-28,0654,1,nominal,2.0NRT,285.3,1.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,7,1,1,Volcán Santiaguito,Bosque,2020-12-28 06:54:00+00:00
