id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
33621,14.47947,-90.91507,340.7,0.5,0.66,2020-12-07,0648,1,nominal,2.0NRT,286.2,6.6,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,87,1,1,Volcán Fuego,Bosque,2020-12-07 06:48:00+00:00
33622,14.48037,-90.92339,318.5,0.5,0.66,2020-12-07,0648,1,nominal,2.0NRT,279.9,6.6,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,87,1,1,Volcán Fuego,Bosque,2020-12-07 06:48:00+00:00
33623,14.3871,-90.62006,305.0,0.48,0.65,2020-12-07,0648,1,nominal,2.0NRT,281.7,1.1,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,87,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2020-12-07 06:48:00+00:00
33624,14.38351,-90.62245,309.9,0.48,0.65,2020-12-07,0648,1,nominal,2.0NRT,284.7,1.8,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,87,1,0,,Vegetación arbistiva baja (guamil-matorral),2020-12-07 06:48:00+00:00
33625,13.95662,-90.86507,308.4,0.49,0.65,2020-12-07,0648,1,nominal,2.0NRT,289.0,0.8,N,Escuintla,San José,13.967721956713172,-90.86235089871046,Escuintla,San Jose,Santa Isabel,Parcelamiento,87,1,0,,Agricultura anual,2020-12-07 06:48:00+00:00
33626,14.73568,-91.56296,314.0,0.69,0.74,2020-12-07,0830,1,nominal,2.0NRT,286.9,5.3,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,85,1,1,Volcán Santiaguito,Bosque,2020-12-07 08:30:00+00:00
33627,14.7405,-91.56523,316.7,0.69,0.74,2020-12-07,0830,1,nominal,2.0NRT,286.8,3.5,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2020-12-07 08:30:00+00:00
33628,14.46339,-90.82884,367.0,0.78,0.78,2020-12-07,0830,1,high,2.0NRT,301.1,24.0,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,85,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33629,14.47512,-90.8809,319.9,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,280.9,24.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2020-12-07 08:30:00+00:00
33630,14.46121,-90.81918,300.6,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,285.1,19.1,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,85,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33631,14.46599,-90.83103,367.0,0.78,0.78,2020-12-07,0830,1,high,2.0NRT,295.3,16.2,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,85,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33632,14.4638,-90.82101,331.7,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,287.7,16.2,N,Escuintla,Escuintla,14.467029167770615,-90.81374449004802,Sacatepequez,Alotenango,Santa Isabel El Amaton,Finca,85,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33633,14.47707,-90.88205,304.2,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,276.7,5.7,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2020-12-07 08:30:00+00:00
33634,14.46956,-90.8811,295.2,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,277.1,5.7,N,Escuintla,Escuintla,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,85,1,1,Volcán Fuego,Bosque,2020-12-07 08:30:00+00:00
33635,14.45868,-90.83113,299.9,0.78,0.78,2020-12-07,0830,1,nominal,2.0NRT,283.9,16.2,N,Escuintla,Escuintla,14.46023177052503,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,85,1,1,Volcán Fuego,Cafe,2020-12-07 08:30:00+00:00
33636,14.0196,-91.05815,324.1,0.76,0.77,2020-12-07,0830,1,nominal,2.0NRT,286.3,4.2,N,Escuintla,La Gomera,14.021010493021103,-91.06099098594667,Escuintla,La Gomera,El Paujil,Finca,85,1,0,,Cana de azucar,2020-12-07 08:30:00+00:00
33637,13.9793,-91.10107,339.4,0.4,0.44,2020-12-07,1936,1,nominal,2.0NRT,302.0,6.1,D,Escuintla,Sipacate,13.980254115674168,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,63,1,0,,Cana de azucar,2020-12-07 19:36:00+00:00
33638,14.00678,-91.01723,342.6,0.41,0.45,2020-12-07,1936,1,nominal,2.0NRT,300.6,6.5,D,Escuintla,Sipacate,13.997648894700795,-91.014255669897,Escuintla,La Gomera,El Recuerdo,Finca,63,1,0,,Cana de azucar,2020-12-07 19:36:00+00:00
33639,14.06929,-91.20728,352.5,0.4,0.44,2020-12-07,1936,1,nominal,2.0NRT,299.1,9.0,D,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,63,1,0,,Cuerpos de agua,2020-12-07 19:36:00+00:00
33640,14.06882,-91.21095,339.8,0.4,0.44,2020-12-07,1936,1,nominal,2.0NRT,297.9,4.9,D,Escuintla,La Gomera,14.074929028285801,-91.22290920563036,Escuintla,La Gomera,Texcuaco,Aldea,63,1,0,,Cuerpos de agua,2020-12-07 19:36:00+00:00
33641,14.09196,-91.0631,351.0,0.41,0.45,2020-12-07,1936,1,nominal,2.0NRT,299.1,8.0,D,Escuintla,La Gomera,14.092490517253452,-91.05997692950446,Escuintla,La Gomera,Santa Rita,Finca,63,1,0,,Cana de azucar,2020-12-07 19:36:00+00:00
33642,14.13538,-90.95364,343.4,0.41,0.45,2020-12-07,1936,1,nominal,2.0NRT,299.9,5.5,D,Escuintla,La Democracia,14.139127974443916,-90.96614413527992,Escuintla,La Democracia,San Patricio Los Amates,Finca,63,1,0,,Bosque,2020-12-07 19:36:00+00:00
33643,14.16891,-91.48945,337.4,0.38,0.43,2020-12-07,1936,1,nominal,2.0NRT,296.1,3.9,D,Escuintla,Tiquisate,14.170246066513512,-91.47973188992843,Suchitepequez,Santo Domingo Suchitepequez,Perpetuo Socorro Y/O Mangalito,Finca,63,1,0,,Palma africana,2020-12-07 19:36:00+00:00
33644,14.16845,-91.49298,335.2,0.38,0.43,2020-12-07,1936,1,nominal,2.0NRT,297.1,3.9,D,Escuintla,Tiquisate,14.178078348287821,-91.49592977409205,Suchitepequez,Santo Domingo Suchitepequez,Desmotadora Ainsa,Paraje,63,1,0,,Palma africana,2020-12-07 19:36:00+00:00
