id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
34291,14.8136,-90.27916,312.5,0.39,0.36,2020-12-26,0736,1,nominal,2.0NRT,286.3,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,61,1,0,,Agricultura anual,2020-12-26 07:36:00+00:00
34292,14.74041,-91.57055,332.4,0.39,0.36,2020-12-26,0736,1,nominal,2.0NRT,292.2,3.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2020-12-26 07:36:00+00:00
34293,14.48071,-90.88556,304.2,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,273.8,1.0,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34294,14.47743,-90.88609,349.6,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,277.3,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34295,14.47687,-90.88256,322.7,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,273.1,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34296,14.478,-90.88965,303.3,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,274.8,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34297,14.47632,-90.87904,300.8,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,271.6,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34298,14.4736,-90.88311,334.7,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,275.4,2.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34299,14.47416,-90.88664,304.2,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,274.2,2.6,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
34300,14.47304,-90.87959,309.5,0.38,0.36,2020-12-26,0736,1,nominal,2.0NRT,272.5,2.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2020-12-26 07:36:00+00:00
