id, latitude, longitude, bright_ti4, scan, track, acq_date, acq_time, satelite, confidence, version, bright_ti5, frp, daynight, departamento, municipio, lugarp_latitud, lugarp_longitud, lugarp_departamento, lugarp_municipio, lugarp_lugar, lugarp_categoria, tiempo_activo, visible, volcan, nvolcan, tipo_suelo, fecha_utc
32542,17.04527,-90.58627,301.9,0.52,0.66,2020-10-20,0648,1,nominal,2.0NRT,282.8,0.8,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2020-10-20 06:48:00+00:00
32543,14.4823,-90.92282,322.4,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,268.4,4.9,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,81,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32544,14.48141,-90.91431,297.4,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,265.8,3.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,81,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32545,14.48075,-90.91718,331.8,0.51,0.66,2020-10-20,0648,1,nominal,2.0NRT,271.1,6.2,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,81,1,1,Volcán Fuego,Bosque,2020-10-20 06:48:00+00:00
32546,14.46681,-90.83197,322.7,0.77,0.77,2020-10-20,0830,1,nominal,2.0NRT,259.8,7.5,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,79,1,1,Volcán Fuego,Cafe,2020-10-20 08:30:00+00:00
32547,14.46154,-90.83211,321.1,0.77,0.77,2020-10-20,0830,1,nominal,2.0NRT,259.7,11.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,79,1,1,Volcán Fuego,Cafe,2020-10-20 08:30:00+00:00
32548,16.88301,-90.01763,330.7,0.51,0.49,2020-10-20,1936,1,nominal,2.0NRT,289.7,2.0,D,Petén,San Benito,16.889836620921095,-90.02925278072406,Peten,San Benito,Lechugal,Paraje,59,1,0,,Pastizales,2020-10-20 19:36:00+00:00
32549,17.0438,-90.58118,318.9,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,289.5,1.0,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,33,1,0,,Bosque,2020-10-21 08:12:00+00:00
32550,17.04122,-90.58323,313.4,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,288.9,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,33,1,0,,Bosque,2020-10-21 08:12:00+00:00
32551,17.0406,-90.58009,302.0,0.34,0.56,2020-10-21,0812,1,nominal,2.0NRT,288.5,0.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,33,1,0,,Bosque,2020-10-21 08:12:00+00:00
32552,14.8154,-90.27867,300.4,0.4,0.6,2020-10-21,0812,1,nominal,2.0NRT,285.8,0.6,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,33,1,0,,Agricultura anual,2020-10-21 08:12:00+00:00
32553,14.47609,-90.88328,328.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,281.5,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32554,14.47557,-90.88071,367.0,0.37,0.58,2020-10-21,0812,1,high,2.0NRT,295.3,74.1,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32555,14.47225,-90.86444,326.2,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,282.6,12.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32556,14.47659,-90.88574,314.5,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,276.6,4.9,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32557,14.46999,-90.85336,308.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.8,12.0,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32558,14.46857,-90.84642,297.4,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.4,1.3,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32559,14.47597,-90.88284,328.5,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,282.0,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32560,14.47545,-90.88017,367.0,0.37,0.58,2020-10-21,0812,1,high,2.0NRT,298.3,76.4,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32561,14.47198,-90.86225,321.5,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,282.1,11.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32562,14.47689,-90.88751,297.2,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,275.2,1.3,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32563,14.47646,-90.88533,317.0,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,276.9,5.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32564,14.46997,-90.85188,306.3,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.7,11.2,N,Sacatepéquez,Alotenango,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32565,14.4687,-90.84534,296.1,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.0,1.4,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
32566,14.46998,-90.88,328.3,0.37,0.58,2020-10-21,0812,1,nominal,2.0NRT,279.2,6.0,N,Sacatepéquez,Alotenango,14.436773600877938,-90.82829282738564,Sacatepequez,Alotenango,La Reunion,Finca,33,1,1,Volcán Fuego,Bosque,2020-10-21 08:12:00+00:00
