id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155586,17.04634,-90.58775,313.74,0.64,0.72,2026-01-05,0646,N20,nominal,2.0NRT,287.93,1.59,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2026-01-05 06:46:00+00:00
155587,17.0427,-90.58979,302.85,0.64,0.72,2026-01-05,0646,N20,nominal,2.0NRT,287.34,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2026-01-05 06:46:00+00:00
155588,17.0421,-90.58366,300.33,0.64,0.72,2026-01-05,0646,N20,nominal,2.0NRT,287.07,1.08,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,78,1,0,,Bosque,2026-01-05 06:46:00+00:00
155589,14.74251,-91.58606,301.46,0.7,0.75,2026-01-05,0648,N20,nominal,2.0NRT,285.91,1.9,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,0,,Bosque,2026-01-05 06:48:00+00:00
155590,14.74245,-91.58522,302.52,0.7,0.75,2026-01-05,0648,N20,nominal,2.0NRT,286.39,1.28,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,78,1,0,,Bosque,2026-01-05 06:48:00+00:00
155591,14.48141,-90.93706,367.0,0.63,0.72,2026-01-05,0648,N20,high,2.0NRT,283.65,30.3,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2026-01-05 06:48:00+00:00
155592,14.48054,-90.9285,350.29,0.63,0.72,2026-01-05,0648,N20,nominal,2.0NRT,286.87,30.3,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2026-01-05 06:48:00+00:00
155593,14.48221,-90.94489,308.1,0.63,0.72,2026-01-05,0648,N20,nominal,2.0NRT,282.5,9.63,N,Chimaltenango,Yepocapa,14.495477851620677,-90.95373866295418,Chimaltenango,Yepocapa,Santa Isabel,Finca,78,1,1,Volcán Fuego,Bosque,2026-01-05 06:48:00+00:00
155594,14.47631,-90.93055,299.99,0.63,0.72,2026-01-05,0648,N20,nominal,2.0NRT,282.49,1.79,N,Chimaltenango,Yepocapa,14.49674520116619,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,78,1,1,Volcán Fuego,Bosque,2026-01-05 06:48:00+00:00
155595,14.73838,-91.56864,309.5,0.55,0.68,2026-01-05,0828,N20,nominal,2.0NRT,286.6,2.36,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2026-01-05 08:28:00+00:00
155596,14.73722,-91.56316,303.56,0.55,0.68,2026-01-05,0828,N20,nominal,2.0NRT,286.11,2.36,N,Quetzaltenango,El Palmar,14.716001612747935,-91.53315811059491,Quetzaltenango,Zunil,El Rancho,Finca,74,1,1,Volcán Santiaguito,Bosque,2026-01-05 08:28:00+00:00
155597,14.4762,-90.87907,323.23,0.62,0.71,2026-01-05,0828,N20,nominal,2.0NRT,278.19,12.02,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2026-01-05 08:28:00+00:00
155598,14.46762,-90.83908,355.19,0.62,0.71,2026-01-05,0828,N20,nominal,2.0NRT,291.2,12.02,N,Escuintla,Escuintla,14.473842474322122,-90.81827210363973,Sacatepequez,Alotenango,El Normal,Otra,74,1,1,Volcán Fuego,Cafe,2026-01-05 08:28:00+00:00
155599,13.76283,-90.17341,332.08,0.56,0.43,2026-01-05,1936,N20,nominal,2.0NRT,302.24,1.09,D,Jutiapa,Moyuta,13.7716908261659,-90.18442994238629,Jutiapa,Moyuta,Barranca De La Gabina O Del,Caserio,52,1,0,,Agricultura anual,2026-01-05 19:36:00+00:00
155600,13.91196,-90.31432,342.65,0.55,0.43,2026-01-05,1936,N20,nominal,2.0NRT,302.97,20.88,D,Santa Rosa,Chiquimulilla,13.903399138745055,-90.30925376947022,Santa Rosa,Chiquimulilla,Buenos Aires,Finca,52,1,0,,Cana de azucar,2026-01-05 19:36:00+00:00
155601,13.91586,-90.31486,344.55,0.55,0.43,2026-01-05,1936,N20,nominal,2.0NRT,309.31,66.73,D,Santa Rosa,Chiquimulilla,13.908899872440646,-90.3046783297397,Santa Rosa,Chiquimulilla,El Corocito,Finca,52,1,0,,Cana de azucar,2026-01-05 19:36:00+00:00
155602,13.95032,-91.1983,344.31,0.49,0.4,2026-01-05,1936,N20,nominal,2.0NRT,302.87,6.37,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096395,Escuintla,La Gomera,Manacales,Finca,52,1,0,,Cana de azucar,2026-01-05 19:36:00+00:00
155603,13.98493,-91.19399,343.01,0.49,0.4,2026-01-05,1936,N20,nominal,2.0NRT,306.84,4.08,D,Escuintla,Sipacate,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,52,1,0,,Cana de azucar,2026-01-05 19:36:00+00:00
155604,13.98666,-91.19762,342.71,0.49,0.4,2026-01-05,1936,N20,nominal,2.0NRT,304.32,9.26,D,Escuintla,Sipacate,13.994542492014526,-91.19552890768462,Escuintla,La Gomera,El Valle O San Antonio,Finca,52,1,0,,Cana de azucar,2026-01-05 19:36:00+00:00
155605,14.07896,-90.71049,335.51,0.52,0.42,2026-01-05,1936,N20,nominal,2.0NRT,302.46,2.96,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077918,Escuintla,Masagua,Paso Antonio,Finca,52,1,0,,Pastizales,2026-01-05 19:36:00+00:00
155606,14.00645,-91.24654,335.23,0.49,0.4,2026-01-05,1936,N20,nominal,2.0NRT,301.11,5.59,D,Escuintla,Sipacate,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,52,1,0,,Cana de azucar,2026-01-05 19:36:00+00:00
155607,14.00953,-91.25156,331.41,0.49,0.4,2026-01-05,1936,N20,nominal,2.0NRT,300.22,5.59,D,Escuintla,Sipacate,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,52,1,0,,Cana de azucar,2026-01-05 19:36:00+00:00
155608,14.01877,-91.23911,340.01,0.49,0.4,2026-01-05,1936,N20,nominal,2.0NRT,302.61,4.93,D,Escuintla,La Gomera,14.012778411658937,-91.24793273693986,Escuintla,La Gomera,Los Laureles,Finca,52,1,0,,Cana de azucar,2026-01-05 19:36:00+00:00
155609,14.1718,-90.79522,342.01,0.52,0.41,2026-01-05,1936,N20,nominal,2.0NRT,305.67,25.31,D,Escuintla,Masagua,14.171851214529736,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,52,1,0,,Urbano,2026-01-05 19:36:00+00:00
155610,14.28788,-89.94798,338.68,0.39,0.44,2026-01-05,1936,N20,nominal,2.0NRT,303.43,3.22,D,Jutiapa,Jutiapa,14.282272498218381,-89.95380559429347,Jutiapa,Jutiapa,Amayito,Aldea,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-05 19:36:00+00:00
155611,14.13007,-91.21648,343.27,0.49,0.4,2026-01-05,1936,N20,nominal,2.0NRT,301.62,7.09,D,Escuintla,La Gomera,14.114266594973952,-91.21221153913629,Escuintla,La Gomera,Guanipa,Finca,52,1,0,,Cuerpos de agua,2026-01-05 19:36:00+00:00
155612,14.33194,-89.7682,341.07,0.4,0.44,2026-01-05,1936,N20,nominal,2.0NRT,306.61,16.22,D,Jutiapa,Asunción Mita,14.339066255320027,-89.76117592571592,Jutiapa,Asuncion Mita,Asuncioncita,Caserio,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-05 19:36:00+00:00
155613,14.33144,-89.77197,341.99,0.4,0.44,2026-01-05,1936,N20,nominal,2.0NRT,304.82,9.14,D,Jutiapa,Asunción Mita,14.331453603123697,-89.78000929930366,Jutiapa,Asuncion Mita,Asuncion Grande,Aldea,52,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-01-05 19:36:00+00:00
