id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
52728,17.04445,-90.58467,301.38,0.13,0.36,2021-08-04,0652,1,nominal,2.0NRT,279.87,0.58,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2021-08-04 06:52:00+00:00
52729,17.04176,-90.58083,300.4,0.73,0.76,2021-08-04,0833,1,nominal,2.0NRT,274.79,0.99,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2021-08-04 08:33:00+00:00
52730,17.04179,-90.5826,295.88,0.73,0.76,2021-08-04,0833,1,nominal,2.0NRT,273.12,0.69,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,79,1,0,,Bosque,2021-08-04 08:33:00+00:00
52731,14.00939,-91.41117,330.62,0.14,0.38,2021-08-04,1942,1,nominal,2.0NRT,284.44,2.89,D,Escuintla,Nueva Concepción,13.999165099994919,-91.4002867067259,Escuintla,Nueva Concepcion,Isla Chicales,Caserio,57,1,0,,Agricultura anual,2021-08-04 19:42:00+00:00
52732,14.47953,-89.50842,346.61,0.14,0.37,2021-08-04,1942,1,nominal,2.0NRT,294.58,11.26,D,Jutiapa,Agua Blanca,14.473619720406255,-89.51086108132282,Jutiapa,Agua Blanca,Los Pozos,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-04 19:42:00+00:00
52733,14.84915,-90.21679,340.13,0.14,0.37,2021-08-04,1942,1,nominal,2.0NRT,295.32,4.95,D,El Progreso,Sanarate,14.838610248111351,-90.21727238957442,El Progreso,Sanarate,Pila Escondida,Caserio,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-04 19:42:00+00:00
52734,14.8537,-90.21637,339.68,0.14,0.37,2021-08-04,1942,1,nominal,2.0NRT,294.19,4.95,D,El Progreso,Sanarate,14.842329432842298,-90.22581885569447,El Progreso,Sanarate,El Terrero,Otra,55,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-04 19:42:00+00:00
52735,15.73268,-89.03561,339.82,0.13,0.37,2021-08-04,1942,1,nominal,2.0NRT,289.1,4.39,D,Izabal,Livingston,15.734060616384594,-89.02989925477848,Izabal,Livingston,Los Vasquez,Finca,55,1,0,,Pastizales,2021-08-04 19:42:00+00:00
52736,17.66668,-90.95335,339.63,0.14,0.37,2021-08-04,1942,1,nominal,2.0NRT,291.69,5.25,D,Petén,San Andrés,17.589492565860095,-90.93697790891461,Peten,San Andres,La Lampara,Caserio,55,1,0,,Bosque,2021-08-04 19:42:00+00:00
52737,17.04358,-90.58162,296.71,0.36,0.57,2021-08-05,0813,1,nominal,2.0NRT,265.45,0.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651364,Peten,La Libertad,La Pista,Caserio,33,1,0,,Bosque,2021-08-05 08:13:00+00:00
52738,14.83436,-90.37714,333.12,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,295.49,2.97,D,El Progreso,Sanarate,14.830268433073194,-90.37679211620487,Guatemala,San Jose Del Golfo,Loma Tendida,Colonia,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-05 19:23:00+00:00
52739,16.05138,-90.08408,346.74,0.16,0.39,2021-08-05,1923,1,nominal,2.0NRT,295.05,10.56,D,Alta Verapaz,Chisec,16.06238702870187,-90.06617048948873,Peten,Sayaxche,La Cachimba,Finca,11,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-08-05 19:23:00+00:00
52740,16.07551,-90.50472,331.78,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,295.87,2.2,D,Petén,Sayaxché,16.062593637294814,-90.4962261012513,Quiche,Ixcan,Nueva Providencia,Caserio,11,1,0,,Cuerpos de agua,2021-08-05 19:23:00+00:00
52741,16.12274,-90.3442,333.29,0.16,0.4,2021-08-05,1923,1,nominal,2.0NRT,292.18,3.7,D,Petén,Sayaxché,16.13887970199593,-90.35310335036648,Peten,Sayaxche,La Union,Caserio,11,1,0,,Agricultura anual,2021-08-05 19:23:00+00:00
52742,16.77213,-89.16165,338.88,0.15,0.39,2021-08-05,1923,1,nominal,2.0NRT,296.5,7.41,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,11,1,0,,Bosque,2021-08-05 19:23:00+00:00
52743,16.77362,-89.16055,333.88,0.15,0.39,2021-08-05,1923,1,nominal,2.0NRT,294.92,8.12,D,Petén,Melchor De Mencos,16.777296685660797,-89.2122471147597,Peten,Dolores,Puerta Del Cielo,Caserio,11,1,0,,no definido,2021-08-05 19:23:00+00:00
