id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157529,17.46323,-90.05429,305.32,0.45,0.47,2026-02-10,0711,N20,nominal,2.0NRT,286.74,0.85,N,Petén,San Andrés,17.46138437394577,-90.05599826012713,Peten,San Andres,Carmelita,Aldea,37,1,0,,Urbano,2026-02-10 07:11:00+00:00
157530,14.80206,-91.21352,300.04,0.5,0.49,2026-02-10,0713,N20,nominal,2.0NRT,274.89,1.16,N,Sololá,Sololá,14.796312000513277,-91.21217874219755,Solola,Solola,Chuiquel,Aldea,37,1,0,,Bosque,2026-02-10 07:13:00+00:00
157531,14.73968,-91.57269,313.13,0.53,0.5,2026-02-10,0713,N20,nominal,2.0NRT,290.25,2.4,N,Quetzaltenango,El Palmar,14.77331479727794,-91.5550714680634,Quetzaltenango,Quetzaltenango,Chuipach,Otra,37,1,1,Volcán Santiaguito,Bosque,2026-02-10 07:13:00+00:00
157532,14.47834,-90.88609,343.48,0.47,0.48,2026-02-10,0713,N20,nominal,2.0NRT,290.39,19.36,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,37,1,1,Volcán Fuego,Bosque,2026-02-10 07:13:00+00:00
157533,14.47402,-90.88702,338.39,0.47,0.48,2026-02-10,0713,N20,nominal,2.0NRT,281.89,6.17,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466613,Chimaltenango,Acatenango,El Tesoro,Caserio,37,1,1,Volcán Fuego,Bosque,2026-02-10 07:13:00+00:00
157534,14.21245,-90.73473,302.47,0.45,0.47,2026-02-10,0713,N20,nominal,2.0NRT,290.56,0.91,N,Escuintla,Guanagazapa,14.209853289037744,-90.73227498364749,Escuintla,Escuintla,San Gabriel,Otra,37,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-10 07:13:00+00:00
157535,13.91406,-90.3287,311.74,0.42,0.46,2026-02-10,0713,N20,nominal,2.0NRT,291.17,1.27,N,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,37,1,0,,Pastizales,2026-02-10 07:13:00+00:00
157536,13.88697,-90.18607,318.91,0.42,0.45,2026-02-10,0713,N20,nominal,2.0NRT,293.94,2.37,N,Jutiapa,Pasaco,13.883883674719682,-90.19322539253203,Jutiapa,Moyuta,San Diego La Danta,Finca,37,1,0,,Pastizales,2026-02-10 07:13:00+00:00
157537,13.88447,-90.16696,303.85,0.41,0.45,2026-02-10,0713,N20,nominal,2.0NRT,292.73,0.64,N,Jutiapa,Pasaco,13.88336889980283,-90.15967962778649,Jutiapa,Moyuta,El Tamarindo,Finca,37,1,0,,Zonas humedas,2026-02-10 07:13:00+00:00
157538,13.8891,-90.18824,304.23,0.42,0.45,2026-02-10,0713,N20,nominal,2.0NRT,293.34,1.19,N,Jutiapa,Pasaco,13.883883674719682,-90.19322539253203,Jutiapa,Moyuta,San Diego La Danta,Finca,37,1,0,,Cuerpos de agua,2026-02-10 07:13:00+00:00
157539,13.88856,-90.18438,319.04,0.42,0.45,2026-02-10,0713,N20,nominal,2.0NRT,294.35,1.19,N,Jutiapa,Pasaco,13.883883674719682,-90.19322539253203,Jutiapa,Moyuta,San Diego La Danta,Finca,37,1,0,,Zonas humedas,2026-02-10 07:13:00+00:00
157540,13.98054,-91.36715,309.4,0.5,0.49,2026-02-10,0713,N20,nominal,2.0NRT,292.09,2.22,N,Escuintla,Nueva Concepción,13.980370647866003,-91.35964480206378,Escuintla,Nueva Concepcion,La Bolsa,Otra,37,1,0,,Agricultura anual,2026-02-10 07:13:00+00:00
