id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
152671,17.045360000000016,-90.58381999999999,307.76,0.52,0.67,2025-03-12,650,N20,nominal,2.0NRT,290.66,0.87,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,83,1,0,,Bosque,2025-03-12 06:50:00+00:00
152672,14.740554999999995,-91.58046499999996,308.84,0.57,0.69,2025-03-12,650,N20,nominal,2.0NRT,274.13,1.83,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,83,1,0,Volcán Santiaguito,Bosque,2025-03-12 06:50:00+00:00
152673,14.742959999999993,-91.57254999999998,305.0,0.57,0.69,2025-03-12,650,N20,nominal,2.0NRT,273.77,1.83,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,83,1,1,Volcán Santiaguito,Bosque,2025-03-12 06:50:00+00:00
152675,14.481109999999994,-90.91861999999996,301.79,0.51,0.66,2025-03-12,650,N20,nominal,2.0NRT,273.81,1.66,N,Chimaltenango,Yepocapa,14.503226142188892,-90.94718655356026,Chimaltenango,Yepocapa,La Cabana,Caserio,83,1,1,Volcán Fuego,Bosque,2025-03-12 06:50:00+00:00
152676,14.042759999999998,-90.67539000000001,314.69,0.48,0.65,2025-03-12,652,N20,nominal,2.0NRT,291.04,1.34,N,Escuintla,Guanagazapa,14.043860898445717,-90.67902987545399,Escuintla,Guanagazapa,La Llave,Finca,83,1,0,,Cana de azucar,2025-03-12 06:52:00+00:00
152677,17.043210000000002,-90.58080999999997,300.18,0.7,0.75,2025-03-12,830,N20,nominal,2.0NRT,289.97,0.75,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2025-03-12 08:30:00+00:00
152678,15.177554999999996,-91.224495,315.65,0.7,0.75,2025-03-12,833,N20,nominal,2.0NRT,282.69,2.63,N,Totonicapán,Santa Lucía La Reforma,15.176946492202553,-91.2274837149522,Totonicapan,Santa Lucia La Reforma,Patzac,Caserio,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-03-12 08:33:00+00:00
152680,14.740711427942003,-91.56809884283156,297.24,0.68,0.74,2025-03-12,833,N20,nominal,2.0NRT,280.81,3.47,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152681,14.73527499999999,-91.57186499999992,324.04,0.68,0.74,2025-03-12,833,N20,nominal,2.0NRT,286.19,3.47,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,81,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152682,14.734369999999995,-91.56031999999996,301.01,0.68,0.74,2025-03-12,833,N20,nominal,2.0NRT,281.94,3.47,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,81,1,1,Volcán Santiaguito,Bosque,2025-03-12 08:33:00+00:00
152686,14.464089999999995,-90.83378999999998,322.99,0.77,0.77,2025-03-12,833,N20,nominal,2.0NRT,287.78,8.87,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,81,1,1,Volcán Fuego,Cafe,2025-03-12 08:33:00+00:00
