id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155404,17.04332999999999,-90.58274,309.3,0.38,0.36,2025-12-28,737,N20,nominal,2.0NRT,289.67,0.93,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,81,1,0,,Bosque,2025-12-28 07:37:00+00:00
155405,14.740049999999995,-91.569935,342.35,0.39,0.36,2025-12-28,737,N20,nominal,2.0NRT,307.26,20.03,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,81,1,1,Volcán Santiaguito,Bosque,2025-12-28 07:37:00+00:00
155407,14.320459999999999,-89.53274999999998,303.49,0.4,0.37,2025-12-28,737,N20,nominal,2.0NRT,290.42,0.44,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,81,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-28 07:37:00+00:00
155408,14.474610000000002,-90.88108,329.09,0.38,0.36,2025-12-28,737,N20,nominal,2.0NRT,277.83,2.47,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,81,1,1,Volcán Fuego,Bosque,2025-12-28 07:37:00+00:00
155410,14.235419999999998,-90.81953999999999,309.84,0.38,0.36,2025-12-28,737,N20,nominal,2.0NRT,292.38,1.15,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,81,1,0,,Urbano,2025-12-28 07:37:00+00:00
155411,14.246634999999998,-91.18366,331.83,0.38,0.36,2025-12-28,737,N20,nominal,2.0NRT,291.89,3.65,N,Escuintla,Nueva Concepción,14.249143744384089,-91.19761425323851,Suchitepequez,Patulul,Filipinas,Otra,81,1,0,,Cana de azucar,2025-12-28 07:37:00+00:00
155413,14.063139999999992,-90.75418999999998,329.46,0.32,0.55,2025-12-28,1847,N20,nominal,2.0NRT,296.9,1.88,D,Escuintla,Guanagazapa,14.065281879772206,-90.75626061656372,Escuintla,Masagua,El Jarin,Finca,59,1,0,,Pastizales,2025-12-28 18:47:00+00:00
155414,14.125205000000005,-90.70117000000002,367.0,0.32,0.55,2025-12-28,1847,N20,high,2.0NRT,295.92,8.29,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,59,1,0,,Pastizales,2025-12-28 18:47:00+00:00
155416,14.151725,-90.85895500000005,367.0,0.33,0.55,2025-12-28,1847,N20,high,2.0NRT,298.69,32.83,D,Escuintla,Masagua,14.16316517982058,-90.84874684802305,Escuintla,Masagua,El Trapiche,Finca,59,1,0,,Cana de azucar,2025-12-28 18:47:00+00:00
155418,14.311559999999993,-91.93753999999996,330.18,0.38,0.59,2025-12-28,1847,N20,nominal,2.0NRT,294.33,2.99,D,Retalhuleu,Champerico,14.301084723877075,-91.92189931712551,Retalhuleu,Champerico,Chapan,Hacienda,59,1,0,,Pastizales,2025-12-28 18:47:00+00:00
