id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155451,14.741289999999998,-91.57855999999997,322.57,0.43,0.62,2025-12-30,701,N20,nominal,2.0NRT,290.92,2.56,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,71,1,1,Volcán Santiaguito,Bosque,2025-12-30 07:01:00+00:00
155452,14.478619999999994,-90.90480999999996,354.31,0.38,0.59,2025-12-30,701,N20,nominal,2.0NRT,284.1,6.94,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,71,1,1,Volcán Fuego,Bosque,2025-12-30 07:01:00+00:00
155453,14.03372999999999,-90.66160999999995,304.71,0.36,0.58,2025-12-30,701,N20,nominal,2.0NRT,291.75,0.71,N,Santa Rosa,Taxisco,14.043860898445717,-90.67902987545399,Escuintla,Guanagazapa,La Llave,Finca,71,1,0,,Cana de azucar,2025-12-30 07:01:00+00:00
155454,13.971930000000004,-91.19386500000002,340.79,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,296.17,8.14,D,Escuintla,Sipacate,13.954896793705714,-91.19602221096396,Escuintla,La Gomera,Manacales,Finca,51,1,0,,Cana de azucar,2025-12-30 19:51:00+00:00
155455,13.976009999999997,-91.19301999999995,340.93,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,295.82,8.14,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,51,1,0,,Cana de azucar,2025-12-30 19:51:00+00:00
155456,13.975399999999993,-91.19775,332.41,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,295.95,8.14,D,Escuintla,Sipacate,13.994542492014524,-91.19552890768463,Escuintla,La Gomera,El Valle O San Antonio,Finca,51,1,0,,Cana de azucar,2025-12-30 19:51:00+00:00
155458,14.009749999999995,-91.22889999999995,333.48,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,296.24,11.31,D,Escuintla,Sipacate,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,51,1,0,,Urbano,2025-12-30 19:51:00+00:00
155459,14.014279999999989,-91.22947999999997,340.87,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,298.72,11.31,D,Escuintla,La Gomera,14.008800518340072,-91.23238732339912,Escuintla,La Gomera,El Chontel,Caserio,51,1,0,,Agricultura anual,2025-12-30 19:51:00+00:00
155460,14.01077,-91.25761999999996,340.5,0.51,0.49,2025-12-30,1951,N20,nominal,2.0NRT,296.09,11.37,D,Escuintla,Sipacate,14.012778411658935,-91.24793273693984,Escuintla,La Gomera,Los Laureles,Finca,51,1,0,,Cana de azucar,2025-12-30 19:51:00+00:00
155461,14.111307725948333,-90.70203568685001,349.04,0.55,0.51,2025-12-30,1951,N20,nominal,2.0NRT,296.31,32.21,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,51,1,0,,Pastizales,2025-12-30 19:51:00+00:00
155464,14.119589999999993,-90.72586999999996,331.9,0.55,0.51,2025-12-30,1951,N20,nominal,2.0NRT,285.43,1.94,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,51,1,0,,Pastizales,2025-12-30 19:51:00+00:00
155465,14.160169999999995,-91.50033999999992,331.43,0.49,0.49,2025-12-30,1951,N20,nominal,2.0NRT,300.17,6.18,D,Escuintla,Tiquisate,14.158291167314232,-91.51321488287815,Suchitepequez,Santo Domingo Suchitepequez,Los Alamos (Anexo Finca ),Otra,51,1,0,,Cana de azucar,2025-12-30 19:51:00+00:00
