id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
43831,13.881989999999996,-90.19466999999995,335.6,0.45,0.39,2021-04-20,1924,1,nominal,2.0NRT,296.3,6.5,D,Jutiapa,Pasaco,13.883883674719682,-90.19322539253204,Jutiapa,Moyuta,San Diego La Danta,Finca,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-20 19:24:00+00:00
43832,13.912179999999996,-90.16102999999997,342.5,0.45,0.39,2021-04-20,1924,1,nominal,2.0NRT,298.7,6.5,D,Jutiapa,Moyuta,13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-20 19:24:00+00:00
43833,14.054479999999993,-90.15284999999992,342.1,0.46,0.39,2021-04-20,1924,1,nominal,2.0NRT,296.0,6.8,D,Jutiapa,Moyuta,14.060917948562587,-90.15544453737205,Santa Rosa,Oratorio,Juan Chino,Caserio,51,1,0,,Pastizales,2021-04-20 19:24:00+00:00
43834,14.061899999999993,-90.20387999999994,342.6,0.45,0.39,2021-04-20,1924,1,nominal,2.0NRT,297.1,20.1,D,Jutiapa,Moyuta,14.049510451861815,-90.20696535779021,Santa Rosa,Oratorio,El Hular,Caserio,51,1,0,,Pastizales,2021-04-20 19:24:00+00:00
43835,14.074709999999994,-90.14644499999997,340.3,0.46,0.39,2021-04-20,1924,1,nominal,2.0NRT,298.8,8.3,D,Jutiapa,Moyuta,14.064749963013366,-90.14877771031118,Santa Rosa,Oratorio,El Amaton,Caserio,51,1,0,,Pastizales,2021-04-20 19:24:00+00:00
43836,14.080819999999994,-90.12176999999994,340.8,0.46,0.39,2021-04-20,1924,1,nominal,2.0NRT,298.0,5.7,D,Santa Rosa,Oratorio,14.072067059304047,-90.11904611097776,Santa Rosa,Oratorio,La Esperanza,Finca,51,1,0,,Pastizales,2021-04-20 19:24:00+00:00
43837,13.971479999999993,-90.88724999999998,343.2,0.43,0.38,2021-04-20,1924,1,nominal,2.0NRT,293.7,4.8,D,Escuintla,San José,13.978166215406082,-90.88670318628306,Escuintla,San Jose,Yolanda,Finca,51,1,0,,Cana de azucar,2021-04-20 19:24:00+00:00
43839,14.08282999999999,-90.12126999999995,336.2,0.46,0.39,2021-04-20,1924,1,nominal,2.0NRT,298.5,6.9,D,Santa Rosa,Oratorio,14.09077420707932,-90.11801586878552,Santa Rosa,Oratorio,La Merced,Finca,51,1,0,,Pastizales,2021-04-20 19:24:00+00:00
43840,14.285589999999997,-89.80775999999996,334.6,0.48,0.4,2021-04-20,1924,1,nominal,2.0NRT,292.6,5.1,D,Jutiapa,Jutiapa,14.299575464891234,-89.81074496809539,Jutiapa,Jutiapa,Piedra Pintada,Caserio,51,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-20 19:24:00+00:00
43841,14.138644999999997,-90.89950999999996,341.0,0.43,0.38,2021-04-20,1924,1,nominal,2.0NRT,279.9,19.3,D,Escuintla,Masagua,14.135853833021285,-90.89498448924179,Escuintla,Masagua,Corralitos Ii,Finca,51,1,0,,Cana de azucar,2021-04-20 19:24:00+00:00
