id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
88279,17.641880000000008,-90.56965999999997,303.2,0.54,0.68,2023-04-15,826,1,nominal,2.0NRT,291.39,0.8,N,Petén,San Andrés,17.570583641503216,-90.58421645974695,Peten,San Andres,El Coco,Otra,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
88280,17.56492466836374,-90.69681922141515,321.31,0.54,0.68,2023-04-15,826,1,nominal,2.0NRT,292.27,2.9,N,Petén,San Andrés,17.514712284774447,-90.64165632518231,Peten,San Andres,Gongora San Pedro,Finca,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
88281,17.565832024848056,-90.70699551717138,318.2,0.54,0.67,2023-04-15,826,1,nominal,2.0NRT,291.82,2.9,N,Petén,San Andrés,17.489658725956367,-90.72392786385818,Peten,San Andres,La Guadalupana,Finca,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
88284,17.57602039891645,-90.76128986965676,319.53,0.53,0.67,2023-04-15,826,1,nominal,2.0NRT,291.86,2.5,N,Petén,San Andrés,17.532584333387895,-90.78350944566044,Peten,San Andres,Santa Rosa,Finca,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
88291,17.200476060634305,-91.09666830864879,304.17,0.51,0.66,2023-04-15,826,1,nominal,2.0NRT,292.17,2.15,N,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
88293,17.044375000000002,-90.58222500000002,317.55,0.56,0.69,2023-04-15,826,1,nominal,2.0NRT,291.14,2.28,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
88294,17.12959845039961,-91.0490709621676,301.33,0.52,0.67,2023-04-15,826,1,nominal,2.0NRT,290.66,1.36,N,Petén,Las Cruces,17.188446894109887,-90.9883089119433,Peten,La Libertad,Santa Cecilia,Hcienda,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
88303,17.099950000000003,-91.00854000000001,304.79,0.52,0.67,2023-04-15,826,1,nominal,2.0NRT,291.77,2.12,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
88304,16.807930000000006,-90.05441000000003,305.67,0.61,0.71,2023-04-15,826,1,nominal,2.0NRT,292.29,1.79,N,Petén,La Libertad,16.816636377058188,-90.05742785870436,Peten,San Francisco,Santa Rita,Paraje,39,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-15 08:26:00+00:00
88306,16.46982000000001,-89.25069500000004,324.79,0.7,0.75,2023-04-15,826,1,nominal,2.0NRT,290.42,3.85,N,Petén,Dolores,16.513981095982967,-89.27037636783635,Peten,Dolores,Sacul Arriba,Caserio,39,1,0,,Bosque,2023-04-15 08:26:00+00:00
