id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
83004,17.04148,-90.58034999999998,311.03,0.39,0.36,2023-03-22,735,1,nominal,2.0NRT,291.18,0.56,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2023-03-22 07:35:00+00:00
83005,16.74073,-90.46147000000003,301.29,0.38,0.36,2023-03-22,735,1,nominal,2.0NRT,290.08,0.37,N,Petén,Las Cruces,16.680267221482698,-90.48429421108312,Peten,La Libertad,Palestina,Caserio,63,1,0,,Pastizales,2023-03-22 07:35:00+00:00
83006,15.350525000000003,-92.06202500000002,311.11,0.4,0.37,2023-03-22,735,1,nominal,2.0NRT,288.57,1.17,N,San Marcos,Tacaná,15.35450810954052,-92.0634001799163,Huehuetenango,Tectitan,Taloj,Caserio,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 07:35:00+00:00
83008,14.739632317352095,-91.57007100465587,340.21,0.39,0.36,2023-03-22,737,1,nominal,2.0NRT,304.94,9.14,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,63,1,1,Volcán Santiaguito,Bosque,2023-03-22 07:37:00+00:00
83012,14.728119304442476,-91.5784200151992,311.41,0.39,0.36,2023-03-22,737,1,nominal,2.0NRT,287.6,1.2,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,63,1,1,Volcán Santiaguito,Bosque,2023-03-22 07:37:00+00:00
83017,14.297249999999993,-90.25232999999994,328.89,0.39,0.36,2023-03-22,737,1,nominal,2.0NRT,284.62,2.62,N,Santa Rosa,Cuilapa,14.294489883842301,-90.24757028909464,Santa Rosa,Cuilapa,Los Cipreses,Finca,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 07:37:00+00:00
83018,14.484539999999994,-92.09166999999992,313.86,0.4,0.37,2023-03-22,737,1,nominal,2.0NRT,292.14,2.66,N,Retalhuleu,Retalhuleu,14.512186483820068,-92.10760006865536,Retalhuleu,Retalhuleu,Pamaxan,Finca,63,1,0,,Zonas humedas,2023-03-22 07:37:00+00:00
83019,14.481179999999991,-92.09220999999994,332.6,0.4,0.37,2023-03-22,737,1,nominal,2.0NRT,292.82,2.66,N,Retalhuleu,Retalhuleu,14.507074202065235,-92.11426049843605,San Marcos,Ocos,Cristo El Salvador,Colonia,63,1,0,,Zonas humedas,2023-03-22 07:37:00+00:00
83020,14.47925,-92.08714500000002,335.86,0.4,0.6,2023-03-22,1845,1,nominal,2.0NRT,294.14,7.35,D,Retalhuleu,Retalhuleu,14.450928886796188,-92.10906200082951,Retalhuleu,Retalhuleu,Tres Cruces La Barrita,Caserio,33,1,0,,Zonas humedas,2023-03-22 18:45:00+00:00
83021,14.088190000000003,-90.00653999999999,334.21,0.59,0.53,2023-03-22,1845,1,nominal,2.0NRT,297.21,8.07,D,Jutiapa,Jalpatagua,14.094489806740789,-90.00362946701489,Jutiapa,Jalpatagua,San Vicente,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 18:45:00+00:00
83023,14.191339999999995,-89.79699999999995,336.89,0.57,0.52,2023-03-22,1845,1,nominal,2.0NRT,299.45,5.65,D,Jutiapa,Yupiltepeque,14.196388822233482,-89.79243697211108,Jutiapa,Yupiltepeque,Yupiltepeque,Pueblo,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 18:45:00+00:00
83024,13.970699999999994,-90.99598999999998,339.28,0.35,0.56,2023-03-22,1845,1,nominal,2.0NRT,298.54,3.36,D,Escuintla,Sipacate,13.961253489771307,-90.97409545989927,Escuintla,San Jose,Tierra Santa,Labor,33,1,0,,Cana de azucar,2023-03-22 18:45:00+00:00
83025,14.140249999999998,-90.12452999999998,337.8,0.6,0.53,2023-03-22,1845,1,nominal,2.0NRT,300.0,5.03,D,Santa Rosa,Oratorio,14.143467496757493,-90.13123282898287,Santa Rosa,Oratorio,Roca Linda,Finca,33,1,0,,Cafe,2023-03-22 18:45:00+00:00
83026,14.234449999999995,-90.22919999999999,333.35,0.61,0.53,2023-03-22,1845,1,nominal,2.0NRT,301.46,4.58,D,Santa Rosa,Oratorio,14.233263738437984,-90.22788929820489,Santa Rosa,Cuilapa,Vista Hermosa,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 18:45:00+00:00
83027,14.346369999999997,-89.78355999999992,336.15,0.57,0.52,2023-03-22,1845,1,nominal,2.0NRT,303.88,2.43,D,Jutiapa,Asunción Mita,14.345099730899518,-89.78856971564743,Jutiapa,Jutiapa,Villa Nueva,Caserio,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 18:45:00+00:00
83028,14.26397,-90.27543999999996,340.71,0.61,0.53,2023-03-22,1845,1,nominal,2.0NRT,306.52,6.14,D,Santa Rosa,Cuilapa,14.264231496469002,-90.26753169041828,Santa Rosa,Cuilapa,San Antonio,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 18:45:00+00:00
83029,14.274249999999999,-90.24804999999998,342.0,0.61,0.53,2023-03-22,1845,1,nominal,2.0NRT,304.01,5.34,D,Santa Rosa,Cuilapa,14.276654825893733,-90.24959074237015,Santa Rosa,Cuilapa,El Silencio,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 18:45:00+00:00
83030,14.296124999999995,-90.25174499999997,350.02,0.61,0.53,2023-03-22,1845,1,nominal,2.0NRT,306.4,66.58,D,Santa Rosa,Cuilapa,14.294489883842301,-90.24757028909464,Santa Rosa,Cuilapa,Los Cipreses,Finca,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 18:45:00+00:00
83032,14.35754999999999,-90.56728999999996,335.28,0.32,0.54,2023-03-22,1845,1,nominal,2.0NRT,299.71,2.06,D,Guatemala,Villa Canales,14.362674154077235,-90.57309849849231,Guatemala,Villa Canales,San Antonio,Caserio,33,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-03-22 18:45:00+00:00
