id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
173128,16.916615000000007,-89.15829500000004,303.22,0.39,0.36,2026-09-10,741,N20,nominal,2.0NRT,290.5,0.83,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,54,1,0,,Bosque,2026-09-10 07:41:00+00:00
173130,16.607029999999998,-89.18967000000004,309.35,0.39,0.37,2026-09-10,741,N20,nominal,2.0NRT,287.14,1.04,N,Petén,Dolores,16.553890580361127,-89.18767585033703,Peten,Dolores,Monte De Los Olivos,Caserio,54,1,0,,Bosque,2026-09-10 07:41:00+00:00
173131,14.857929999999996,-89.62835999999994,299.23,0.39,0.37,2026-09-10,744,N20,nominal,2.0NRT,281.36,0.73,N,Zacapa,Zacapa,14.850478436786776,-89.63253613804319,Chiquimula,Chiquimula,Guayabillas,Caserio,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-10 07:44:00+00:00
173132,14.739027802784673,-91.5708080361103,337.25,0.39,0.36,2026-09-10,744,N20,nominal,2.0NRT,279.1,4.91,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2026-09-10 07:44:00+00:00
173137,14.474489999999996,-90.88266999999993,324.77,0.38,0.36,2026-09-10,744,N20,nominal,2.0NRT,276.18,3.04,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2026-09-10 07:44:00+00:00
173138,14.236829999999992,-90.82078999999996,305.55,0.38,0.36,2026-09-10,744,N20,nominal,2.0NRT,288.6,0.52,N,Escuintla,Masagua,14.245938308637,-90.81437016617878,Escuintla,Escuintla,La Toma,Finca,54,1,0,,Urbano,2026-09-10 07:44:00+00:00
173139,14.527169999999996,-90.26450999999999,339.53,0.58,0.52,2026-09-10,1851,N20,nominal,2.0NRT,290.89,9.87,D,Guatemala,San José Pinula,14.525446593430516,-90.27113836871806,Jalapa,Mataquescuintla,Cerro Pelon,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-09-10 18:51:00+00:00
173140,15.095719999999995,-89.45373999999988,328.04,0.5,0.49,2026-09-10,1851,N20,nominal,2.0NRT,297.18,2.18,D,Zacapa,Río Hondo,15.098641285053883,-89.45859649086327,Zacapa,Gualan,Chilmecate,Finca,32,1,0,,Agricultura anual,2026-09-10 18:51:00+00:00
173141,15.10793999999999,-89.85132999999996,333.4,0.54,0.5,2026-09-10,1851,N20,nominal,2.0NRT,292.63,5.64,D,Zacapa,Teculután,15.123504928855667,-89.89424547535644,El Progreso,San Agustin Acasaguastlan,La Cochera,Otra,32,1,0,,Bosque,2026-09-10 18:51:00+00:00
173142,16.92024,-89.95921000000004,329.93,0.5,0.49,2026-09-10,1851,N20,nominal,2.0NRT,293.11,3.57,D,Petén,San Benito,16.917002201670616,-89.96174149193666,Peten,San Benito,Ana Bella,Finca,32,1,0,,Cuerpos de agua,2026-09-10 18:51:00+00:00
