id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77427,14.743789999999995,-91.58735999999999,315.15,0.73,0.76,2022-12-08,646,1,nominal,2.0NRT,285.2,3.1,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,61,1,0,,Bosque,2022-12-08 06:46:00+00:00
77428,14.481415000000004,-90.93006999999997,367.0,0.65,0.73,2022-12-08,646,1,high,2.0NRT,283.88,24.81,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,61,1,1,Volcán Fuego,Bosque,2022-12-08 06:46:00+00:00
77430,14.734669999999994,-90.70434999999996,302.92,0.6,0.71,2022-12-08,826,1,nominal,2.0NRT,282.27,1.65,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-08 08:26:00+00:00
77431,14.741734415911315,-91.56973157327775,334.55,0.53,0.67,2022-12-08,826,1,nominal,2.0NRT,290.14,6.22,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2022-12-08 08:26:00+00:00
77434,14.73602491981826,-91.57263098194257,334.58,0.53,0.67,2022-12-08,826,1,nominal,2.0NRT,288.4,6.22,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2022-12-08 08:26:00+00:00
77437,14.465719999999989,-90.83899999999997,367.0,0.6,0.7,2022-12-08,826,1,high,2.0NRT,294.68,16.43,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,59,1,1,Volcán Fuego,Cafe,2022-12-08 08:26:00+00:00
77438,14.474599999999993,-90.88073999999993,305.84,0.6,0.7,2022-12-08,826,1,nominal,2.0NRT,275.7,16.43,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,59,1,1,Volcán Fuego,Bosque,2022-12-08 08:26:00+00:00
77440,14.015209999999994,-90.97673999999996,334.25,0.49,0.4,2022-12-08,1934,1,nominal,2.0NRT,299.97,4.0,D,Escuintla,San José,14.02007366694391,-90.97714803936623,Escuintla,La Democracia,La Felicidad O La Alegria,Finca,37,1,0,,Cana de azucar,2022-12-08 19:34:00+00:00
77441,13.982569999999992,-91.21288999999996,330.34,0.48,0.4,2022-12-08,1934,1,nominal,2.0NRT,299.98,13.86,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,37,1,0,,Cana de azucar,2022-12-08 19:34:00+00:00
77442,13.979529999999993,-91.28828999999998,334.69,0.47,0.4,2022-12-08,1934,1,nominal,2.0NRT,298.02,5.02,D,Escuintla,Sipacate,13.972623747291006,-91.28148987187744,Escuintla,La Gomera,San Juan La Selva,Finca,37,1,0,,Cuerpos de agua,2022-12-08 19:34:00+00:00
