id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
109242,14.740440596007895,-91.57319463555477,334.54,0.43,0.38,2024-01-15,730,1,nominal,2.0NRT,291.15,2.42,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,85,1,1,Volcán Santiaguito,Bosque,2024-01-15 07:30:00+00:00
109245,14.734557316007846,-91.57442369928228,299.75,0.43,0.38,2024-01-15,730,1,nominal,2.0NRT,287.53,2.42,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,85,1,1,Volcán Santiaguito,Bosque,2024-01-15 07:30:00+00:00
109250,14.475855000000003,-90.88212999999999,298.75,0.41,0.37,2024-01-15,730,1,nominal,2.0NRT,279.85,4.68,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,85,1,1,Volcán Fuego,Bosque,2024-01-15 07:30:00+00:00
109252,13.922619999999995,-89.9593,311.66,0.39,0.36,2024-01-15,730,1,nominal,2.0NRT,291.22,0.94,N,Jutiapa,Conguaco,13.961874352980645,-89.98277905380644,Jutiapa,Conguaco,El Zapote,Caserio,85,1,0,,no definido,2024-01-15 07:30:00+00:00
109253,14.06835999999999,-90.95611999999996,305.1,0.41,0.37,2024-01-15,730,1,nominal,2.0NRT,292.62,0.59,N,Escuintla,La Democracia,14.075404406287166,-90.9623061251738,Escuintla,La Democracia,El Pilar,Parcelamiento,85,1,0,,Cana de azucar,2024-01-15 07:30:00+00:00
109254,13.949627206385648,-90.30633039559638,330.96,0.4,0.6,2024-01-15,1838,1,nominal,2.0NRT,298.05,2.98,D,Santa Rosa,Chiquimulilla,13.95605310096582,-90.30791452268605,Santa Rosa,Chiquimulilla,El Triunfo,Finca,63,1,0,,Cana de azucar,2024-01-15 18:38:00+00:00
109257,14.014535000000004,-90.76812,340.39,0.43,0.62,2024-01-15,1838,1,nominal,2.0NRT,297.45,3.79,D,Escuintla,San José,14.025348790963536,-90.76513861728388,Escuintla,Masagua,Albania,Finca,63,1,0,,Cana de azucar,2024-01-15 18:38:00+00:00
109259,13.99530999999999,-91.03098999999995,330.09,0.45,0.63,2024-01-15,1838,1,nominal,2.0NRT,299.02,4.29,D,Escuintla,Sipacate,14.000437248977326,-91.03824425448866,Escuintla,La Gomera,Ojo De Agua,Finca,63,1,0,,Cana de azucar,2024-01-15 18:38:00+00:00
109260,14.107019999999993,-90.61863999999994,335.21,0.42,0.61,2024-01-15,1838,1,nominal,2.0NRT,300.11,4.79,D,Santa Rosa,Taxisco,14.098414863322628,-90.60877079917341,Santa Rosa,Taxisco,Las Ilusiones,Hacienda,63,1,0,,Pastizales,2024-01-15 18:38:00+00:00
109261,14.118649999999999,-90.67631,350.88,0.42,0.61,2024-01-15,1838,1,nominal,2.0NRT,300.21,6.33,D,Escuintla,Guanagazapa,14.122089161312065,-90.67666028015915,Escuintla,Guanagazapa,Argelia,Finca,63,1,0,,Pastizales,2024-01-15 18:38:00+00:00
109262,14.134094999999993,-90.77017500000002,354.87,0.43,0.62,2024-01-15,1838,1,nominal,2.0NRT,298.17,6.31,D,Escuintla,Masagua,14.141133062684078,-90.76666845273084,Escuintla,Masagua,Quintas Malibu,Lotificacion,63,1,0,,Pastizales,2024-01-15 18:38:00+00:00
109263,14.082870000000003,-91.07133000000003,349.44,0.45,0.63,2024-01-15,1838,1,nominal,2.0NRT,297.31,4.17,D,Escuintla,La Gomera,14.083384230321133,-91.0692263237223,Escuintla,La Gomera,Hoja Verde,Finca,63,1,0,,Agricultura anual,2024-01-15 18:38:00+00:00
109266,14.348809999999993,-89.83046999999992,342.18,0.36,0.58,2024-01-15,1838,1,nominal,2.0NRT,300.09,3.39,D,Jutiapa,Jutiapa,14.348455797403204,-89.82559880552185,Jutiapa,El Progreso,Cienaga,Finca,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-15 18:38:00+00:00
109267,14.207699999999997,-91.16987999999998,332.0,0.45,0.63,2024-01-15,1838,1,nominal,2.0NRT,296.01,5.39,D,Escuintla,Santa Lucia Cotzulmalguapa,14.214420883937128,-91.17015910277469,Suchitepequez,Patulul,El Amatillo,Otra,63,1,0,,Cana de azucar,2024-01-15 18:38:00+00:00
109268,14.173070000000001,-91.37111999999996,329.64,0.47,0.64,2024-01-15,1838,1,nominal,2.0NRT,297.73,4.88,D,Escuintla,Nueva Concepción,14.189862033890504,-91.37426583858334,Escuintla,Tiquisate,Coyolar,Finca,63,1,0,,Cana de azucar,2024-01-15 18:38:00+00:00
109269,14.273644999999997,-91.11192999999999,367.0,0.45,0.63,2024-01-15,1838,1,high,2.0NRT,299.09,8.79,D,Escuintla,Santa Lucia Cotzulmalguapa,14.271575765483576,-91.12188940139076,Escuintla,Santa Lucia Cotzumalguapa,Santiago Buena Vista,Finca,63,1,0,,Hule,2024-01-15 18:38:00+00:00
109270,14.275239999999991,-91.10923999999996,350.13,0.45,0.63,2024-01-15,1838,1,nominal,2.0NRT,297.11,4.75,D,Escuintla,Santa Lucia Cotzulmalguapa,14.272894000036617,-91.09695703047258,Escuintla,Santa Lucia Cotzumalguapa,Belen,Finca,63,1,0,,Hule,2024-01-15 18:38:00+00:00
109272,14.469979999999994,-90.88546999999996,367.0,0.43,0.62,2024-01-15,1838,1,high,2.0NRT,310.45,28.32,D,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,63,1,1,Volcán Fuego,Bosque,2024-01-15 18:38:00+00:00
