id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35867,17.041499999999992,-90.58169000000007,311.7,0.54,0.51,2021-02-05,806,1,nominal,2.0NRT,288.9,1.5,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,80,1,0,,Bosque,2021-02-05 08:06:00+00:00
35868,14.464599999999994,-89.2164,334.3,0.37,0.58,2021-02-05,806,1,nominal,2.0NRT,288.2,3.7,N,Chiquimula,Esquipulas,14.517054810439904,-89.29223716248913,Chiquimula,Esquipulas,La Casona,Finca,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-05 08:06:00+00:00
35869,14.734629999999994,-90.70482999999993,301.1,0.59,0.53,2021-02-05,806,1,nominal,2.0NRT,282.9,1.1,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,80,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-05 08:06:00+00:00
35870,14.738933655413168,-91.5691060022958,326.8,0.51,0.5,2021-02-05,806,1,nominal,2.0NRT,293.8,3.1,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,80,1,1,Volcán Santiaguito,Bosque,2021-02-05 08:06:00+00:00
35873,14.73674999999999,-91.56424999999996,315.8,0.52,0.5,2021-02-05,806,1,nominal,2.0NRT,286.7,2.9,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,80,1,1,Volcán Santiaguito,Bosque,2021-02-05 08:06:00+00:00
35874,14.471169999999995,-90.88048999999998,340.1,0.58,0.52,2021-02-05,806,1,nominal,2.0NRT,284.6,5.7,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,80,1,1,Volcán Fuego,Bosque,2021-02-05 08:06:00+00:00
35875,14.46942999999999,-90.87128000000001,298.5,0.58,0.52,2021-02-05,806,1,nominal,2.0NRT,280.8,5.7,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,80,1,1,Volcán Fuego,Bosque,2021-02-05 08:06:00+00:00
35876,14.385085,-90.61166499999997,321.2,0.6,0.53,2021-02-05,806,1,nominal,2.0NRT,293.0,2.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-05 08:06:00+00:00
35878,14.381839999999986,-90.59488999999996,318.7,0.61,0.53,2021-02-05,806,1,nominal,2.0NRT,282.2,5.2,N,Guatemala,Villa Canales,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-05 08:06:00+00:00
35879,14.371070165339855,-90.60604350353617,297.0,0.61,0.53,2021-02-05,806,1,nominal,2.0NRT,283.6,178.4,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,80,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-05 08:06:00+00:00
