id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35087,14.737735000000008,-91.56796500000002,326.8,0.52,0.5,2021-01-20,806,1,nominal,2.0NRT,290.2,3.4,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2021-01-20 08:06:00+00:00
35089,14.473389999999995,-90.87944999999995,351.7,0.58,0.52,2021-01-20,806,1,nominal,2.0NRT,308.6,22.0,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2021-01-20 08:06:00+00:00
35090,14.471439999999996,-90.86935999999996,299.0,0.58,0.52,2021-01-20,806,1,nominal,2.0NRT,282.4,22.0,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,47,1,1,Volcán Fuego,Bosque,2021-01-20 08:06:00+00:00
35091,14.382395000000006,-90.59986,304.0,0.61,0.53,2021-01-20,806,1,nominal,2.0NRT,279.9,0.9,N,Escuintla,San Vicente Pacaya,14.405321338726964,-90.6064065776045,Escuintla,San Vicente Pacaya,San Francisco De Sales,Aldea,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-20 08:06:00+00:00
35093,14.372754999999996,-90.61068999999998,329.9,0.61,0.53,2021-01-20,806,1,nominal,2.0NRT,290.3,6.5,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,47,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-20 08:06:00+00:00
35095,13.983610000000002,-90.56072999999998,335.1,0.39,0.36,2021-01-20,1912,1,nominal,2.0NRT,304.8,3.3,D,Santa Rosa,Taxisco,13.982841954645293,-90.5656643047068,Santa Rosa,Taxisco,Manchen I,Finca,25,1,0,,Cana de azucar,2021-01-20 19:12:00+00:00
35097,14.068689999999993,-90.80243999999996,342.8,0.39,0.36,2021-01-20,1912,1,nominal,2.0NRT,304.0,4.3,D,Escuintla,Masagua,14.056923155377836,-90.80697927125696,Escuintla,Masagua,El Rosario,Finca,25,1,0,,Pastizales,2021-01-20 19:12:00+00:00
35098,14.155799999999994,-90.67845999999994,332.8,0.39,0.36,2021-01-20,1912,1,nominal,2.0NRT,302.6,1.3,D,Escuintla,Guanagazapa,14.156897147127989,-90.67373173551388,Escuintla,Guanagazapa,Humberto,Finca,25,1,0,,Pastizales,2021-01-20 19:12:00+00:00
35099,14.172379999999997,-90.81246999999995,337.4,0.39,0.36,2021-01-20,1912,1,nominal,2.0NRT,304.6,2.8,D,Escuintla,Masagua,14.171851214529733,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,25,1,0,,Pastizales,2021-01-20 19:12:00+00:00
35100,14.266799999999993,-90.32940999999998,347.8,0.38,0.36,2021-01-20,1912,1,nominal,2.0NRT,308.0,8.3,D,Santa Rosa,Cuilapa,14.272421455438902,-90.33222460734352,Santa Rosa,Cuilapa,Los Corralitos,Aldea,25,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-20 19:12:00+00:00
