id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
106627,14.735209999999984,-90.70340999999998,296.93,0.46,0.39,2023-09-08,750,1,nominal,2.0NRT,273.2,0.9,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,59,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-09-08 07:50:00+00:00
106628,14.740084999999997,-91.569855,323.47,0.43,0.38,2023-09-08,750,1,nominal,2.0NRT,282.74,3.92,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,59,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106630,14.734177807298364,-91.57426848275936,325.54,0.43,0.38,2023-09-08,750,1,nominal,2.0NRT,283.29,2.4,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,59,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106632,14.738129999999996,-91.57935999999994,295.34,0.43,0.38,2023-09-08,750,1,nominal,2.0NRT,277.28,1.59,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,59,1,1,Volcán Santiaguito,Bosque,2023-09-08 07:50:00+00:00
106637,14.28258999999999,-91.84625999999999,330.64,0.47,0.48,2023-09-08,1858,1,nominal,2.0NRT,296.76,4.0,D,Retalhuleu,Champerico,14.296069461757462,-91.8400599966653,Retalhuleu,Champerico,San Patricio Acapolon,Finca,37,1,0,,Pastizales,2023-09-08 18:58:00+00:00
106638,14.286929999999995,-91.84705999999998,330.61,0.47,0.48,2023-09-08,1858,1,nominal,2.0NRT,296.3,4.0,D,Retalhuleu,Champerico,14.297781708190568,-91.84903306645194,Retalhuleu,Champerico,Jovel,Otra,37,1,0,,Pastizales,2023-09-08 18:58:00+00:00
106639,14.693969999999993,-90.81524999999995,333.56,0.4,0.44,2023-09-08,1858,1,nominal,2.0NRT,290.87,2.78,D,Chimaltenango,El Tejar,14.69137928825058,-90.82225433319695,Chimaltenango,Chimaltenango,San Rafael,Labor,37,1,0,,Bosque,2023-09-08 18:58:00+00:00
106640,15.893489999999996,-90.23074999999997,328.19,0.53,0.42,2023-09-08,1858,1,nominal,2.0NRT,295.65,2.32,D,Alta Verapaz,Chisec,15.893316215692728,-90.24380713569559,Alta Verapaz,Chisec,Xuctzul,Caserio,37,1,0,,Bosque,2023-09-08 18:58:00+00:00
106641,15.972764999999999,-90.10968499999993,335.09,0.52,0.42,2023-09-08,1858,1,nominal,2.0NRT,296.71,3.77,D,Alta Verapaz,Chisec,15.962765485998926,-90.11428393669105,Alta Verapaz,Chisec,San Jose El Tesoro,Caserio,37,1,0,,Agricultura anual,2023-09-08 18:58:00+00:00
106643,16.187720000000002,-89.98986999999997,336.81,0.51,0.41,2023-09-08,1858,1,nominal,2.0NRT,298.98,5.81,D,Petén,Sayaxché,16.20237493292566,-89.99974730561115,Peten,Sayaxche,El Pinalito Icacao,Caserio,37,1,0,,Pastizales,2023-09-08 18:58:00+00:00
106644,16.462630000000004,-90.3153,335.92,0.53,0.42,2023-09-08,1858,1,nominal,2.0NRT,294.96,7.26,D,Petén,Sayaxché,16.4287611743175,-90.30620736139284,Peten,Sayaxche,Sepens,Caserio,37,1,0,,Cuerpos de agua,2023-09-08 18:58:00+00:00
106645,14.740429999999993,-91.56817999999998,329.11,0.43,0.38,2023-09-09,731,1,nominal,2.0NRT,282.03,3.59,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,13,1,1,Volcán Santiaguito,Bosque,2023-09-09 07:31:00+00:00
106646,14.735458555092444,-91.57040810488249,344.15,0.43,0.38,2023-09-09,731,1,nominal,2.0NRT,286.27,3.59,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,13,1,1,Volcán Santiaguito,Bosque,2023-09-09 07:31:00+00:00
106650,14.734234999999998,-91.582575,295.8,0.43,0.38,2023-09-09,731,1,nominal,2.0NRT,278.7,1.21,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,13,1,0,,Bosque,2023-09-09 07:31:00+00:00
