id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
58704,17.04446000000001,-90.58248999999999,315.28,0.54,0.5,2022-02-24,807,1,nominal,2.0NRT,290.06,1.55,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,65,1,0,,Bosque,2022-02-24 08:07:00+00:00
58705,14.978039999999995,-89.89010999999995,346.06,0.32,0.55,2022-02-24,807,1,nominal,2.0NRT,289.33,2.17,N,El Progreso,San Cristóbal Acasaguastlán,14.972723796343892,-89.89115033951337,El Progreso,San Cristobal Acasaguastlan,El Guayabal,Otra,65,1,0,,Bosque,2022-02-24 08:07:00+00:00
58706,14.978799999999994,-89.89390999999993,300.91,0.32,0.55,2022-02-24,807,1,nominal,2.0NRT,288.09,2.17,N,El Progreso,San Cristóbal Acasaguastlán,14.983496953478324,-89.89143933011877,El Progreso,San Cristobal Acasaguastlan,San Luis Buena Vista,Aldea,65,1,0,,Bosque,2022-02-24 08:07:00+00:00
58707,14.741087866231238,-91.56889235287316,299.2,0.51,0.49,2022-02-24,807,1,nominal,2.0NRT,280.36,1.43,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,65,1,1,Volcán Santiaguito,Bosque,2022-02-24 08:07:00+00:00
58710,14.735506989889968,-91.57234786066341,324.64,0.51,0.49,2022-02-24,807,1,nominal,2.0NRT,291.47,2.85,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,65,1,1,Volcán Santiaguito,Bosque,2022-02-24 08:07:00+00:00
58713,14.736469999999995,-91.56336000000002,302.56,0.51,0.49,2022-02-24,807,1,nominal,2.0NRT,280.36,4.24,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,65,1,1,Volcán Santiaguito,Bosque,2022-02-24 08:07:00+00:00
58725,14.473779999999994,-90.88016999999994,340.23,0.57,0.52,2022-02-24,807,1,nominal,2.0NRT,296.5,27.29,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,65,1,1,Volcán Fuego,Bosque,2022-02-24 08:07:00+00:00
58726,14.47214,-90.87144999999997,322.77,0.57,0.52,2022-02-24,807,1,nominal,2.0NRT,289.79,27.29,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,65,1,1,Volcán Fuego,Bosque,2022-02-24 08:07:00+00:00
58727,13.911509999999996,-90.24627,340.73,0.38,0.36,2022-02-24,1917,1,nominal,2.0NRT,305.14,4.66,D,Jutiapa,Pasaco,13.908989173916831,-90.24845577776716,Santa Rosa,Chiquimulilla,La Encantadora,Finca,43,1,0,,Pastizales,2022-02-24 19:17:00+00:00
58728,13.991069999999993,-90.03473000000001,338.98,0.38,0.36,2022-02-24,1917,1,nominal,2.0NRT,306.82,2.34,D,Jutiapa,Conguaco,13.985396265143805,-90.02341576241419,Jutiapa,Conguaco,Las Pilas,Caserio,43,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-02-24 19:17:00+00:00
