id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
77945,14.814699999999991,-90.27900999999996,311.8,0.4,0.37,2022-12-27,730,1,nominal,2.0NRT,287.59,1.4,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,44,1,0,,Agricultura anual,2022-12-27 07:30:00+00:00
77946,14.736109999999995,-90.70489999999995,300.81,0.41,0.37,2022-12-27,730,1,nominal,2.0NRT,282.28,0.88,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-12-27 07:30:00+00:00
77947,14.740068148794236,-91.57104537193601,330.75,0.43,0.38,2022-12-27,730,1,nominal,2.0NRT,288.79,2.64,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,44,1,1,Volcán Santiaguito,Bosque,2022-12-27 07:30:00+00:00
77951,14.72786,-91.58526999999995,311.16,0.43,0.38,2022-12-27,730,1,nominal,2.0NRT,285.94,1.23,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,44,1,1,Volcán Santiaguito,Bosque,2022-12-27 07:30:00+00:00
77952,14.724124999999995,-91.58410499999995,295.22,0.43,0.38,2022-12-27,730,1,nominal,2.0NRT,284.88,1.23,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,44,1,1,Volcán Santiaguito,Bosque,2022-12-27 07:30:00+00:00
77955,14.475259999999995,-90.88291999999996,333.78,0.41,0.37,2022-12-27,730,1,nominal,2.0NRT,311.07,12.69,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,44,1,1,Volcán Fuego,Bosque,2022-12-27 07:30:00+00:00
77956,14.23477999999999,-90.81991999999991,305.51,0.41,0.37,2022-12-27,730,1,nominal,2.0NRT,292.57,1.14,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,44,1,0,,Urbano,2022-12-27 07:30:00+00:00
77957,13.948876506284448,-90.51149786515751,311.18,0.4,0.37,2022-12-27,730,1,nominal,2.0NRT,290.32,1.12,N,Santa Rosa,Taxisco,13.948852587150615,-90.49616176901695,Santa Rosa,Taxisco,El Tamarindo,Hacienda,44,1,0,,Cana de azucar,2022-12-27 07:30:00+00:00
77960,13.773459999999995,-90.20102999999997,309.05,0.39,0.36,2022-12-27,730,1,nominal,2.0NRT,293.93,1.18,N,Jutiapa,Moyuta,13.7716908261659,-90.18442994238629,Jutiapa,Moyuta,Barranca De La Gabina O Del,Caserio,44,1,0,,Bosque,2022-12-27 07:30:00+00:00
77961,14.085199999999993,-90.73299000000002,326.77,0.42,0.61,2022-12-27,1838,1,nominal,2.0NRT,295.65,1.54,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,20,1,0,,Pastizales,2022-12-27 18:38:00+00:00
77962,14.15413999999999,-90.75733999999997,328.23,0.42,0.61,2022-12-27,1838,1,nominal,2.0NRT,296.98,2.78,D,Escuintla,Guanagazapa,14.142530984858713,-90.75722679212114,Escuintla,Masagua,San Martin,Finca,20,1,0,,Pastizales,2022-12-27 18:38:00+00:00
77963,14.159719999999993,-90.75842999999995,333.02,0.42,0.61,2022-12-27,1838,1,nominal,2.0NRT,295.6,2.78,D,Escuintla,Guanagazapa,14.156803625269433,-90.77434986042095,Escuintla,Masagua,Malibu I,Lotificacion,20,1,0,,Pastizales,2022-12-27 18:38:00+00:00
77964,14.172304999999998,-90.79719499999996,327.16,0.43,0.62,2022-12-27,1838,1,nominal,2.0NRT,296.34,5.33,D,Escuintla,Masagua,14.171851214529733,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,20,1,0,,Pastizales,2022-12-27 18:38:00+00:00
77966,14.951549999999994,-89.51980999999995,326.42,0.34,0.56,2022-12-27,1838,1,nominal,2.0NRT,292.53,1.92,D,Zacapa,Zacapa,14.947548653664349,-89.52452555042981,Zacapa,Zacapa,Tres Cruces,Caserio,20,1,0,,Pastizales,2022-12-27 18:38:00+00:00
77967,17.040650000000003,-90.58118000000005,325.23,0.36,0.58,2022-12-27,1840,1,nominal,2.0NRT,290.33,1.23,D,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,20,1,0,,Bosque,2022-12-27 18:40:00+00:00
77968,14.264260000000004,-91.861095,334.7,0.77,0.77,2022-12-27,2021,1,nominal,2.0NRT,292.7,11.08,D,Retalhuleu,Champerico,14.276084344382115,-91.8727619512757,Retalhuleu,Champerico,Acapolon,Finca,18,1,0,,Bosque,2022-12-27 20:21:00+00:00
