id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
105033,17.27502000000001,-90.85036000000002,300.94,0.69,0.74,2023-06-18,646,1,nominal,2.0NRT,280.68,1.37,N,Petén,San Andrés,17.259964206577248,-90.84110454032042,Peten,San Andres,Del Niño,Finca,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105034,17.26407000000001,-90.80527000000004,327.86,0.68,0.74,2023-06-18,646,1,nominal,2.0NRT,274.83,3.17,N,Petén,San Andrés,17.240582866922562,-90.81535003748232,Peten,San Andres,Santa Rosa,Caserio,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105035,17.26349,-90.79884000000001,309.12,0.68,0.74,2023-06-18,646,1,nominal,2.0NRT,274.88,3.17,N,Petén,San Andrés,17.250643660353788,-90.77950214338341,Peten,San Andres,Laguna Del Mingo,Paraje,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105036,17.25666,-90.79965999999997,295.67,0.68,0.74,2023-06-18,646,1,nominal,2.0NRT,273.65,0.26,N,Petén,San Andrés,17.239900217887392,-90.79526286008905,Peten,San Andres,Los Almendros,Caserio,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105037,17.041150000000002,-90.58290000000001,306.46,0.66,0.73,2023-06-18,646,1,nominal,2.0NRT,288.71,1.14,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105038,16.89648,-90.91405999999996,300.8,0.69,0.74,2023-06-18,646,1,nominal,2.0NRT,280.22,0.66,N,Petén,Las Cruces,16.925421217921688,-90.88822849975493,Peten,La Libertad,Cooperativa Union Maya Itza,Pueblo,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105039,16.452198395585004,-89.30905878287379,323.54,0.53,0.67,2023-06-18,646,1,nominal,2.0NRT,291.03,3.22,N,Petén,Poptún,16.510381594474996,-89.31316426648367,Peten,Dolores,La Cacheva,Caserio,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105044,16.28645,-90.51150000000001,309.04,0.64,0.72,2023-06-18,646,1,nominal,2.0NRT,291.52,1.58,N,Petén,Sayaxché,16.25137119710556,-90.44659113295697,Peten,Sayaxche,La Bolsa,Otra,44,1,0,,no definido,2023-06-18 06:46:00+00:00
105045,16.15948,-90.51578999999995,302.73,0.63,0.72,2023-06-18,646,1,nominal,2.0NRT,288.79,0.76,N,Petén,Sayaxché,16.202960219003362,-90.45210359679452,Peten,Sayaxche,San Isidro,Otra,44,1,0,,no definido,2023-06-18 06:46:00+00:00
105047,15.92748999999999,-89.44546999999997,300.38,0.54,0.67,2023-06-18,646,1,nominal,2.0NRT,290.19,1.59,N,Petén,San Luis,15.926555162569027,-89.46695252074663,Alta Verapaz,Chahal,Corozal,Finca,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105048,15.923426516982147,-89.44038632619055,300.92,0.53,0.67,2023-06-18,646,1,nominal,2.0NRT,290.14,2.21,N,Petén,San Luis,15.906654232873617,-89.4394889874679,Alta Verapaz,Chahal,Nuevo Chunacti,Caserio,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105055,15.871009999999995,-89.55851999999996,300.34,0.54,0.68,2023-06-18,646,1,nominal,2.0NRT,289.27,1.07,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.880694605312124,-89.58978399423737,Alta Verapaz,Fray Bartolome De Las Casas,Kaquitul,Caserio,44,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-06-18 06:46:00+00:00
105056,15.867355,-89.553645,301.1,0.54,0.68,2023-06-18,646,1,nominal,2.0NRT,289.57,1.07,N,Alta Verapaz,Fray Bartolomé De Las Casas,15.853978979496484,-89.5276545276868,Alta Verapaz,Chahal,San Jacinto Chinayu,Caserio,44,1,0,,Bosque,2023-06-18 06:46:00+00:00
105058,15.189629999999996,-89.33371999999993,307.14,0.52,0.66,2023-06-18,646,1,nominal,2.0NRT,287.81,1.28,N,Zacapa,Gualán,15.186747909134926,-89.33400147138019,Zacapa,Gualan,La Lima,Caserio,44,1,0,,Arboles dispersos,2023-06-18 06:46:00+00:00
105060,14.740069999999996,-91.58928999999999,317.62,0.72,0.76,2023-06-18,648,1,nominal,2.0NRT,269.69,3.22,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,44,1,0,,Bosque,2023-06-18 06:48:00+00:00
105061,14.738859999999995,-91.57702999999998,295.64,0.72,0.76,2023-06-18,648,1,nominal,2.0NRT,269.4,3.22,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,44,1,1,Volcán Santiaguito,Bosque,2023-06-18 06:48:00+00:00
105062,17.266625,-90.79973499999994,367.0,0.53,0.67,2023-06-18,826,1,high,2.0NRT,290.47,11.83,N,Petén,San Andrés,17.250643660353788,-90.77950214338341,Peten,San Andres,Laguna Del Mingo,Paraje,42,1,0,,Bosque,2023-06-18 08:26:00+00:00
105064,17.27474,-90.85126000000004,304.19,0.53,0.67,2023-06-18,826,1,nominal,2.0NRT,290.19,1.68,N,Petén,San Andrés,17.259964206577248,-90.84110454032042,Peten,San Andres,Del Niño,Finca,42,1,0,,Bosque,2023-06-18 08:26:00+00:00
105065,17.264120000000005,-90.80286000000001,309.39,0.53,0.67,2023-06-18,826,1,nominal,2.0NRT,290.37,2.85,N,Petén,San Andrés,17.239900217887392,-90.79526286008905,Peten,San Andres,Los Almendros,Caserio,42,1,0,,Bosque,2023-06-18 08:26:00+00:00
