id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108543,14.246369999999992,-90.77829499999999,307.85,0.47,0.48,2023-12-31,711,1,nominal,2.0NRT,292.38,1.71,N,Escuintla,Escuintla,14.242472802932525,-90.78458289673245,Escuintla,Escuintla,San Joaquin,Finca,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-31 07:11:00+00:00
108545,14.198689999999987,-91.18351999999997,316.33,0.5,0.49,2023-12-31,711,1,nominal,2.0NRT,291.4,1.68,N,Escuintla,Nueva Concepción,14.197348130071493,-91.19499870721864,Escuintla,Nueva Concepcion,Las Ilusiones,Hacienda,76,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-12-31 07:11:00+00:00
108546,13.913799999999993,-90.33145999999992,352.89,0.43,0.46,2023-12-31,711,1,nominal,2.0NRT,293.86,10.1,N,Santa Rosa,Chiquimulilla,13.912135825993161,-90.3365869349752,Santa Rosa,Chiquimulilla,Nueve Cerros,Hacienda,76,1,0,,Pastizales,2023-12-31 07:11:00+00:00
108547,13.948129999999992,-90.73462999999998,302.65,0.46,0.47,2023-12-31,711,1,nominal,2.0NRT,292.16,1.03,N,Escuintla,Iztapa,13.938240812848885,-90.726943589975,Escuintla,Iztapa,Santa Marta,Colonia,76,1,0,,Bosque,2023-12-31 07:11:00+00:00
108548,14.743179999999994,-91.5728599999999,344.92,0.54,0.51,2023-12-31,711,1,nominal,2.0NRT,292.24,9.54,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,76,1,1,Volcán Santiaguito,Bosque,2023-12-31 07:11:00+00:00
108549,14.738689999999995,-91.57471999999996,341.09,0.54,0.51,2023-12-31,711,1,nominal,2.0NRT,291.83,9.43,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,76,1,1,Volcán Santiaguito,Bosque,2023-12-31 07:11:00+00:00
108550,14.739509999999994,-91.58136999999996,298.32,0.54,0.51,2023-12-31,711,1,nominal,2.0NRT,284.58,1.97,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,76,1,0,,Bosque,2023-12-31 07:11:00+00:00
108551,15.326229999999994,-89.71805999999998,327.24,0.71,0.75,2023-12-31,1819,1,nominal,2.0NRT,292.43,7.15,D,Alta Verapaz,Panzós,15.308768562370908,-89.7190729169273,Alta Verapaz,Panzos,La Amistad,Finca,54,1,0,,Cana de azucar,2023-12-31 18:19:00+00:00
108552,15.32718,-89.71971999999997,326.1,0.7,0.75,2023-12-31,1819,1,nominal,2.0NRT,292.6,5.25,D,Alta Verapaz,Panzós,15.345080416348194,-89.71876709960269,Alta Verapaz,Panzos,Pamaxan,Finca,54,1,0,,Cana de azucar,2023-12-31 18:19:00+00:00
108553,13.94958999999999,-91.17505999999999,344.4,0.41,0.61,2023-12-31,1959,1,nominal,2.0NRT,296.38,4.48,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,50,1,0,,Cana de azucar,2023-12-31 19:59:00+00:00
