id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
157047,17.04326,-90.58315999999999,305.77,0.4,0.37,2026-02-03,743,N20,nominal,2.0NRT,285.05,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157048,14.739745,-91.56981000000002,335.9,0.39,0.36,2026-02-03,743,N20,nominal,2.0NRT,296.56,2.72,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,47,1,1,Volcán Santiaguito,Bosque,2026-02-03 07:43:00+00:00
157050,14.736709999999999,-91.57206999999998,296.45,0.39,0.36,2026-02-03,743,N20,nominal,2.0NRT,285.66,0.51,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,47,1,1,Volcán Santiaguito,Bosque,2026-02-03 07:43:00+00:00
157051,14.597769999999992,-91.24079999999996,298.74,0.39,0.36,2026-02-03,743,N20,nominal,2.0NRT,282.07,0.71,N,Sololá,Nahualá,14.608371197875067,-91.2487301496833,Solola,Santiago Atitlan,Bahia De Santiago,Lotificacion,47,1,0,,Cafe,2026-02-03 07:43:00+00:00
157052,14.478580404981079,-90.88533500786187,330.63,0.4,0.37,2026-02-03,743,N20,nominal,2.0NRT,287.23,3.45,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,47,1,1,Volcán Fuego,Bosque,2026-02-03 07:43:00+00:00
157055,14.32474517659572,-90.72925549943135,343.54,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.09,5.47,N,Escuintla,Escuintla,14.325497081006,-90.72173679518322,Escuintla,Escuintla,Agua Blanca,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-03 07:43:00+00:00
157060,14.320379999999993,-90.69314999999996,302.87,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,291.37,0.81,N,Escuintla,San Vicente Pacaya,14.329586758564288,-90.67466272191623,Escuintla,San Vicente Pacaya,San Gregorio,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-03 07:43:00+00:00
157062,14.310210000000007,-90.69476000000003,310.83,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,292.21,0.81,N,Escuintla,San Vicente Pacaya,14.299972889976921,-90.68407301357679,Escuintla,San Vicente Pacaya,Terranova,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-03 07:43:00+00:00
157065,14.31082999999999,-90.74029999999995,313.92,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.34,1.31,N,Escuintla,Escuintla,14.321122718659565,-90.75369234392599,Escuintla,Escuintla,La Ladrillera,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-03 07:43:00+00:00
157066,14.310189999999995,-90.73649999999999,305.99,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,292.57,1.13,N,Escuintla,Escuintla,14.295481303475224,-90.74875132533852,Escuintla,Escuintla,El Mango,Colonia,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-03 07:43:00+00:00
157069,14.308314127149588,-90.87291187105625,332.56,0.4,0.37,2026-02-03,743,N20,nominal,2.0NRT,291.35,3.12,N,Escuintla,Escuintla,14.314010313266687,-90.87532956288577,Escuintla,Escuintla,Santo Domingo Acapulco,Finca,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157076,14.260249999999992,-90.58719999999994,301.75,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,289.76,0.42,N,Escuintla,Guanagazapa,14.270586760654304,-90.59063348574499,Escuintla,Guanagazapa,Santa Maria Buena Vista,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-03 07:43:00+00:00
157079,14.299779999999997,-90.881015,318.76,0.4,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.8,1.71,N,Escuintla,Escuintla,14.295945247855148,-90.86821527752886,Escuintla,Escuintla,Florido Aceituno,Parcelamiento,47,1,0,,Pastizales,2026-02-03 07:43:00+00:00
157081,14.279559999999998,-90.884355,317.26,0.4,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.29,1.53,N,Escuintla,Escuintla,14.271552661230354,-90.89483343188694,Escuintla,Escuintla,Entre Rios,Otra,47,1,0,,Pastizales,2026-02-03 07:43:00+00:00
157083,14.236239999999999,-90.82125999999997,304.55,0.4,0.37,2026-02-03,743,N20,nominal,2.0NRT,291.78,0.2,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,47,1,0,,Urbano,2026-02-03 07:43:00+00:00
157084,14.197799999999994,-90.58972999999997,303.12,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,291.68,0.44,N,Santa Rosa,Taxisco,14.20240315330501,-90.58465622139988,Santa Rosa,Pueblo Nuevo Vinas,Birmania San Jose La Montana,Finca,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-03 07:43:00+00:00
157085,14.194399999999996,-90.59028999999992,303.63,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,292.59,0.76,N,Santa Rosa,Taxisco,14.188550339525332,-90.5849065482742,Escuintla,Guanagazapa,La Union,Caserio,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-02-03 07:43:00+00:00
157086,14.20663999999999,-90.72664999999998,305.3,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,288.75,0.84,N,Escuintla,Guanagazapa,14.20871985755065,-90.72101914922449,Escuintla,Escuintla,El Manantial,Finca,47,1,0,,Zonas agricolas heterogeneas,2026-02-03 07:43:00+00:00
157087,14.20383488478211,-90.79268457455571,367.0,0.41,0.37,2026-02-03,743,N20,high,2.0NRT,297.39,3.99,N,Escuintla,Masagua,14.198375176565747,-90.79124834607059,Escuintla,Masagua,Santillana Del Mar,Finca,47,1,0,,Pastizales,2026-02-03 07:43:00+00:00
157093,14.153765846587298,-90.60880150920154,338.07,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,294.07,3.61,N,Santa Rosa,Taxisco,14.156006098909604,-90.61344634099841,Escuintla,Guanagazapa,Maria Teresa,Finca,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157097,14.145884999999998,-90.62877000000003,325.87,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.82,1.77,N,Santa Rosa,Taxisco,14.141335505572009,-90.62437073539276,Santa Rosa,Taxisco,Santa Clara,Finca,47,1,0,,Pastizales,2026-02-03 07:43:00+00:00
157098,14.124515000000002,-90.52053,315.42,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,291.44,1.26,N,Santa Rosa,Taxisco,14.131921520198256,-90.53261474693727,Santa Rosa,Taxisco,Buenos Aires,Finca,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157101,14.121889999999992,-90.53639999999996,302.88,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,292.28,0.79,N,Santa Rosa,Taxisco,14.122587089643753,-90.5400284098902,Santa Rosa,Taxisco,Las Delicias Del Jobo,Aldea,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157102,14.115969999999995,-90.52179999999994,321.51,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,292.29,1.78,N,Santa Rosa,Taxisco,14.128381818957159,-90.5361649437916,Santa Rosa,Taxisco,San Miguel,Finca,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157103,14.162689999999992,-90.82596999999997,313.77,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.89,0.84,N,Escuintla,Masagua,14.153365490553453,-90.81809326460848,Escuintla,Masagua,Las Acacias,Colonia,47,1,0,,Pastizales,2026-02-03 07:43:00+00:00
157104,14.087304999999999,-90.54967499999995,302.94,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,292.45,0.78,N,Santa Rosa,Taxisco,14.094822040927124,-90.54756213304658,Santa Rosa,Taxisco,El Naranjito,Caserio,47,1,0,,Pastizales,2026-02-03 07:43:00+00:00
157106,14.074963436324234,-90.54209765902625,303.63,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.11,1.54,N,Santa Rosa,Taxisco,14.089201584825142,-90.5364358410948,Santa Rosa,Taxisco,Santa Matilde El Pajal,Hacienda,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157112,14.07436999999999,-90.52466999999997,314.09,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.54,2.24,N,Santa Rosa,Taxisco,14.090797763889688,-90.51767384035769,Santa Rosa,Taxisco,San Luis Obispo,Hacienda,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157113,14.040399999999996,-90.32192999999998,303.42,0.42,0.38,2026-02-03,743,N20,nominal,2.0NRT,290.91,0.36,N,Santa Rosa,Chiquimulilla,14.042757587065926,-90.32125202499316,Santa Rosa,Chiquimulilla,El Cacao,Granja,47,1,0,,Pastizales,2026-02-03 07:43:00+00:00
157114,14.068175957939227,-90.52955705395219,327.16,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.73,2.24,N,Santa Rosa,Taxisco,14.05099073551698,-90.52917641796623,Santa Rosa,Taxisco,Peje Armado,Finca,47,1,0,,Bosque,2026-02-03 07:43:00+00:00
157121,14.059834999999996,-90.54257999999999,313.79,0.41,0.37,2026-02-03,743,N20,nominal,2.0NRT,293.8,1.1,N,Santa Rosa,Taxisco,14.057049308748724,-90.5474822989,Santa Rosa,Taxisco,Santa Marta,Hacienda,47,1,0,,Cana de azucar,2026-02-03 07:43:00+00:00
