id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
171968,14.739184999999992,-91.56865499999998,340.29,0.43,0.38,2026-07-03,733,N20,nominal,2.0NRT,280.74,2.91,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,58,1,1,Volcán Santiaguito,Bosque,2026-07-03 07:33:00+00:00
171970,14.736079999999989,-91.57152999999997,307.5,0.43,0.38,2026-07-03,733,N20,nominal,2.0NRT,271.35,2.91,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,58,1,1,Volcán Santiaguito,Bosque,2026-07-03 07:33:00+00:00
171971,14.235149999999994,-90.81985999999995,298.33,0.4,0.37,2026-07-03,733,N20,nominal,2.0NRT,265.56,0.51,N,Escuintla,Masagua,14.226230747710845,-90.82499709725693,Escuintla,Masagua,El Coco,Finca,58,1,0,,Urbano,2026-07-03 07:33:00+00:00
171972,14.404399999999997,-89.93754,335.95,0.36,0.57,2026-07-03,1843,N20,nominal,2.0NRT,283.29,3.13,D,Jutiapa,Jutiapa,14.410171676109009,-89.94404591628597,Jutiapa,Jutiapa,Joyas O Culebrero,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-03 18:43:00+00:00
171973,14.921809999999995,-90.06838999999995,325.52,0.36,0.57,2026-07-03,1843,N20,nominal,2.0NRT,291.87,2.46,D,El Progreso,Morazán,14.913989391663351,-90.07025459353989,El Progreso,San Agustin Acasaguastlan,Rancho Viejo,Caserio,56,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-03 18:43:00+00:00
171974,16.447129999999994,-89.28812999999998,332.98,0.6,0.53,2026-07-03,1843,N20,nominal,2.0NRT,287.23,6.03,D,Petén,Poptún,16.40384206505508,-89.2568614480431,Peten,Dolores,La Petenera,Otra,56,1,0,,Bosque,2026-07-03 18:43:00+00:00
171975,16.65797000000001,-89.22035000000001,337.12,0.59,0.53,2026-07-03,1843,N20,nominal,2.0NRT,289.59,5.4,D,Petén,Dolores,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,56,1,0,,Pastizales,2026-07-03 18:43:00+00:00
171976,16.637780000000006,-89.32455999999998,330.2,0.6,0.53,2026-07-03,1843,N20,nominal,2.0NRT,286.15,4.96,D,Petén,Dolores,16.634565420687608,-89.35921044601952,Peten,Dolores,Chilinte,Finca,56,1,0,,Pastizales,2026-07-03 18:43:00+00:00
171977,16.423060000000003,-89.33018000000004,299.46,0.4,0.44,2026-07-04,716,N20,nominal,2.0NRT,279.17,0.4,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,32,1,0,,Bosque,2026-07-04 07:16:00+00:00
171978,16.348560000000003,-89.32990000000001,300.4,0.4,0.44,2026-07-04,716,N20,nominal,2.0NRT,281.91,0.59,N,Petén,Poptún,16.362963585131027,-89.32840141020942,Peten,Poptun,Paz,Caserio,32,1,0,,Bosque,2026-07-04 07:16:00+00:00
171979,15.140704999999986,-89.55658499999997,315.2,0.4,0.44,2026-07-04,716,N20,nominal,2.0NRT,283.57,1.24,N,Zacapa,Río Hondo,15.123535270682325,-89.53925283407891,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,32,1,0,,Bosque,2026-07-04 07:16:00+00:00
171981,14.833719999999998,-90.20850999999995,298.31,0.43,0.46,2026-07-04,716,N20,nominal,2.0NRT,286.79,0.89,N,El Progreso,Sanarate,14.838610248111351,-90.21727238957442,El Progreso,Sanarate,Pila Escondida,Caserio,32,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-04 07:16:00+00:00
171982,14.742770000000002,-91.57113999999996,325.33,0.53,0.5,2026-07-04,716,N20,nominal,2.0NRT,280.54,5.42,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,32,1,1,Volcán Santiaguito,Bosque,2026-07-04 07:16:00+00:00
171983,14.736159999999995,-91.57452999999998,327.87,0.53,0.5,2026-07-04,716,N20,nominal,2.0NRT,279.75,5.42,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,32,1,1,Volcán Santiaguito,Bosque,2026-07-04 07:16:00+00:00
171985,14.475989999999994,-90.88756999999993,338.38,0.47,0.48,2026-07-04,716,N20,nominal,2.0NRT,280.28,14.13,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,32,1,1,Volcán Fuego,Bosque,2026-07-04 07:16:00+00:00
171986,15.140996886847084,-89.55514299070177,331.78,0.68,0.74,2026-07-04,1824,N20,nominal,2.0NRT,288.48,8.27,D,Zacapa,Río Hondo,15.123535270682325,-89.53925283407891,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,10,1,0,,Bosque,2026-07-04 18:24:00+00:00
171989,16.960530000000002,-89.49552000000003,338.96,0.62,0.71,2026-07-04,1826,N20,nominal,2.0NRT,291.16,20.2,D,Petén,Flores,16.95139859506619,-89.48369848281583,Peten,Flores,Los Encuentros,Otra,10,1,0,,Vegetación arbistiva baja (guamil-matorral),2026-07-04 18:26:00+00:00
171990,16.95927,-89.50114000000002,353.52,0.62,0.71,2026-07-04,1826,N20,nominal,2.0NRT,291.71,27.4,D,Petén,Flores,16.946750063864776,-89.50670993961398,Peten,Flores,La Linterna,Otra,10,1,0,,Pastizales,2026-07-04 18:26:00+00:00
