id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
78098,14.83912999999999,-89.53187999999996,298.02,0.39,0.36,2023-01-01,735,1,nominal,2.0NRT,274.35,0.49,N,Chiquimula,Chiquimula,14.845309152919974,-89.51783573448091,Chiquimula,Chiquimula,El Ingeniero,Aldea,62,1,0,,Pastizales,2023-01-01 07:35:00+00:00
78099,14.739965325500211,-91.57198287920343,295.2,0.39,0.36,2023-01-01,735,1,nominal,2.0NRT,281.24,6.41,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,62,1,1,Volcán Santiaguito,Bosque,2023-01-01 07:35:00+00:00
78103,14.725828259561883,-91.58280333402324,311.34,0.39,0.36,2023-01-01,735,1,nominal,2.0NRT,289.91,1.87,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,62,1,1,Volcán Santiaguito,Bosque,2023-01-01 07:35:00+00:00
78106,14.475609999999996,-90.88212,317.61,0.38,0.36,2023-01-01,735,1,nominal,2.0NRT,293.47,2.05,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,62,1,1,Volcán Fuego,Bosque,2023-01-01 07:35:00+00:00
78107,17.04269,-90.58120999999998,302.31,0.39,0.36,2023-01-01,737,1,nominal,2.0NRT,270.14,0.62,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,62,1,0,,Bosque,2023-01-01 07:37:00+00:00
78108,13.894209999999998,-90.14866999999995,337.27,0.61,0.53,2023-01-01,1845,1,nominal,2.0NRT,296.22,7.68,D,Jutiapa,Moyuta,13.895692531752713,-90.15455189590055,Jutiapa,Moyuta,Jeaneth,Finca,40,1,0,,Pastizales,2023-01-01 18:45:00+00:00
78109,13.932199999999995,-90.92032999999994,337.97,0.34,0.56,2023-01-01,1845,1,nominal,2.0NRT,294.98,3.23,D,Escuintla,San José,13.918923837107524,-90.91489644610898,Escuintla,San Jose,La Barrita,Aldea,40,1,0,,Cana de azucar,2023-01-01 18:45:00+00:00
78110,14.120549999999994,-91.09527999999993,367.0,0.35,0.57,2023-01-01,1845,1,high,2.0NRT,292.79,6.39,D,Escuintla,La Gomera,14.103961972456155,-91.10814873532897,Escuintla,La Gomera,El  Silencio,Parcelamiento,40,1,0,,Cana de azucar,2023-01-01 18:45:00+00:00
78111,14.178889999999994,-90.79652999999998,339.23,0.33,0.55,2023-01-01,1845,1,nominal,2.0NRT,296.83,3.66,D,Escuintla,Masagua,14.171851214529733,-90.7977528363334,Escuintla,Masagua,Los Potros,Finca,40,1,0,,Pastizales,2023-01-01 18:45:00+00:00
78112,14.070415088407822,-91.44453701527726,367.0,0.37,0.58,2023-01-01,1845,1,high,2.0NRT,301.91,21.34,D,Escuintla,Tiquisate,14.066265076179151,-91.44500258155131,Escuintla,Tiquisate,Toro Pinto,Finca,40,1,0,,Cuerpos de agua,2023-01-01 18:45:00+00:00
