id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155161,13.986650236833016,-90.59475463127927,342.72,0.44,0.38,2025-12-15,1929,N20,nominal,2.0NRT,297.99,20.34,D,Santa Rosa,Taxisco,13.991369251981471,-90.59840171925505,Santa Rosa,Taxisco,La Floresta,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155164,13.959119999999992,-91.15028999999993,333.86,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,297.65,6.16,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155165,13.963124999999994,-91.14695,336.19,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,295.15,4.44,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155167,13.973249999999991,-91.10094999999994,335.56,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,299.84,3.73,D,Escuintla,Sipacate,13.98025411567417,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155168,13.969549999999995,-91.17553,331.89,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,299.12,3.09,D,Escuintla,Sipacate,13.978142915848633,-91.17473451422629,Escuintla,La Gomera,El Condor,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155169,13.98171999999999,-91.21278999999994,332.29,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,298.67,4.46,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155170,14.125789999999991,-90.81779999999995,336.65,0.43,0.38,2025-12-15,1929,N20,nominal,2.0NRT,297.58,3.92,D,Escuintla,Masagua,14.125349200708909,-90.83701787993456,Escuintla,Masagua,Los Lirios,Finca,62,1,0,,Pastizales,2025-12-15 19:29:00+00:00
155171,14.154189999999998,-90.97982999999995,336.04,0.43,0.38,2025-12-15,1929,N20,nominal,2.0NRT,299.07,4.55,D,Escuintla,La Gomera,14.150836363327103,-90.97808831453123,Escuintla,La Democracia,Reynosa,Finca,62,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-15 19:29:00+00:00
155172,14.177599999999993,-91.03956999999996,336.34,0.43,0.38,2025-12-15,1929,N20,nominal,2.0NRT,297.14,3.85,D,Escuintla,La Gomera,14.169552748471567,-91.0375262783678,Escuintla,La Gomera,Agua Blanca,Hacienda,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155173,14.272909999999998,-90.85536999999994,336.34,0.43,0.38,2025-12-15,1929,N20,nominal,2.0NRT,300.53,5.13,D,Escuintla,Escuintla,14.268549983789786,-90.85319467312132,Escuintla,Escuintla,El Esfuerzo,Finca,62,1,0,,Pastizales,2025-12-15 19:29:00+00:00
155174,14.236429999999984,-91.21494999999999,335.0,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,298.35,6.1,D,Escuintla,Nueva Concepción,14.233925143024653,-91.22481725863214,Escuintla,Nueva Concepcion,Santa Marta,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155175,14.183209999999992,-91.61167999999999,335.47,0.41,0.37,2025-12-15,1929,N20,nominal,2.0NRT,297.06,2.95,D,Suchitepéquez,La Máquina,14.182339752946866,-91.60924234434069,Suchitepequez,Mazatenango,El Paraiso,Finca,62,1,0,,Agricultura anual,2025-12-15 19:29:00+00:00
155176,14.244139999999991,-91.79682999999997,333.87,0.4,0.37,2025-12-15,1929,N20,nominal,2.0NRT,295.42,2.26,D,Retalhuleu,Champerico,14.230624200706348,-91.78548005761073,Retalhuleu,Retalhuleu,Victoria El Salto Playa Grande,Colonia,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155177,14.383389999999993,-91.28859999999997,332.17,0.42,0.38,2025-12-15,1929,N20,nominal,2.0NRT,294.33,13.26,D,Suchitepéquez,Río Bravo,14.372628176911034,-91.27913664617405,Suchitepequez,Rio Bravo,El Socorro,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155178,14.42805,-91.44069999999998,333.0,0.41,0.37,2025-12-15,1929,N20,nominal,2.0NRT,296.77,3.45,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.426736353875325,-91.43868950513055,Suchitepequez,San Jose El Idolo,La Esperanza,Finca,62,1,0,,Cana de azucar,2025-12-15 19:29:00+00:00
155179,15.830389999999998,-91.86543999999999,334.13,0.41,0.37,2025-12-15,1929,N20,nominal,2.0NRT,295.5,3.54,D,Huehuetenango,Nentón,15.837228419714553,-91.86638352104922,Huehuetenango,Nenton,Santa Teresa,Caserio,62,1,0,,Pastizales,2025-12-15 19:29:00+00:00
155181,15.650070000000003,-91.99702500000001,295.74,0.57,0.43,2025-12-16,802,N20,nominal,2.0NRT,284.93,2.03,N,Huehuetenango,La Democracia,15.637274146158813,-91.97986467703444,Huehuetenango,La Democracia,La Mesilla,Aldea,36,1,0,,no definido,2025-12-16 08:02:00+00:00
155183,14.813959999999984,-90.27986999999992,298.62,0.5,0.49,2025-12-16,802,N20,nominal,2.0NRT,286.23,1.21,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,36,1,0,,Agricultura anual,2025-12-16 08:02:00+00:00
155184,13.795559999999995,-90.07371999999997,331.1,0.4,0.37,2025-12-16,1910,N20,nominal,2.0NRT,299.29,1.5,D,Jutiapa,Moyuta,13.79387547116551,-90.11732398288063,Jutiapa,Moyuta,El Bijagual,Caserio,14,1,0,,Pastizales,2025-12-16 19:10:00+00:00
155185,14.018565000000006,-90.88884500000005,335.92,0.42,0.38,2025-12-16,1910,N20,nominal,2.0NRT,297.78,3.08,D,Escuintla,San José,14.01909505996727,-90.8917245715135,Escuintla,San Jose,Josefina,Hacienda,14,1,0,,Cana de azucar,2025-12-16 19:10:00+00:00
155187,14.000869999999995,-91.15034999999993,343.29,0.43,0.38,2025-12-16,1910,N20,nominal,2.0NRT,297.56,4.86,D,Escuintla,Sipacate,13.997607893336179,-91.13592190425913,Escuintla,La Gomera,Oso Blanco,Finca,14,1,0,,Cana de azucar,2025-12-16 19:10:00+00:00
155188,14.08567,-90.73561999999993,336.28,0.42,0.38,2025-12-16,1910,N20,nominal,2.0NRT,300.9,5.18,D,Escuintla,Guanagazapa,14.091656179810956,-90.7415513856032,Escuintla,Masagua,San Miguel Las Flores,Caserio,14,1,0,,Pastizales,2025-12-16 19:10:00+00:00
155189,14.073019999999994,-90.83633999999999,335.61,0.42,0.38,2025-12-16,1910,N20,nominal,2.0NRT,298.31,2.03,D,Escuintla,Masagua,14.069185981288474,-90.84405427004309,Escuintla,Masagua,Aurora,Colonia,14,1,0,,Pastizales,2025-12-16 19:10:00+00:00
155190,14.290950000000002,-91.71257499999999,336.07,0.45,0.39,2025-12-16,1910,N20,nominal,2.0NRT,303.53,15.19,D,Retalhuleu,San Andrés Villa Seca,14.278926704370914,-91.71314625968624,Suchitepequez,Cuyotenango,San Mateyito,Labor,14,1,0,,Cuerpos de agua,2025-12-16 19:10:00+00:00
155192,14.322650000000001,-91.95276000000007,338.35,0.47,0.39,2025-12-16,1912,N20,nominal,2.0NRT,299.27,2.01,D,Retalhuleu,Champerico,14.347253932408142,-91.9396434754016,Retalhuleu,Champerico,Los Angeles California,Finca,14,1,0,,Pastizales,2025-12-16 19:12:00+00:00
155194,14.32842999999999,-91.96258999999995,331.87,0.47,0.39,2025-12-16,1912,N20,nominal,2.0NRT,297.65,1.51,D,Retalhuleu,Champerico,14.355283740770988,-91.96753986928249,Retalhuleu,Champerico,Salinas Acapan,Caserio,14,1,0,,no definido,2025-12-16 19:12:00+00:00
155195,14.44660999999999,-91.66174999999994,332.26,0.45,0.39,2025-12-16,1912,N20,nominal,2.0NRT,299.03,3.85,D,Suchitepéquez,San Lorenzo,14.439632722581349,-91.65847160659729,Retalhuleu,Santa Cruz Mulua,La Lolita,Aldea,14,1,0,,Cuerpos de agua,2025-12-16 19:12:00+00:00
155196,14.494329999999994,-91.70402999999997,346.21,0.45,0.39,2025-12-16,1912,N20,nominal,2.0NRT,300.77,6.81,D,Retalhuleu,San Andrés Villa Seca,14.487155040251748,-91.70670046136348,Retalhuleu,Retalhuleu,Vaquililo,Hacienda,14,1,0,,Cana de azucar,2025-12-16 19:12:00+00:00
