id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
86914,17.124288766761165,-89.17694932809542,328.28,0.53,0.5,2023-04-11,803,1,nominal,2.0NRT,290.82,4.67,N,Petén,Melchor De Mencos,17.137829875918047,-89.17398539084404,Peten,Melchor De Mencos,Santa Teresa La Zarca,Caserio,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86917,16.93272,-89.17022500000004,300.55,0.53,0.5,2023-04-11,803,1,nominal,2.0NRT,289.31,1.02,N,Petén,Melchor De Mencos,16.935600708215244,-89.20858867780491,Peten,Melchor De Mencos,El Mamey,Caserio,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86919,17.2676,-91.07586999999998,315.62,0.4,0.44,2023-04-11,803,1,nominal,2.0NRT,289.73,1.55,N,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-11 08:03:00+00:00
86920,16.85438286144831,-89.16982311851193,333.07,0.53,0.5,2023-04-11,803,1,nominal,2.0NRT,291.96,5.45,N,Petén,Melchor De Mencos,16.873312176180026,-89.24760301191311,Peten,Melchor De Mencos,La Esperanza,Caserio,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86923,17.092539999999996,-91.01451000000004,301.23,0.4,0.45,2023-04-11,803,1,nominal,2.0NRT,288.49,0.59,N,Petén,Las Cruces,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86924,17.085520000000013,-91.02199499999998,301.5,0.4,0.45,2023-04-11,803,1,nominal,2.0NRT,288.77,1.44,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86926,17.036409999999997,-90.96018000000008,305.49,0.41,0.45,2023-04-11,803,1,nominal,2.0NRT,288.33,0.91,N,Petén,San Andrés,17.06617999567668,-90.94477062470342,Peten,La Libertad,Las Escondidas,Otra,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86927,16.62617000000001,-89.19245999999998,300.74,0.54,0.51,2023-04-11,803,1,nominal,2.0NRT,288.43,1.08,N,Petén,Dolores,16.695069408636943,-89.2092237542998,Peten,Dolores,Nueva Armenia,Caserio,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86928,16.830550000000002,-90.41656000000003,300.73,0.44,0.46,2023-04-11,803,1,nominal,2.0NRT,288.11,0.42,N,Petén,Las Cruces,16.86447176883183,-90.42892365384311,Peten,La Libertad,La Mula,Parcelamiento,61,1,0,,Pastizales,2023-04-11 08:03:00+00:00
86929,16.459429999999998,-89.23576999999999,306.18,0.54,0.51,2023-04-11,803,1,nominal,2.0NRT,287.99,1.28,N,Petén,Poptún,16.413377592626937,-89.23392100677181,Peten,Poptun,El Carrizal,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-11 08:03:00+00:00
86930,16.408790000000003,-89.31698,298.77,0.53,0.5,2023-04-11,803,1,nominal,2.0NRT,287.84,0.43,N,Petén,Poptún,16.381170152702488,-89.29607906800037,Peten,Poptun,El Rosario,Hacienda,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86931,16.010030000000008,-91.66369999999998,298.88,0.39,0.44,2023-04-11,803,1,nominal,2.0NRT,287.3,0.45,N,Huehuetenango,Nentón,16.01000516590744,-91.65561221652071,Huehuetenango,Nenton,Las Palmas,Finca,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86932,15.551089999999995,-89.98733999999997,304.27,0.5,0.49,2023-04-11,803,1,nominal,2.0NRT,288.29,0.9,N,Alta Verapaz,Lanquín,15.560854438807711,-89.99644169219464,Alta Verapaz,Lanquin,Chipata,Caserio,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86933,15.136654892389148,-89.5338472301453,302.29,0.54,0.51,2023-04-11,803,1,nominal,2.0NRT,288.6,1.48,N,Zacapa,Río Hondo,15.123535270682325,-89.53925283407891,Zacapa,Rio Hondo,El Cajon De Jones,Caserio,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86938,15.116299999999999,-89.51806999999992,304.19,0.55,0.51,2023-04-11,803,1,nominal,2.0NRT,288.41,0.74,N,Zacapa,Río Hondo,15.10361035580284,-89.5286218888336,Zacapa,Rio Hondo,La Espinilla,Aldea,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86939,14.98286083072889,-89.93674632591316,325.95,0.51,0.5,2023-04-11,803,1,nominal,2.0NRT,289.07,2.93,N,El Progreso,San Agustín Acasaguastlán,14.982050117628429,-89.93823533304888,El Progreso,San Agustin Acasaguastlan,Rastrojo  Largo,Paraje,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86943,14.974059999999994,-89.93954999999991,304.51,0.51,0.5,2023-04-11,803,1,nominal,2.0NRT,285.78,1.64,N,El Progreso,San Agustín Acasaguastlán,14.973676705089225,-89.93789307895996,El Progreso,San Agustin Acasaguastlan,Las Vigas,Otra,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86944,14.862549999999995,-89.38120999999995,304.32,0.56,0.52,2023-04-11,803,1,nominal,2.0NRT,282.68,0.97,N,Chiquimula,Jocotán,14.8595794064467,-89.38603968220566,Chiquimula,Jocotan,Barrios Pinalito,Caserio,61,1,0,,Agricultura anual,2023-04-11 08:03:00+00:00
86945,14.988579999999994,-90.08937999999998,298.67,0.5,0.49,2023-04-11,803,1,nominal,2.0NRT,286.88,0.71,N,El Progreso,Morazán,14.985196875429065,-90.08608517892763,El Progreso,Morazan,El Paraiso,Finca,61,1,0,,Bosque,2023-04-11 08:03:00+00:00
86946,14.90930999999999,-90.63539999999992,350.06,0.47,0.47,2023-04-11,803,1,nominal,2.0NRT,290.32,16.33,N,Quiché,Pachalum,14.91247115861155,-90.62843938582851,Quiche,Pachalum,Los Altos,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-11 08:03:00+00:00
86947,14.499459999999997,-90.13731999999996,303.5,0.51,0.49,2023-04-11,803,1,nominal,2.0NRT,276.49,2.09,N,Jalapa,Mataquescuintla,14.494191031967025,-90.12609779945616,Jalapa,Mataquescuintla,San Cristobal,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-04-11 08:03:00+00:00
86948,14.740024229846984,-91.56624013625617,339.09,0.41,0.45,2023-04-11,803,1,nominal,2.0NRT,283.87,4.36,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,61,1,1,Volcán Santiaguito,Bosque,2023-04-11 08:03:00+00:00
86951,14.735051338992418,-91.57049102629524,322.34,0.41,0.45,2023-04-11,803,1,nominal,2.0NRT,280.11,1.54,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,61,1,1,Volcán Santiaguito,Bosque,2023-04-11 08:03:00+00:00
86955,14.735139999999992,-91.56248999999993,307.79,0.41,0.45,2023-04-11,803,1,nominal,2.0NRT,279.29,1.85,N,Quetzaltenango,El Palmar,14.716001612747936,-91.53315811059493,Quetzaltenango,Zunil,El Rancho,Finca,61,1,1,Volcán Santiaguito,Bosque,2023-04-11 08:03:00+00:00
86958,14.474309999999996,-90.87875999999996,341.79,0.46,0.47,2023-04-11,803,1,nominal,2.0NRT,282.72,10.64,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,61,1,1,Volcán Fuego,Bosque,2023-04-11 08:03:00+00:00
86959,14.473079999999996,-90.87219999999995,301.11,0.46,0.47,2023-04-11,803,1,nominal,2.0NRT,270.22,10.64,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,61,1,1,Volcán Fuego,Bosque,2023-04-11 08:03:00+00:00
