id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110592,17.043000000000003,-90.58184999999997,316.45,0.48,0.4,2024-02-11,724,1,nominal,2.0NRT,293.36,1.75,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,63,1,0,,Bosque,2024-02-11 07:24:00+00:00
110593,15.816129999999987,-91.53719999999994,312.63,0.53,0.42,2024-02-11,724,1,nominal,2.0NRT,279.63,2.53,N,Huehuetenango,San Sebastián Coatán,15.816476917069187,-91.55229439833393,Huehuetenango,San Mateo Ixtatan,Yaca,Aldea,63,1,0,,Agricultura anual,2024-02-11 07:24:00+00:00
110594,15.723019999999993,-91.4750699999999,342.06,0.52,0.42,2024-02-11,724,1,nominal,2.0NRT,293.0,21.11,N,Huehuetenango,Santa Eulalia,15.732755923896859,-91.47705058543563,Huehuetenango,Santa Eulalia,Txamcaja Pale,Caserio,63,1,0,,Bosque,2024-02-11 07:24:00+00:00
110595,15.718089766344617,-91.4772699608656,333.59,0.52,0.42,2024-02-11,724,1,nominal,2.0NRT,288.62,3.64,N,Huehuetenango,San Pedro Soloma,15.730178086350259,-91.48210870836391,Huehuetenango,Santa Eulalia,Tzeltaj,Caserio,63,1,0,,Bosque,2024-02-11 07:24:00+00:00
110596,15.716694999999994,-91.47120999999997,327.72,0.52,0.42,2024-02-11,724,1,nominal,2.0NRT,289.94,3.64,N,Huehuetenango,San Pedro Soloma,15.718499230908305,-91.45763377139687,Huehuetenango,Santa Eulalia,Yulcol,Caserio,63,1,0,,Bosque,2024-02-11 07:24:00+00:00
110600,15.382749999999993,-90.40484999999997,303.38,0.46,0.39,2024-02-11,724,1,nominal,2.0NRT,284.83,0.48,N,Alta Verapaz,Santa Cruz Verapaz,15.37964024591836,-90.403856417158,Alta Verapaz,Santa Cruz Verapaz,Xutja,Finca,63,1,0,,Bosque,2024-02-11 07:24:00+00:00
110601,15.098279999999992,-90.48425999999995,303.48,0.46,0.39,2024-02-11,724,1,nominal,2.0NRT,289.42,1.1,N,Baja Verapaz,Rabinal,15.091105116982556,-90.48944512906513,Baja Verapaz,Rabinal,Poblacion Dispersa,Otra,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-11 07:24:00+00:00
110602,15.178239999999994,-92.08848999999996,318.82,0.56,0.43,2024-02-11,724,1,nominal,2.0NRT,287.15,3.31,N,San Marcos,Sibinal,15.165003010196562,-92.08912844978155,San Marcos,Tacana,La Vega O Nuevo Palmar,Caserio,63,1,0,,Agricultura anual,2024-02-11 07:24:00+00:00
110603,14.815489999999999,-90.27944999999994,304.15,0.44,0.39,2024-02-11,724,1,nominal,2.0NRT,291.83,1.25,N,El Progreso,Sanarate,14.816622941731774,-90.28629593167534,El Progreso,Sanarate,San Miguel Rio Abajo,Finca,63,1,0,,Agricultura anual,2024-02-11 07:24:00+00:00
110604,14.818569999999994,-91.24336999999997,308.27,0.49,0.41,2024-02-11,724,1,nominal,2.0NRT,285.96,2.06,N,Sololá,Nahualá,14.821916428125698,-91.24148320400542,Solola,Nahuala,Ventana Abajo 2,Otra,63,1,0,,Bosque,2024-02-11 07:24:00+00:00
110605,14.735489999999997,-90.70484999999998,301.96,0.46,0.39,2024-02-11,724,1,nominal,2.0NRT,286.15,1.08,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,63,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-11 07:24:00+00:00
110606,14.831449999999988,-91.41852999999996,296.56,0.5,0.41,2024-02-11,724,1,nominal,2.0NRT,285.83,1.38,N,Sololá,Nahualá,14.843223475426544,-91.41594239091087,Totonicapan,Totonicapan,Chirijquiac,Otra,63,1,0,,Bosque,2024-02-11 07:24:00+00:00
110607,14.867451158847134,-91.81766152583401,312.56,0.53,0.42,2024-02-11,724,1,nominal,2.0NRT,287.36,2.8,N,San Marcos,El Quetzal,14.877150498170595,-91.81902636427479,San Marcos,San Pedro Sacatepequez,Sacuchum,Aldea,63,1,0,,Bosque,2024-02-11 07:24:00+00:00
110608,14.840785791743446,-91.6826788420968,333.28,0.52,0.42,2024-02-11,724,1,nominal,2.0NRT,289.35,2.8,N,Quetzaltenango,San Martín Sacatepéquez,14.862906176107908,-91.68648179591995,Quetzaltenango,San Juan Ostuncalco,Bella Vista,Otra,63,1,0,,Agricultura anual,2024-02-11 07:24:00+00:00
110609,14.83986999999999,-91.67784999999995,305.22,0.52,0.42,2024-02-11,724,1,nominal,2.0NRT,286.43,2.8,N,Quetzaltenango,San Martín Sacatepéquez,14.838664179896314,-91.65503695282301,Quetzaltenango,San Martin Sacatepequez,Tojalic,Aldea,63,1,0,,Agricultura anual,2024-02-11 07:24:00+00:00
110614,14.837419999999998,-91.68592999999994,326.31,0.52,0.42,2024-02-11,724,1,nominal,2.0NRT,286.33,3.08,N,Quetzaltenango,San Martín Sacatepéquez,14.819499869460776,-91.69951481254705,Quetzaltenango,San Martin Sacatepequez,Altamira,Caserio,63,1,0,,Agricultura anual,2024-02-11 07:24:00+00:00
