id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
75340,17.04148,-90.58228000000003,306.18,0.44,0.62,2022-07-12,820,1,nominal,2.0NRT,270.43,0.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,42,1,0,,Bosque,2022-07-12 08:20:00+00:00
75341,14.12790999999999,-91.52646999999996,339.03,0.41,0.37,2022-07-12,1928,1,nominal,2.0NRT,296.5,3.78,D,Escuintla,Tiquisate,14.135855329491887,-91.5231008330833,Suchitepequez,Santo Domingo Suchitepequez,La Promesa,Finca,20,1,0,,Cuerpos de agua,2022-07-12 19:28:00+00:00
75342,16.48933499999999,-90.413635,333.87,0.47,0.4,2022-07-12,1930,1,nominal,2.0NRT,293.07,2.48,D,Petén,Sayaxché,16.49772792101738,-90.4538075189254,Peten,La Libertad,Cristina,Finca,20,1,0,,Cuerpos de agua,2022-07-12 19:30:00+00:00
75344,16.6413,-89.41518000000006,331.17,0.53,0.42,2022-07-12,1930,1,nominal,2.0NRT,294.7,3.77,D,Petén,Dolores,16.63898118074029,-89.40182977909683,Peten,Dolores,El Manantial,Caserio,20,1,0,,Pastizales,2022-07-12 19:30:00+00:00
75345,16.921819999999997,-89.57547000000002,333.34,0.52,0.42,2022-07-12,1930,1,nominal,2.0NRT,292.08,2.72,D,Petén,Flores,16.91894184208324,-89.59754401268444,Peten,Flores,El Zacatal,Paraje,20,1,0,,Pastizales,2022-07-12 19:30:00+00:00
75346,16.837194999999998,-91.28816000000002,350.44,0.43,0.38,2022-07-12,1930,1,nominal,2.0NRT,304.83,29.15,D,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,20,1,0,,no definido,2022-07-12 19:30:00+00:00
75348,16.945340000000005,-90.69653,332.28,0.46,0.39,2022-07-12,1930,1,nominal,2.0NRT,293.39,2.65,D,Petén,San Andrés,16.962019451781526,-90.7246547534606,Peten,La Libertad,Los Cuaches,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-12 19:30:00+00:00
75349,17.04224,-90.45152000000002,330.33,0.47,0.4,2022-07-12,1930,1,nominal,2.0NRT,293.25,2.21,D,Petén,San Andrés,17.050012399452456,-90.42397139641558,Peten,La Libertad,Cerritos,Caserio,20,1,0,,Bosque,2022-07-12 19:30:00+00:00
75350,17.035180000000004,-90.77805,344.12,0.46,0.39,2022-07-12,1930,1,nominal,2.0NRT,294.39,12.63,D,Petén,San Andrés,17.04079862230344,-90.77434372720457,Peten,La Libertad,San Jose,Caserio,20,1,0,,Bosque,2022-07-12 19:30:00+00:00
75351,17.096890000000005,-91.14492999999995,346.11,0.45,0.39,2022-07-12,1930,1,nominal,2.0NRT,295.85,15.96,D,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-12 19:30:00+00:00
75353,17.200380000000003,-91.02044,337.2,0.45,0.39,2022-07-12,1930,1,nominal,2.0NRT,295.48,2.82,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,20,1,0,,Vegetación arbistiva baja (guamil-matorral),2022-07-12 19:30:00+00:00
75354,17.288570000000014,-91.11378,341.09,0.44,0.39,2022-07-12,1930,1,nominal,2.0NRT,296.93,14.83,D,Petén,La Libertad,17.251192004927386,-91.01877801162485,Peten,La Libertad,Soledad,Finca,20,1,0,,no definido,2022-07-12 19:30:00+00:00
