id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
149915,17.043120000000002,-90.58112000000003,303.87,0.51,0.41,2024-12-08,752,N20,nominal,2.0NRT,289.85,0.88,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,52,1,0,,Bosque,2024-12-08 07:52:00+00:00
149916,14.475069999999995,-90.88174999999997,311.27,0.54,0.42,2024-12-08,754,N20,nominal,2.0NRT,270.75,2.15,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,52,1,1,Volcán Fuego,Bosque,2024-12-08 07:54:00+00:00
149917,14.47412999999999,-90.87645999999998,309.41,0.54,0.42,2024-12-08,754,N20,nominal,2.0NRT,271.69,2.15,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,52,1,1,Volcán Fuego,Bosque,2024-12-08 07:54:00+00:00
149918,14.382309999999991,-91.20923999999997,332.17,0.53,0.42,2024-12-08,1902,N20,nominal,2.0NRT,294.18,8.6,D,Suchitepéquez,Patulul,14.378848861239865,-91.206656519634,Suchitepequez,Patulul,Acarigua,Finca,30,1,0,,Hule,2024-12-08 19:02:00+00:00
149919,17.195800000000006,-91.04476999999999,331.4,0.48,0.4,2024-12-08,1902,N20,nominal,2.0NRT,292.87,4.41,D,Petén,Las Cruces,17.22583766173398,-91.015590864703,Peten,La Libertad,Santa Luisa,Finca,30,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-12-08 19:02:00+00:00
149920,17.04350000000001,-90.58298999999997,315.72,0.39,0.36,2024-12-09,735,N20,nominal,2.0NRT,291.75,1.05,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,6,1,0,,Bosque,2024-12-09 07:35:00+00:00
149921,14.739259999999998,-91.57079000000003,344.52,0.39,0.36,2024-12-09,735,N20,nominal,2.0NRT,309.17,8.98,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,6,1,1,Volcán Santiaguito,Bosque,2024-12-09 07:35:00+00:00
149923,14.475236446685765,-90.88311018868973,297.96,0.38,0.36,2024-12-09,735,N20,nominal,2.0NRT,277.1,0.44,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,6,1,1,Volcán Fuego,Bosque,2024-12-09 07:35:00+00:00
149924,14.476989999999997,-90.88051999999995,299.11,0.38,0.36,2024-12-09,735,N20,nominal,2.0NRT,277.73,0.26,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,6,1,1,Volcán Fuego,Bosque,2024-12-09 07:35:00+00:00
149927,14.285424999999993,-90.96179499999997,321.51,0.38,0.36,2024-12-09,735,N20,nominal,2.0NRT,291.54,1.23,N,Escuintla,Siquinalá,14.284099842524936,-90.96875075393544,Escuintla,Siquinala,La Esperanza,Finca,6,1,0,,Cana de azucar,2024-12-09 07:35:00+00:00
