id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35570,17.04071,-90.58239000000002,312.5,0.43,0.46,2021-01-31,800,1,nominal,2.0NRT,290.2,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,54,1,0,,Bosque,2021-01-31 08:00:00+00:00
35571,14.734609999999991,-90.70284999999993,309.7,0.46,0.47,2021-01-31,800,1,nominal,2.0NRT,285.9,1.4,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,54,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-01-31 08:00:00+00:00
35572,14.738545486100747,-91.56866376976072,333.9,0.41,0.45,2021-01-31,800,1,nominal,2.0NRT,292.6,2.6,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,54,1,1,Volcán Santiaguito,Bosque,2021-01-31 08:00:00+00:00
35577,14.473549999999996,-90.88057499999994,341.2,0.46,0.47,2021-01-31,800,1,nominal,2.0NRT,290.0,22.2,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,54,1,1,Volcán Fuego,Bosque,2021-01-31 08:00:00+00:00
35578,14.474689999999992,-90.87471999999997,321.4,0.46,0.47,2021-01-31,800,1,nominal,2.0NRT,285.9,19.2,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,54,1,1,Volcán Fuego,Bosque,2021-01-31 08:00:00+00:00
35580,14.376876242103414,-90.60930160163142,302.2,0.48,0.48,2021-01-31,800,1,nominal,2.0NRT,287.7,2.8,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,54,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-01-31 08:00:00+00:00
35584,13.868019999999994,-90.25586999999996,346.9,0.41,0.37,2021-01-31,1906,1,nominal,2.0NRT,313.2,6.2,D,Jutiapa,Pasaco,13.865722035259518,-90.25898888787577,Santa Rosa,Chiquimulilla,Cuajilote,Caserio,34,1,0,,Pastizales,2021-01-31 19:06:00+00:00
35585,13.89270480533504,-90.32710893679366,355.9,0.41,0.37,2021-01-31,1906,1,nominal,2.0NRT,308.5,10.0,D,Santa Rosa,Chiquimulilla,13.888839744204846,-90.33051196231376,Santa Rosa,Chiquimulilla,Canta Rana,Finca,34,1,0,,Cana de azucar,2021-01-31 19:06:00+00:00
35588,13.976220000000001,-90.45589999999993,347.0,0.41,0.37,2021-01-31,1906,1,nominal,2.0NRT,312.5,13.0,D,Santa Rosa,Guazacapán,13.979428073829894,-90.46025594250817,Santa Rosa,Guazacapan,La Oscurama,Hacienda,34,1,0,,Cana de azucar,2021-01-31 19:06:00+00:00
35589,13.975660000000003,-90.92255,346.9,0.43,0.38,2021-01-31,1906,1,nominal,2.0NRT,309.1,5.5,D,Escuintla,San José,13.983788829071267,-90.9293214921148,Escuintla,San Jose,San Rafael,Finca,34,1,0,,Cana de azucar,2021-01-31 19:06:00+00:00
35591,13.980189999999993,-91.11333999999995,336.6,0.44,0.38,2021-01-31,1906,1,nominal,2.0NRT,305.7,9.9,D,Escuintla,Sipacate,13.98025411567417,-91.109904885681,Escuintla,La Gomera,El Paraiso,Finca,34,1,0,,Cana de azucar,2021-01-31 19:06:00+00:00
35593,14.070609999999997,-90.67627999999998,343.7,0.42,0.38,2021-01-31,1906,1,nominal,2.0NRT,307.6,3.4,D,Escuintla,Guanagazapa,14.065920283272236,-90.69175262698921,Escuintla,Guanagazapa,Punian Del Castillo,Finca,34,1,0,,Pastizales,2021-01-31 19:06:00+00:00
35594,14.014014999999999,-91.170775,338.1,0.44,0.38,2021-01-31,1906,1,nominal,2.0NRT,310.5,7.4,D,Escuintla,La Gomera,14.001006434658231,-91.1764752884238,Escuintla,La Gomera,El Amatillo,Finca,34,1,0,,Cana de azucar,2021-01-31 19:06:00+00:00
