id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
154613,14.739299999999997,-90.70463999999996,299.71,0.38,0.59,2025-11-24,813,N20,nominal,2.0NRT,282.89,0.78,N,Guatemala,San Juan Sacatepéquez,14.74459851405682,-90.71499136916236,Guatemala,San Juan Sacatepequez,San Antonio Las Trojas,Caserio,70,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-11-24 08:13:00+00:00
154614,14.741959999999994,-91.56669999999997,328.34,0.33,0.55,2025-11-24,813,N20,nominal,2.0NRT,288.81,2.88,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,70,1,1,Volcán Santiaguito,Bosque,2025-11-24 08:13:00+00:00
154615,14.737293860203895,-91.56940552788663,302.37,0.33,0.55,2025-11-24,813,N20,nominal,2.0NRT,285.99,1.75,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,70,1,1,Volcán Santiaguito,Bosque,2025-11-24 08:13:00+00:00
154618,14.473429999999993,-90.86804999999995,305.43,0.37,0.58,2025-11-24,813,N20,nominal,2.0NRT,276.78,1.31,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,70,1,1,Volcán Fuego,Bosque,2025-11-24 08:13:00+00:00
154619,14.09586999999999,-91.18197999999997,301.19,0.36,0.57,2025-11-24,813,N20,nominal,2.0NRT,289.06,0.2,N,Escuintla,La Gomera,14.0789030137805,-91.1798458216378,Escuintla,La Gomera,Bonanza,Finca,70,1,0,,Cuerpos de agua,2025-11-24 08:13:00+00:00
154620,13.976919999999994,-90.50583,335.13,0.39,0.37,2025-11-24,1921,N20,nominal,2.0NRT,300.99,2.46,D,Santa Rosa,Taxisco,13.980123895618027,-90.50675591606606,Santa Rosa,Taxisco,El Cintular,Hacienda,48,1,0,,Cana de azucar,2025-11-24 19:21:00+00:00
154621,14.002589999999985,-90.51721999999992,332.12,0.39,0.36,2025-11-24,1921,N20,nominal,2.0NRT,299.07,3.75,D,Santa Rosa,Taxisco,14.00284677221694,-90.51655642808899,Santa Rosa,Taxisco,El Porvenir,Hacienda,48,1,0,,Cana de azucar,2025-11-24 19:21:00+00:00
154622,14.011399999999995,-90.82173,332.56,0.39,0.36,2025-11-24,1921,N20,nominal,2.0NRT,298.47,2.64,D,Escuintla,San José,14.014111805350222,-90.82686384603451,Escuintla,Masagua,La Luz,Finca,48,1,0,,Cana de azucar,2025-11-24 19:21:00+00:00
154623,13.962565000000007,-91.16093000000006,333.49,0.39,0.36,2025-11-24,1921,N20,nominal,2.0NRT,299.69,2.54,D,Escuintla,Sipacate,13.958942758011274,-91.17059061763894,Escuintla,La Gomera,El Remanso,Finca,48,1,0,,Cana de azucar,2025-11-24 19:21:00+00:00
154625,14.045079999999992,-90.70923999999992,351.5,0.39,0.36,2025-11-24,1921,N20,nominal,2.0NRT,301.27,10.8,D,Escuintla,Guanagazapa,14.064792741425087,-90.71329766077919,Escuintla,Masagua,Paso Antonio,Finca,48,1,0,,Pastizales,2025-11-24 19:21:00+00:00
154626,13.978795000000009,-91.21072000000007,332.11,0.39,0.36,2025-11-24,1921,N20,nominal,2.0NRT,299.79,3.04,D,Escuintla,Sipacate,13.992816763439569,-91.22113874756901,Escuintla,La Gomera,Alfa,Finca,48,1,0,,Cana de azucar,2025-11-24 19:21:00+00:00
