id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
35792,17.04216,-90.58341,302.8,0.65,0.73,2021-02-04,642,1,nominal,2.0NRT,285.9,1.2,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,45,1,0,,Bosque,2021-02-04 06:42:00+00:00
35793,16.775290000000005,-90.44955000000002,296.0,0.63,0.72,2021-02-04,642,1,nominal,2.0NRT,284.1,0.5,N,Petén,Las Cruces,16.72081198016821,-90.3814020588395,Peten,La Libertad,El Cedron,Parcelamiento,45,1,0,,Pastizales,2021-02-04 06:42:00+00:00
35794,14.542099999999992,-90.79410999999995,309.3,0.63,0.72,2021-02-04,642,1,nominal,2.0NRT,281.6,1.5,N,Sacatepéquez,Ciudad Vieja,14.536428644829007,-90.79642521982528,Sacatepequez,San Miguel Duenas,Venecia,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-04 06:42:00+00:00
35795,14.48155047273541,-90.93258422120586,348.3,0.65,0.73,2021-02-04,642,1,nominal,2.0NRT,285.1,13.0,N,Chimaltenango,Yepocapa,14.496745201166188,-90.95192948745368,Chimaltenango,Yepocapa,Monte De Los Olivos,Caserio,45,1,1,Volcán Fuego,Bosque,2021-02-04 06:42:00+00:00
35798,14.386356664928543,-90.62029781064776,367.0,0.61,0.71,2021-02-04,642,1,high,2.0NRT,289.9,13.7,N,Escuintla,San Vicente Pacaya,14.382252264938645,-90.63537137145214,Escuintla,San Vicente Pacaya,El Patrocinio,Aldea,45,1,0,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-04 06:42:00+00:00
35799,14.381910494657049,-90.62064999802027,315.6,0.61,0.71,2021-02-04,642,1,nominal,2.0NRT,282.4,13.7,N,Escuintla,San Vicente Pacaya,14.374879590194345,-90.63253650077186,Escuintla,San Vicente Pacaya,El Rodeo,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-04 06:42:00+00:00
35800,14.376540445710235,-90.61263751595938,367.0,0.61,0.71,2021-02-04,642,1,high,2.0NRT,284.4,15.0,N,Escuintla,San Vicente Pacaya,14.366894288655867,-90.6257411111477,Escuintla,San Vicente Pacaya,El Caracol,Caserio,45,1,1,Volcán de Pacaya,Vegetación arbistiva baja (guamil-matorral),2021-02-04 06:42:00+00:00
35804,14.357300111413872,-90.56694010644681,337.9,0.61,0.71,2021-02-04,642,1,nominal,2.0NRT,286.7,8.0,N,Guatemala,Villa Canales,14.362674154077235,-90.57309849849231,Guatemala,Villa Canales,San Antonio,Caserio,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-04 06:42:00+00:00
35814,14.276529999999989,-90.32978999999995,312.4,0.58,0.7,2021-02-04,642,1,nominal,2.0NRT,287.5,2.1,N,Santa Rosa,Cuilapa,14.275094401902887,-90.33174673497648,Santa Rosa,Cuilapa,Buenas Brisas,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-04 06:42:00+00:00
35815,13.911959999999997,-90.12040999999995,306.0,0.56,0.69,2021-02-04,642,1,nominal,2.0NRT,291.1,1.7,N,Jutiapa,Moyuta,13.90888692184315,-90.1249954298001,Jutiapa,Moyuta,Palos Abrazados,Aldea,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-04 06:42:00+00:00
35816,13.915585000000002,-90.12072499999995,307.3,0.56,0.69,2021-02-04,642,1,nominal,2.0NRT,291.3,1.0,N,Jutiapa,Moyuta,13.917517919830914,-90.12392672587656,Jutiapa,Moyuta,El Bufalo,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-02-04 06:42:00+00:00
35818,17.04509,-90.58108499999999,308.9,0.56,0.69,2021-02-04,824,1,nominal,2.0NRT,286.1,1.3,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,43,1,0,,Bosque,2021-02-04 08:24:00+00:00
35820,14.474839999999995,-90.87749,327.1,0.6,0.71,2021-02-04,824,1,nominal,2.0NRT,282.1,25.0,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Bosque,2021-02-04 08:24:00+00:00
35821,14.465191145825983,-90.83702140322555,354.3,0.61,0.71,2021-02-04,824,1,nominal,2.0NRT,298.8,25.0,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,43,1,1,Volcán Fuego,Cafe,2021-02-04 08:24:00+00:00
35825,14.47380999999999,-90.88121999999991,296.6,0.61,0.71,2021-02-04,824,1,nominal,2.0NRT,275.5,7.1,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,43,1,1,Volcán Fuego,Bosque,2021-02-04 08:24:00+00:00
35826,14.462319999999998,-90.82680999999997,300.8,0.61,0.71,2021-02-04,824,1,nominal,2.0NRT,279.1,6.6,N,Escuintla,Escuintla,14.460231770525029,-90.81363671005684,Sacatepequez,Alotenango,Amaton,Finca,43,1,1,Volcán Fuego,Cafe,2021-02-04 08:24:00+00:00
