id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
110013,14.740990000000005,-91.57372500000005,302.93,0.54,0.51,2024-02-01,711,1,nominal,2.0NRT,254.3,2.87,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,66,1,1,Volcán Santiaguito,Bosque,2024-02-01 07:11:00+00:00
110015,14.475949999999989,-90.19761999999996,310.15,0.43,0.46,2024-02-01,711,1,nominal,2.0NRT,285.86,1.03,N,Santa Rosa,Casillas,14.476603623840436,-90.19200900284105,Santa Rosa,San Rafael Las Flores,Cerro Verde,Finca,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-01 07:11:00+00:00
110016,14.476820000000007,-90.88653499999998,304.19,0.48,0.48,2024-02-01,711,1,nominal,2.0NRT,270.85,3.07,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,66,1,1,Volcán Fuego,Bosque,2024-02-01 07:11:00+00:00
110018,14.307874999999994,-90.46149999999999,321.85,0.45,0.47,2024-02-01,711,1,nominal,2.0NRT,289.27,2.65,N,Santa Rosa,Pueblo Nuevo Viñas,14.308257479989285,-90.46705547844013,Santa Rosa,Pueblo Nuevo Vinas,Las Lomas,Caserio,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-01 07:11:00+00:00
110020,14.25606,-90.86007999999995,321.57,0.48,0.48,2024-02-01,711,1,nominal,2.0NRT,292.07,2.44,N,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,66,1,0,,Pastizales,2024-02-01 07:11:00+00:00
110021,14.024429999999994,-90.43239999999996,353.47,0.44,0.46,2024-02-01,711,1,nominal,2.0NRT,294.51,7.0,N,Santa Rosa,Chiquimulilla,14.025667225816767,-90.43331939433297,Santa Rosa,Guazacapan,La Trinidad,Finca,66,1,0,,Cana de azucar,2024-02-01 07:11:00+00:00
110022,14.020169999999998,-90.43300999999997,327.3,0.44,0.46,2024-02-01,711,1,nominal,2.0NRT,291.67,7.0,N,Santa Rosa,Chiquimulilla,14.017767049375776,-90.43100552530979,Santa Rosa,Guazacapan,La Ceiba,Finca,66,1,0,,Cana de azucar,2024-02-01 07:11:00+00:00
110023,13.91802499999999,-90.179445,304.9,0.43,0.46,2024-02-01,711,1,nominal,2.0NRT,292.99,0.95,N,Jutiapa,Pasaco,13.918423288568649,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,66,1,0,,Pastizales,2024-02-01 07:11:00+00:00
110025,13.916854999999995,-90.17498500000002,305.73,0.43,0.46,2024-02-01,711,1,nominal,2.0NRT,293.2,0.89,N,Jutiapa,Pasaco,13.906559121491007,-90.169457269923,Jutiapa,Moyuta,El Toro,Aldea,66,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-01 07:11:00+00:00
110027,13.887164999999996,-90.05577999999997,305.18,0.42,0.45,2024-02-01,711,1,nominal,2.0NRT,289.87,0.63,N,Jutiapa,Moyuta,13.895521924712325,-90.06175730393866,Jutiapa,Moyuta,Las Flores,Caserio,66,1,0,,Pastizales,2024-02-01 07:11:00+00:00
110029,13.920289999999993,-90.17951999999995,333.58,0.47,0.64,2024-02-01,1959,1,nominal,2.0NRT,294.94,5.51,D,Jutiapa,Pasaco,13.918423288568649,-90.19039480111657,Jutiapa,Pasaco,Las Morenas,Finca,45,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-02-01 19:59:00+00:00
