id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
44355,17.73583820259571,-90.85622773381803,317.7,0.33,0.55,2021-04-24,700,1,nominal,2.0NRT,293.0,1.6,N,Petén,San Andrés,17.746511254942078,-90.97043899471569,Peten,San Andres,Nuevo Paraiso,Caserio,47,1,0,,Bosque,2021-04-24 07:00:00+00:00
44358,17.408459999999998,-90.93190999999999,309.4,0.33,0.56,2021-04-24,700,1,nominal,2.0NRT,291.2,0.8,N,Petén,San Andrés,17.395457682603027,-90.97759178361187,Peten,San Andres,San Luis La Frontera,Caserio,47,1,0,,Bosque,2021-04-24 07:00:00+00:00
44359,17.197519999999997,-89.99692999999999,302.7,0.57,0.52,2021-04-24,700,1,nominal,2.0NRT,291.7,0.6,N,Petén,San Andrés,17.14801275829508,-89.99503355703011,Peten,San Andres,El Sibal,Otra,47,1,0,,Pastizales,2021-04-24 07:00:00+00:00
44360,17.036249999999995,-89.47078000000003,313.4,0.53,0.5,2021-04-24,700,1,nominal,2.0NRT,292.2,2.5,N,Petén,Flores,17.058289238072632,-89.4926999133869,Peten,Flores,San Clemente Uno,Otra,47,1,0,,Bosque,2021-04-24 07:00:00+00:00
44361,17.042420000000007,-90.58015000000006,307.8,0.63,0.54,2021-04-24,700,1,nominal,2.0NRT,286.3,1.7,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,47,1,0,,Bosque,2021-04-24 07:00:00+00:00
44362,17.053110000000004,-91.08106999999998,305.0,0.34,0.56,2021-04-24,700,1,nominal,2.0NRT,292.2,0.7,N,Petén,Las Cruces,17.015418963055293,-91.045174357227,Peten,La Libertad,La Pasadita,Otra,47,1,0,,Bosque,2021-04-24 07:00:00+00:00
44363,16.73849289839363,-89.22628224016592,355.2,0.5,0.49,2021-04-24,700,1,nominal,2.0NRT,294.6,7.2,N,Petén,Dolores,16.740389472966903,-89.24517274891157,Peten,Dolores,El Triunfo,Finca,47,1,0,,Pastizales,2021-04-24 07:00:00+00:00
44367,16.732979999999998,-89.99719499999998,304.5,0.57,0.52,2021-04-24,700,1,nominal,2.0NRT,286.7,2.1,N,Petén,San Francisco,16.730388402363342,-89.96226254286795,Peten,San Francisco,La Cueva,Otra,47,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-24 07:00:00+00:00
44369,16.64648,-89.52761000000001,303.1,0.53,0.5,2021-04-24,700,1,nominal,2.0NRT,291.2,1.1,N,Petén,El Chal,16.625032112734562,-89.55395347092806,Peten,Dolores,La Puente,Caserio,47,1,0,,Pastizales,2021-04-24 07:00:00+00:00
44370,16.645900000000005,-89.52275,303.4,0.53,0.5,2021-04-24,700,1,nominal,2.0NRT,291.2,1.0,N,Petén,El Chal,16.609812395461915,-89.52285984517637,Peten,Dolores,Santo Toribio,Aldea,47,1,0,,Pastizales,2021-04-24 07:00:00+00:00
44371,16.454940000000004,-89.25922,301.0,0.5,0.49,2021-04-24,700,1,nominal,2.0NRT,289.9,1.6,N,Petén,Poptún,16.413377592626937,-89.23392100677181,Peten,Poptun,El Carrizal,Caserio,47,1,0,,Bosque,2021-04-24 07:00:00+00:00
44372,16.520810000000004,-91.29149999999998,300.7,0.34,0.56,2021-04-24,700,1,nominal,2.0NRT,289.5,0.5,N,Petén,Las Cruces,16.898499622279704,-91.05639680332114,Peten,La Libertad,Salvamento,Otra,47,1,0,,no definido,2021-04-24 07:00:00+00:00
44373,15.482989999999994,-88.68530999999994,302.7,0.45,0.47,2021-04-24,700,1,nominal,2.0NRT,280.3,0.7,N,Izabal,Morales,15.475563205045393,-88.69115946185329,Izabal,Morales,Rio Negro,Caserio,47,1,0,,Pastizales,2021-04-24 07:00:00+00:00
44374,15.68890618962762,-91.96256329612076,309.3,0.37,0.58,2021-04-24,700,1,nominal,2.0NRT,289.0,1.4,N,Huehuetenango,La Democracia,15.677357673956282,-91.955996712588,Huehuetenango,La Democracia,El Chaparral,Caserio,47,1,0,,no definido,2021-04-24 07:00:00+00:00
44378,15.687459999999994,-91.97074999999997,304.7,0.37,0.58,2021-04-24,700,1,nominal,2.0NRT,290.1,2.0,N,Huehuetenango,La Democracia,15.670919386252143,-91.96403364203816,Huehuetenango,La Democracia,Miralvalle,Caserio,47,1,0,,Cafe,2021-04-24 07:00:00+00:00
44381,15.353349999999999,-88.65319999999998,334.8,0.76,0.77,2021-04-24,1812,1,nominal,2.0NRT,292.9,7.5,D,Izabal,Morales,15.373981057045805,-88.6497081638138,Izabal,Morales,La Esperanza Ii,Finca,25,1,0,,Pastizales,2021-04-24 18:12:00+00:00
44382,15.477799999999995,-88.67761999999995,335.0,0.76,0.77,2021-04-24,1812,1,nominal,2.0NRT,290.3,8.2,D,Izabal,Morales,15.475563205045393,-88.69115946185329,Izabal,Morales,Rio Negro,Caserio,25,1,0,,Pastizales,2021-04-24 18:12:00+00:00
44383,15.484639999999986,-88.67959999999997,342.5,0.76,0.77,2021-04-24,1812,1,nominal,2.0NRT,292.6,14.1,D,Izabal,Morales,15.493910634596098,-88.68226367318833,Izabal,Morales,Alemana,Hacienda,25,1,0,,Pastizales,2021-04-24 18:12:00+00:00
44384,14.080389999999994,-89.99109999999995,330.4,0.39,0.59,2021-04-24,1954,1,nominal,2.0NRT,279.5,1.0,D,Jutiapa,Conguaco,14.075263757733495,-89.99027366844099,Jutiapa,Conguaco,El Nance,Caserio,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-24 19:54:00+00:00
44385,14.371249999999986,-89.68810999999992,349.0,0.41,0.61,2021-04-24,1954,1,nominal,2.0NRT,288.3,6.3,D,Jutiapa,Asunción Mita,14.362905881687555,-89.69742346240913,Jutiapa,Asuncion Mita,Cerron,Aldea,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-24 19:54:00+00:00
44386,14.49444999999999,-89.63687999999996,336.8,0.42,0.61,2021-04-24,1954,1,nominal,2.0NRT,295.5,2.2,D,Jutiapa,Agua Blanca,14.497701954686539,-89.64056775864164,Jutiapa,Agua Blanca,Poblacion Dispersa,Otra,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-24 19:54:00+00:00
44387,14.525189999999993,-89.51476999999998,333.3,0.42,0.61,2021-04-24,1954,1,nominal,2.0NRT,293.5,4.1,D,Jutiapa,Agua Blanca,14.530085267351101,-89.5225200444203,Chiquimula,Concepcion Las Minas,El Hospital,Caserio,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-24 19:54:00+00:00
44388,14.533859999999995,-89.68992999999996,367.0,0.41,0.61,2021-04-24,1954,1,high,2.0NRT,290.8,7.7,D,Jutiapa,Agua Blanca,14.53452281543614,-89.69748467841718,Jalapa,San Manuel Chaparron,Palmilla,Aldea,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-24 19:54:00+00:00
44389,14.590489999999992,-89.57541999999994,339.3,0.42,0.61,2021-04-24,1954,1,nominal,2.0NRT,293.1,3.5,D,Chiquimula,Ipala,14.600036407928267,-89.57338071307278,Chiquimula,Ipala,El Rosario,Aldea,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-24 19:54:00+00:00
44390,14.476649999999996,-90.86943999999995,367.0,0.34,0.56,2021-04-24,1954,1,high,2.0NRT,292.7,27.7,D,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,21,1,1,Volcán Fuego,Bosque,2021-04-24 19:54:00+00:00
44391,14.599369999999993,-89.8515099999999,331.4,0.4,0.6,2021-04-24,1954,1,nominal,2.0NRT,292.2,3.1,D,Jalapa,San Pedro Pinula,14.600397337970648,-89.84546379915321,Jalapa,San Pedro Pinula,El Divisadero,Finca,21,1,0,,Vegetación arbistiva baja (guamil-matorral),2021-04-24 19:54:00+00:00
44392,14.691309999999994,-89.57122999999996,332.4,0.42,0.61,2021-04-24,1954,1,nominal,2.0NRT,294.8,2.0,D,Chiquimula,San José La Arada,14.688151927192207,-89.57414810435154,Chiquimula,San Jose La Arada,Rodeo Arriba,Aldea,21,1,0,,Agricultura anual,2021-04-24 19:54:00+00:00
44393,14.72562,-89.72410999999995,367.0,0.41,0.61,2021-04-24,1954,1,high,2.0NRT,291.9,14.0,D,Jalapa,San Luis Jilotepeque,14.74056005895617,-89.7285641606091,Jalapa,San Luis Jilotepeque,El Chaguiton,Aldea,21,1,0,,Agricultura anual,2021-04-24 19:54:00+00:00
