id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
101863,16.762395,-89.77171999999999,304.2,0.73,0.76,2023-05-28,640,1,nominal,2.0NRT,289.98,2.61,N,Petén,Santa Ana,16.765055021744438,-89.78080624825954,Peten,San Francisco,Ecatarina,Hacienda,61,1,0,,Bosque,2023-05-28 06:40:00+00:00
101865,16.524140000000003,-89.19471000000001,299.38,0.67,0.74,2023-05-28,640,1,nominal,2.0NRT,288.32,0.88,N,Petén,Dolores,16.53476141719661,-89.19716079402984,Peten,Dolores,El Naranjon,Caserio,61,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-28 06:40:00+00:00
101866,16.37694,-89.71538999999999,320.24,0.72,0.76,2023-05-28,640,1,nominal,2.0NRT,288.27,3.07,N,Petén,Poptún,16.384691494219535,-89.73668961644587,Peten,Poptun,Belen,Caserio,61,1,0,,Pastizales,2023-05-28 06:40:00+00:00
101867,15.530789999999996,-89.40030999999998,303.9,0.67,0.74,2023-05-28,640,1,nominal,2.0NRT,287.59,1.35,N,Izabal,El Estor,15.526995233647266,-89.41453797975844,Izabal,El Estor,La Gloria,Otra,61,1,0,,Bosque,2023-05-28 06:40:00+00:00
101868,14.860308026892026,-89.66443733404624,298.11,0.69,0.74,2023-05-28,640,1,nominal,2.0NRT,282.41,2.01,N,Zacapa,Huité,14.867950523529284,-89.66970220354608,Chiquimula,Chiquimula,El Colocho,Paraje,61,1,0,,Agricultura anual,2023-05-28 06:40:00+00:00
101872,16.965925000000013,-90.11157500000006,306.98,0.47,0.64,2023-05-28,820,1,nominal,2.0NRT,288.93,0.91,N,Petén,San Andrés,16.959873462812922,-90.12988561049477,Peten,La Libertad,El Sos,Finca,57,1,0,,Pastizales,2023-05-28 08:20:00+00:00
101874,17.042059088353504,-90.58108670110887,308.52,0.44,0.62,2023-05-28,820,1,nominal,2.0NRT,289.53,1.46,N,Petén,San Andrés,17.044855955835967,-90.58457290651363,Peten,La Libertad,La Pista,Caserio,57,1,0,,Bosque,2023-05-28 08:20:00+00:00
101876,17.018689999999985,-90.49887500000001,305.21,0.44,0.62,2023-05-28,820,1,nominal,2.0NRT,289.09,0.81,N,Petén,San Andrés,17.022778128285495,-90.52135708648191,Peten,La Libertad,El Manantial,Finca,57,1,0,,Bosque,2023-05-28 08:20:00+00:00
101880,16.763077321208222,-89.77238955565132,304.72,0.5,0.66,2023-05-28,820,1,nominal,2.0NRT,288.22,1.26,N,Petén,Santa Ana,16.765055021744438,-89.78080624825954,Peten,San Francisco,Ecatarina,Hacienda,57,1,0,,Vegetación arbistiva baja (guamil-matorral),2023-05-28 08:20:00+00:00
101884,16.44868,-89.32310000000004,299.84,0.54,0.68,2023-05-28,820,1,nominal,2.0NRT,288.92,0.79,N,Petén,Poptún,16.5067425010811,-89.33477281730521,Peten,Dolores,Suculte,Caserio,57,1,0,,Bosque,2023-05-28 08:20:00+00:00
