id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
155363,14.738505442870903,-91.56878514752955,323.26,0.34,0.56,2025-12-26,815,N20,nominal,2.0NRT,291.39,3.18,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,45,1,1,Volcán Santiaguito,Bosque,2025-12-26 08:15:00+00:00
155366,14.734109999999996,-91.57304999999998,295.34,0.34,0.56,2025-12-26,815,N20,nominal,2.0NRT,282.42,1.2,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,45,1,1,Volcán Santiaguito,Bosque,2025-12-26 08:15:00+00:00
155367,14.472239999999992,-90.87518999999992,352.29,0.38,0.59,2025-12-26,815,N20,nominal,2.0NRT,286.44,3.56,N,Sacatepéquez,Alotenango,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,45,1,1,Volcán Fuego,Bosque,2025-12-26 08:15:00+00:00
155368,14.473329999999994,-90.88067999999997,298.47,0.38,0.59,2025-12-26,815,N20,nominal,2.0NRT,276.5,3.07,N,Sacatepéquez,Alotenango,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,45,1,1,Volcán Fuego,Bosque,2025-12-26 08:15:00+00:00
155369,14.46952,-90.86139999999999,299.42,0.38,0.59,2025-12-26,815,N20,nominal,2.0NRT,276.83,3.56,N,Escuintla,Escuintla,14.473842474322124,-90.81827210363971,Sacatepequez,Alotenango,El Normal,Otra,45,1,1,Volcán Fuego,Bosque,2025-12-26 08:15:00+00:00
155370,13.942919999999996,-90.73509999999997,309.09,0.39,0.6,2025-12-26,815,N20,nominal,2.0NRT,288.74,1.05,N,Escuintla,Iztapa,13.938240812848885,-90.726943589975,Escuintla,Iztapa,Santa Marta,Colonia,45,1,0,,Bosque,2025-12-26 08:15:00+00:00
155371,14.32611,-91.39200999999997,343.33,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,299.62,7.61,D,Escuintla,Tiquisate,14.328822597610095,-91.38920259580719,Escuintla,Tiquisate,La Bolsa,Finca,29,1,0,,Cana de azucar,2025-12-26 19:23:00+00:00
155372,14.494269999999998,-91.437655,334.72,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,299.14,6.67,D,Suchitepéquez,Santo Domingo Suchitepéquez,14.502442210651449,-91.42863438394093,Suchitepequez,San Antonio Suchitepequez,Margaritas Del Rosario,Finca,29,1,0,,Cafe,2025-12-26 19:23:00+00:00
155374,13.940024999999993,-90.73748500000005,340.55,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,300.55,3.45,D,Escuintla,Iztapa,13.935636177214107,-90.74561967064258,Escuintla,Iztapa,El Carrizo,Otra,29,1,0,,Bosque,2025-12-26 19:23:00+00:00
155376,13.954728217882554,-91.13880371432612,332.29,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,297.21,7.53,D,Escuintla,Sipacate,13.951005103621487,-91.13858697911888,Escuintla,La Gomera,San Luis,Finca,29,1,0,,Pastizales,2025-12-26 19:23:00+00:00
155378,13.956930000000002,-91.13722500000004,338.32,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,299.78,7.53,D,Escuintla,Sipacate,13.958544480091385,-91.13534491664034,Escuintla,La Gomera,El Rosario,Finca,29,1,0,,Cana de azucar,2025-12-26 19:23:00+00:00
155381,13.987599999999993,-91.19495999999998,333.38,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,294.47,17.31,D,Escuintla,Sipacate,13.994542492014524,-91.19552890768463,Escuintla,La Gomera,El Valle O San Antonio,Finca,29,1,0,,Cana de azucar,2025-12-26 19:23:00+00:00
155383,14.01097999999999,-91.14043999999997,346.91,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,302.68,6.48,D,Escuintla,Sipacate,14.006562586078008,-91.12811882517023,Escuintla,La Gomera,La Coqueta,Finca,29,1,0,,Cana de azucar,2025-12-26 19:23:00+00:00
155384,14.091939999999985,-90.80172999999994,333.8,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,298.83,2.49,D,Escuintla,Masagua,14.088406561081635,-90.80053924127563,Escuintla,Masagua,El Rincon,Hacienda,29,1,0,,Pastizales,2025-12-26 19:23:00+00:00
155385,14.119279999999993,-90.73221999999991,351.19,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,300.36,5.06,D,Escuintla,Guanagazapa,14.120016202967207,-90.75473993682064,Escuintla,Masagua,Tierra Colorada,Finca,29,1,0,,Pastizales,2025-12-26 19:23:00+00:00
155386,14.084419999999994,-91.05717999999997,331.05,0.39,0.36,2025-12-26,1923,N20,nominal,2.0NRT,299.29,2.93,D,Escuintla,La Gomera,14.086934643359301,-91.05914475215685,Escuintla,La Gomera,Colombia,Finca,29,1,0,,Urbano,2025-12-26 19:23:00+00:00
155387,14.740487827755562,-91.56861074345645,296.88,0.5,0.41,2025-12-27,756,N20,nominal,2.0NRT,282.35,1.0,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,3,1,1,Volcán Santiaguito,Bosque,2025-12-27 07:56:00+00:00
155390,14.518689999999987,-90.62474999999999,315.86,0.38,0.43,2025-12-27,756,N20,nominal,2.0NRT,284.41,2.55,N,Guatemala,Amatitlán,14.514053044985369,-90.62420043568315,Guatemala,Villa Nueva,Plan Grande,Otra,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-27 07:56:00+00:00
155391,14.319809999999993,-89.53305999999996,300.36,0.45,0.47,2025-12-27,756,N20,nominal,2.0NRT,289.09,0.87,N,Jutiapa,Asunción Mita,14.300169080598286,-89.55316929602722,Jutiapa,Asuncion Mita,Bosque El Naranjal,Finca,3,1,0,,Vegetación arbistiva baja (guamil-matorral),2025-12-27 07:56:00+00:00
155392,14.475779999999991,-90.8812,326.76,0.56,0.43,2025-12-27,756,N20,nominal,2.0NRT,278.01,3.76,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,3,1,1,Volcán Fuego,Bosque,2025-12-27 07:56:00+00:00
