id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satelite,confidence,version,bright_ti5,frp,daynight,departamento,municipio,lugarp_latitud,lugarp_longitud,lugarp_departamento,lugarp_municipio,lugarp_lugar,lugarp_categoria,tiempo_activo,visible,volcan,nvolcan,tipo_suelo,fecha_utc
108980,15.349395000000008,-91.53273000000004,318.5,0.52,0.41,2024-01-10,724,1,nominal,2.0NRT,282.82,3.27,N,Huehuetenango,Huehuetenango,15.359845532349842,-91.53593075714434,Huehuetenango,Huehuetenango,Canabaj,Aldea,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-10 07:24:00+00:00
108982,15.029419999999993,-91.33127999999996,295.59,0.5,0.41,2024-01-10,724,1,nominal,2.0NRT,280.8,0.78,N,Totonicapán,Santa María Chiquimula,15.02866329111808,-91.33035508465132,Totonicapan,Santa Maria Chiquimula,Santa Maria Chiquimula,Pueblo,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-10 07:24:00+00:00
108983,14.737719999999992,-90.70350999999998,297.27,0.46,0.39,2024-01-10,724,1,nominal,2.0NRT,284.73,0.93,N,Guatemala,San Juan Sacatepéquez,14.727912029094654,-90.69702161116031,Guatemala,San Juan Sacatepequez,San Jose Ocana,Otra,74,1,0,,Vegetación arbistiva baja (guamil-matorral),2024-01-10 07:24:00+00:00
108984,14.741155621252053,-91.57335346707998,332.22,0.51,0.41,2024-01-10,724,1,nominal,2.0NRT,289.14,3.3,N,Quetzaltenango,El Palmar,14.773314797277939,-91.55507146806342,Quetzaltenango,Quetzaltenango,Chuipach,Otra,74,1,1,Volcán Santiaguito,Bosque,2024-01-10 07:24:00+00:00
108988,14.73679,-91.58317999999998,300.3,0.51,0.41,2024-01-10,724,1,nominal,2.0NRT,285.87,1.02,N,Quetzaltenango,El Palmar,14.724436946879196,-91.61578439263016,Quetzaltenango,El Palmar,Monte Bello,Finca,74,1,0,,Bosque,2024-01-10 07:24:00+00:00
108989,14.736049999999995,-91.57795999999993,310.67,0.51,0.41,2024-01-10,724,1,nominal,2.0NRT,290.59,8.77,N,Quetzaltenango,El Palmar,14.699289802466106,-91.56956901877452,Quetzaltenango,El Palmar,San Jose,Finca,74,1,1,Volcán Santiaguito,Bosque,2024-01-10 07:24:00+00:00
108990,14.476829999999996,-90.88257999999995,311.31,0.47,0.4,2024-01-10,724,1,nominal,2.0NRT,284.31,1.73,N,Chimaltenango,Yepocapa,14.526798797234845,-90.90628820466611,Chimaltenango,Acatenango,El Tesoro,Caserio,74,1,1,Volcán Fuego,Bosque,2024-01-10 07:24:00+00:00
108991,14.36173999999999,-91.04584999999997,329.73,0.48,0.4,2024-01-10,724,1,nominal,2.0NRT,291.92,4.28,N,Escuintla,Santa Lucia Cotzulmalguapa,14.354448437062548,-91.05960135611059,Escuintla,Santa Lucia  Cotzumalguapa,El Cacahuatal,Parcelamiento,74,1,0,,Hule,2024-01-10 07:24:00+00:00
108992,14.361429999999995,-91.04429999999995,328.98,0.48,0.4,2024-01-10,724,1,nominal,2.0NRT,291.8,4.68,N,Escuintla,Santa Lucia Cotzulmalguapa,14.352959991192654,-91.03129054895128,Escuintla,Santa Lucia  Cotzumalguapa,Aldea El Trancito,Aldea,74,1,0,,Bosque,2024-01-10 07:24:00+00:00
108993,14.258319999999996,-90.84347999999997,303.4,0.47,0.39,2024-01-10,724,1,nominal,2.0NRT,288.14,0.99,N,Escuintla,Escuintla,14.254133801294255,-90.85522166562887,Escuintla,Escuintla,Rancho Maria,Hacienda,74,1,0,,Pastizales,2024-01-10 07:24:00+00:00
108994,14.3231476281071,-91.60826790910691,337.93,0.51,0.41,2024-01-10,724,1,nominal,2.0NRT,293.36,8.64,N,Suchitepéquez,La Máquina,14.319966653861888,-91.63077417889629,Suchitepequez,Cuyotenango,Bruselas,Finca,74,1,0,,Cuerpos de agua,2024-01-10 07:24:00+00:00
108997,13.873609999999992,-90.23028999999998,306.95,0.43,0.38,2024-01-10,724,1,nominal,2.0NRT,292.99,1.25,N,Jutiapa,Pasaco,13.862332089533716,-90.23308279746706,Santa Rosa,Chiquimulilla,Morelia,Finca,74,1,0,,Pastizales,2024-01-10 07:24:00+00:00
108998,13.873019999999993,-90.22629999999997,307.93,0.43,0.38,2024-01-10,724,1,nominal,2.0NRT,293.31,1.25,N,Jutiapa,Pasaco,13.875822257093143,-90.21505741958059,Jutiapa,Pasaco,Las Delicias,Finca,74,1,0,,Pastizales,2024-01-10 07:24:00+00:00
